,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.279964599262461,0,0,0,0.0980566485481365,0,0,0,0.119102388689038,-0.19856045999762,0.540680639164016,0,0.00138259241231527,0,0,0,0,0,0
ETH,0.252157709290335,0,0,0.138380480677181,0,0,0.254060347177775,0.158444594925312,0.201813684876488,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.237164706291508,0,0,-0.18178615664084,0.425120791399266,0.126797083352868,0,-0.145553544997396,0.0773536991995751,0.110160628551368,-0.128774285037488,0.089083089110653,0.136014306568765,0,0,0,0,0,0.0284835749877748
BCH,0,0.384519398619728,0,0,0,0.190885164667778,0.244859672767673,0,0,0,0,0.227974872426396,0.036580146749452,-0.264276775228965,0,0,0,0,0,-0.00430234653326155
BSV,0,0.293739779790528,0,0.162948633213533,0,0.0270069186730165,0,0,0,0,0,0.0837732063044566,0,0,0,0,0,0,0,0
LTC,0.126728402588408,0,0.321077324360545,0.0281762446954239,0,0,0.415300247888449,0,0.0411502063457339,0,0,-8.67361737988404e-19,0.0469771566389084,0,0,0,-0.0712079927453819,0,0,-0.00255164178636615
EOS,0,0,0.147889366458243,0.299730937017467,0,0.36427953687319,0,0,0.099898791479115,0,0,0,0.0852056662055637,0,-0.137380925428109,0,0.0334786504198242,0,0,0.0353933963739991
BNB,0.0959374037817928,0.253475138455899,0,0.098642404646157,0.127911395530786,0,0.0818734599513791,0,0,0,0,0,0.149846838743482,0,0,0,-0.0105194989591069,0,0,0
XTZ,0,0.0555288587322248,0,0,0,0,0.064214138055081,0,0,0,0.645253653523374,0,0.220091018812795,0,0,0,0.0561792701863374,0,0,0
ADA,0,0,0.175419381032882,0,0,0,0,0,0.410803275680585,0,0,0,0.362176609864534,-3.46944695195361e-18,0,0,0,0,0,0.0179779790944819
LINK,0,0,0.277083739261565,0,0,0,0,0,0.327206621533843,-0.0505742990496862,0,0.104516717032225,0,0.0256612315774686,0.133097857975011,0,5.42101086242752e-20,0,0,0.0718917040149894
OKB,0.243293731581477,0,0,0.128412906503515,0,0.229378987645317,0,0,0,0.0502556124099565,0.0455487638169348,0,0.113579780597297,0,0,0,0,0,0,0.00880974476119104
XLM,0,0,0.456700625097489,0.189320523763403,0,0,0,0.450841964914926,0,0,0.0670665380601369,0,0,0,0,0,0.0544681526916835,0,0,0.106314059927769
CRO,0.408395978282954,-0.127657892128726,0.51313338422737,-0.777265775069198,1.25392678563345,-0.0803930073061832,0,0,0,0.336997845428228,-0.07684456114652,-0.544456549546494,0.0283194463575887,0,0.542385702599099,0,0.723448910580323,0,0,-0.0431491076811027
LEO,0,0.103958617401459,0,0.29795239298317,-0.55349585293126,0,0,0,0.0626139319511277,-0.0139835351549064,0.0105016650027563,0.351710491316874,-0.117790517705549,0,0,0,-0.158173629919568,0,0,-0.0138251958881934
BV010082.Index,-0.432589659828866,-0.291601455154043,0,0,0.0988546122851795,0.0535663675617233,0.347532979982982,0.157753679993748,0.0520359048238289,0,-0.196837578895934,0.0824432017264802,0,0.0937934606021235,0.417850245019783,0,0,0,0,-0.039075850081065
CVIX.Index,0.204455491219306,0,-0.638691840824415,0.207396420047612,-1.10954771660419,0.604642855146266,0.213819692458884,0,0,-0.112940638289243,0,0,0,0.365149095604555,-0.464546802430065,0,0,0,-1.12446813792637,-0.215313803055827
DXY.Curncy,0,0,0,-0.00893202915145228,0,0,0,0,0.00126807671757908,0.0108489745935005,-0.00647976445804341,0,0,-0.0131028220582075,0,0,0.0555873133923277,0,0,0
SPX.Index,0,0,-0.026870181753605,0,0,0,0,0,-0.0217738932373065,0,0,0,0,-0.0473108863889384,0,0,-0.182083098858565,0,0,-0.155870510734988
VIX.Index,0.0657635549164464,0,-0.00972647292710076,-0.456095922209239,0,0,0,0,-0.184932480851564,0.519805174001487,0,0,0,-0.581577503917583,-0.0772308817076116,0,0,0,-3.08892456486556,0
