,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0959011758533285,0,0,0.0285439237053998,0,3.46944695195361e-18,0.0707476660149542,0.175439561962632,0,0.359220380960868,0,0,0,0,0,0
ETH,0,0,0,0.312223488918188,0,0,0.199845302805461,0.0453412937393072,0,0,0,0.203962593975917,0,0.0648199753899512,0,0,0,0,0,0
XRP,0,0,0,0,0.197277512350615,0,0,0.0509708516060359,0.0975420028677958,0,0.347548151494924,0,0,0,0,0.210958934609021,0,0,0,0
LTC,0.108408217409073,0.104189608440566,0.214861380147416,0,0,0,0.253377959072174,-0.0640559972903066,0,0,0.275381751483106,0,0.0573421383932087,0.0261346145792778,0,0,0,0,0,0
BCH,0.308826704603438,0.242966227923231,0,0,0,0,0.326404789128105,0.137624842500882,0,0,0,0,0,0,0,0,0,0,0,0.0794807492254179
BNB,0.0907342051736876,0.351156346280504,0,0.161375847296145,-0.191521303464706,0,-0.101381421077245,0.186946652004821,0,0.0563193131023634,0,0.0233541305095583,0,0.0456987069408023,0,0,0.14042915461244,0,0,0.0494874542773822
EOS,0,0,0.615688025744271,0,0.210036945629149,-0.0474379888673176,0,0.163188734234858,0,0,0,0,0.203791036601431,0.199964659190176,0.129697439339185,0,-0.245483131598828,0,0,-0.171216595720516
BSV,0,0.0905268196188486,0,0.29637464714418,0.410923560971909,0.19099078200217,0,0,0,0.17218635586232,0.224757617277124,-0.168347390742183,0,0,0,0,0,0,0,0.304460375932614
XLM,0.0257784089941504,0,0.194248070780176,0.0247286288119089,0.106210415792696,0,-4.33680868994202e-19,-0.0689372508924412,0,1.73472347597681e-18,0.477865610299614,0.0798194377307635,-0.165986733200819,0,0,0,-2.16840434497101e-19,0,0,0
TRX,0,0,0,0.278837535749617,0,0,0,0.175963468314079,0.105577758303931,0,0.301079725569331,0.364076525451273,-0.47098389890923,0,0.0825003042005901,-0.189812678242192,0,0,0,0.16411609571614
ADA,0,0.0580943154601424,0.170069024753071,0,0.00371668893157118,0,0.0239177833664781,0,0.207808421061734,0.138992696817966,0,0.070120296428276,0,0,0.278109809979601,0,0,0,0,0
XMR,0.296357980285603,0,0,0,1.38777878078145e-17,0.122493901701296,0,0,0,0.278267940429176,0,0,0.624515171306078,0.166768405554636,0,0,0,0,0,0
LEO,-0.0024229869231042,-0.777137606649199,-0.0649990325294136,0.286784136812505,0.0922099070677595,0.292323273040961,0.181732263454879,0.127720756731542,-0.555363524133997,-0.385313202285245,0.502870472089655,0.535169002007219,0,0,0,-0.178074564211445,-0.18540168505955,0,0,-0.117740521118699
DASH,0.45668590981014,0.558301596553235,-0.226452586173963,0,-0.146556119045974,0,0,0,0,0.0325724077508343,0,0.042912619429612,0,0,0,0,0.0946593968788959,0,0,0
MIOTA,0.00115190142076476,0,0,0.218391374486263,0,0,0.37847282221464,0.0545772214491811,0,0.0817498649427719,0.110543642246927,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.452788467796548,-0.484110841774498,-0.18872114525253,0.283444708124237,0.675071430039792,-0.163664737115346,-0.225657540672004,-0.12633597076548,0,0,0,0,0,0,-0.00354925226987936,0,0,0.379514918766303
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0027436814970079,0.00455071126207698,0,0.00920754733512316,-0.00378869610699729,-0.0161413892391445,0,0.0105983335129339,0,-0.0103001393086864,0,-2.71050543121376e-20,0,-0.00378307843428802,0,0.0701886436025093,0,0,0,0.00627657117215697
SPX.Index,-0.00550118136100645,-0.0020891943522206,0,-0.01826459774618,0.0175626522412335,0,0,-0.0173048986361942,0.0182101661001142,0,0,-9.42162268727963e-06,-0.0177823319886473,0.00934009197820977,0,0.00787337983694045,0.0137081048748115,0,0,-0.0651168933413544
VIX.Index,0.445000172597052,0,0,0,0,0,-0.400518083229117,0,-0.192148591959461,0.433755722783271,0,0,0,-0.23753831670674,0,0.628413352361684,0,0,0,0
