,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.100984014754274,0.196277595644311,0.395027622901006,0.0529354512987723,0.178542893048949,0.23061281376132,0.286031661547991,-0.0836030481891731,-0.0998006242193309,0,-0.176295436473473,0,0,0.0565022698041212
ETH,0,0,0,0,0.0488807645331182,0,0,0,0,0.298263726499097,0,-0.682544889108643,0,0,0.0884137067271302
XRP,0,0,0,0.158283503649983,0.0932338562463448,-0.274989942437655,-0.195844254842747,0,-0.0412265383590478,0.030782559251764,-1.44140375508222,0.134790809550705,0,0,-0.191232592262715
LTC,1.80218511763888,-0.103191367622219,0,0,-0.146028285367096,0,0.332821133441556,-0.732627622719608,0.0575889199269887,0.110848097514016,0,0,0,-1.04295037435834,-0.155076468633973
XEM,6.52870364830433,-0.241006752151826,0,-2.69915370562354,0,-1.7354292875214,-0.1533818935803,-1.117042900707,1.06056475912997,0.0825417753872497,0,0,0,-3.35786734408584,-0.554830308543553
DASH,0,-0.0906877093084482,0,0,-0.00963673399127837,0,0.133968831675028,0.202066207405208,0.112490747353009,0,0,0,0,0,-0.0373009722202771
DOGE,1.14349259421048,0,-0.406691259794951,0.13659344892292,-0.0758364787374088,-0.0396491307403319,0,-0.508783174512962,0,0.174286965564099,-0.0449994360331247,0.400028546436679,0,0,0
XMR,0.970422340339535,-0.333613358663179,0,0,-0.0759337136921674,0.223633624822486,-0.175799237213221,0,0,0,0,0,0,0,-0.0275561292814222
XLM,0.233588790013032,0.539436091435355,0,0,0.17642122275607,0,0,0.153847377145842,0,-0.520469091732904,0,-0.237030048972926,0,0,0.0976993436550973
DGB,-0.291297454455099,0.332999391642223,0.0514566329576455,0.49995075662691,0,0,0,0,0.142781440190178,0,0.961147401592932,0.558390817619173,0,-0.503788831584117,0.0835182764092438
BV010082.Index,-0.12534877217202,0.130589852908893,-0.109443403120204,0,0.0433364031333792,0,-0.0881139596875909,0,0.0112672414823311,-0.104768217928148,0,0,0,0,-0.129164809815725
CVIX.Index,-1.67174184759502,-0.42638135654683,0.661969674699451,-0.129996668105521,0.225272788896925,0,0.790121942355498,1.04892237698156,-0.0467851314485923,0,0,0,0,0,0.146490341342217
DXY.Curncy,-0.0270099654227465,-0.0164578001764993,0.0440054461168574,-0.00220818316592242,0.00110577165404314,0,0,0,0,0,0,0.0231082848956567,0,0,0
SPX.Index,0,0,0,-0.0121916943937968,0,0,0,0,0,0,0,0,0,0,-0.0790139389169917
VIX.Index,0,0.108266418457441,-0.915032088996586,0,-0.141131649145266,0,-0.894190431999392,0.308221180720751,0.560574075737992,-0.31019187605243,0,0.962898115134133,0,-2.29102114180373,0
