,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.373294604429564,0.423367329639742,0,-0.177279387831569,-0.220617216458103,-0.287653552944658,0.410568133444717,-0.0380258633541739,0.196934118681392,-0.621102432644077,0,0,0,0.0670259346407479
XRP,0.741233385948854,0,-0.401405377969477,0.0192888748714853,0.451528975748131,0.262121314587949,0.823743407186377,-0.528820037752786,0.0948029754503587,-0.230932298062858,-0.169466999303689,-0.376880243576812,0,-3.41798671158696,-0.633768497483447
LTC,0.623215070174398,0,0,0,0.249151897066637,0.809587618640137,0.899498539108948,-0.511502333325306,0,-0.282091534242688,0,0.54047041507226,0,0,-0.0959408393452597
ETH,0,0,0,0,0.481425168206205,0,0,0,0.391874047500531,0,0,0,0,0,0
DASH,-0.66628820442634,0.465965169321437,0.49380714648062,3.46944695195361e-18,0,0.44647584514863,-0.576622618089088,0,-0.0593314197889887,0.242417265007534,0,-0.348287524889671,0,0,-0.111355014191828
DOGE,0,0,0.445504791866346,0.0454163472579172,0,0,0,0.256516660993106,0.0302712764151767,0.175499306034434,0,-0.0843777733194839,0,0,0
XLM,-0.422829780185424,0.359248752598622,0.466527618904527,-0.0133708994740861,-0.405444289215645,-0.195381906209153,0,0.302757459975573,0.0315848676830516,0.14737256350965,0,-0.615393549218307,0,0,0.176720838209721
XMR,0.39209720473226,0,-0.629994864822016,0.148363705061054,0.489690531475724,0.530517783206322,1.27562622952166,0,-0.0791878644878086,-0.225988003978257,-0.092244768943162,0,0,0,-0.260201311897616
DGB,0,0,0,0,0,0,0,0,0,0.564335296715674,0,0,0,0,0
XEM,0.38709022023796,-1.00964614011225,0,-0.0644171105972773,0.558674582927563,0.656889764336958,0.882261014623357,-0.620535852194391,0.244248579583756,0,0,-2.66441834204609,12.5205149424465,0,-0.138547008728136
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.296627196510367,0.181431427615816,0.033088175745302,0,0,-0.220015737295398,-0.136601763817415,0.0184799527087715,-0.0881797519134861,0,0,0,0,0
DXY.Curncy,0,-0.00336080142309894,-0.0121912539382089,0.0088878689772251,0.00679218492858903,0,2.16840434497101e-19,0.0126458658232311,-0.0115839642508188,0.0191037112044536,0,0.121885936071653,0,0,-0.0239732747895204
SPX.Index,0,-0.0273880050018928,0.0464491121088866,-0.00461195382117723,0,0,0,0,0.00440601362738017,-0.0121733680944381,0,0,0,0,-0.0664083400628964
VIX.Index,0.416181709640085,-0.822564491497988,0.141174389108151,0.0540357717034331,0.188807731733251,0,0.566383852999571,-0.238971581768601,0.0292778793652771,-0.317291332129384,0,-0.73405545595373,0,-5.89047206976711,0
