,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.275788023634037,-0.157202289418468,0.0810727360965553,0.238354965476799,0.195962720491486,0,0.0634567752194921,0,-0.0237968081476507,0,0.115684518412726,0.312689071645509,0,-0.0621507457351553,0,0,0,0,-0.0308099681911755
ETH,0.0971805291431608,0,0,0.102553840375016,0.210707297222693,0.123774850912068,0.0650080807663199,-0.00451477735425303,0.0864920223050184,0,0.00147075060779394,0,0,0.10007074230703,0,0,0,0,0,0
XRP,0,0,0,0.191452341166393,0,0,0.0195719969972973,-0.0107513180067523,0.084200842009584,0.00161084167741566,0.33475375086906,0.0477045538991617,0,0,0.026175392416557,0,0,0,0,-0.138964077856805
BCH,0,1.36031909571821,0.103922883713295,0,0,0,0,0.196265346043217,-0.431627191154918,0.0422715315843436,0,0.0086857506820979,0,8.67361737988404e-19,0,0.0216543298539439,0,0,0,0.0841326539292753
LTC,0.142964138854725,0.272291326507331,0.532909027892169,0,0,0.256826069517745,0,0.0638508378870427,0,0,0,-0.136597180858192,0.169771440398856,0,0,0,0,0,0,0.0322896927911623
EOS,0.490510130488707,0,0,0.0568442006440135,0.0822305384522171,0,0,-0.0462218431481486,0,0.246314615919489,0,0.0921899269216939,0,0,0.174001344044989,0,0,0,0,0.109519786000217
BNB,0.206864686721844,0,0.56557167356956,0,0,-0.140186359937444,0,0.0700993386943234,0.0460121913186645,0,0.215373657333704,-0.0534677790939304,0,0.195430277280906,-0.195458121834214,0,0,0,0,0
BSV,0.702778080952188,0,0,0.265476472846975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.212865846956934,0.0482063974706817,0,0.211232093127451,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
TRX,-0.288862390894785,0,0,0.471177815539651,0,0.0516582176772455,0,0,0,0,0.655814704954411,0,0,0.312760876709005,0.0219330294956744,0,0,0,0,0
ADA,0,0,0.101703374948397,0,0,0.347619448210632,0.233503408710175,-0.0126667287877267,0.0796488944312924,0.127164501784289,0,-0.014353575356912,0,-0.0351278238907318,0.0031638145502092,0,0.423839610288214,0,0,0
XMR,0,0,0.154401910663286,0.250203674983028,0,0,0,0.136897292476439,0.0176912837356925,0,0,0,0,0.162510947882352,0,-0.433330562439473,0,0,0,-0.143263298903929
LEO,0.0528202532882643,0,0,0.0780725406826554,0.430452455399307,-0.0702974435710442,0,-0.0143555838464824,0,-0.0711902539021846,-0.00279704496866781,-0.113522908900927,0,-0.167463603450524,0,-0.562593852865477,0,0,0,-0.124596484665767
HT,0,0,0,0.0548316478541912,0.15082747205764,0,0,0.00945627494150289,0.0678574326148689,0.057886402632638,0,0.149676045827956,0,0,0,0,0,0,0,0
LINK,0,0,0.624188771016808,0.0391906296676663,0,0,-0.535308461315206,0.0692802497799043,0,-0.0299532318975191,0.341995167032201,0,-0.467834332133953,0.0314812343935006,0,0,0.374720114461537,0,0,0.00416155141959939
BV010082.Index,0,0,-0.108147826749602,0.391549058094328,0.128462825224432,0,-0.0379740110453661,-0.0251499539760551,0,0.00447230268859402,0,-0.437983604324592,-0.517194646832939,-0.124685747806971,0,0,-0.0838865887565434,0,0,-0.347379045987119
CVIX.Index,0,-0.702841740263072,0.032155469088837,0.305850115351273,0.119047730605161,0,-0.0665032412336807,-0.0922458207773405,0.195076269306955,0,0.235965045419677,0.109255917939777,0,0,0.178861703800135,-0.290222010200968,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.00694339848664551,0,0,0,0,0,0,0,0.0278385998856972,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.000456379288022559,0,-2.16840434497101e-19,0,0.0175745665782413,-0.0229111005800632,0,0,0,0,0,0,-0.0663508744417898
VIX.Index,-0.106390327850863,0,0,0.849794277666601,0.559220042986044,0,-0.287084080030817,-0.34845684357361,0.158360980900482,0.0764044497182892,0.019774587679297,-0.545211832309877,-1.17084612117696,-0.490327039930349,0,-0.979620071473946,0,0,-4.12090462568053,0
