,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.240006279875885,0,0.250505823381444,0.0890369724845749,0.20151499306138,0,0.04052749584447,-0.00590772010070608,-0.0205372839851286,0.0997634330940956,0,0,0,0,0,0,0,-0.134753282181259
ETH,0,0,0.16040710379971,0.184886050075706,0.154620003390645,-0.1279500916408,0,-1.38777878078145e-17,0.026411999129518,-0.0666170671775455,6.93889390390723e-18,0.23794130630099,0.243618475143436,0.208112265452868,0,0,0,0,0,0
XRP,0,0,0,0.168066418326007,0.187403244294342,0,0,0.215255546234448,0.00630598872968929,0,0.0958301243439543,0,0,0.0879034877156054,0,0,0,0,0,0
BCH,0,0.137702092410961,0,0,0.218911337038259,0,0.452687763353879,0,-0.0570444084004822,0.0764170049561672,0,0,0,0,0,0,0,0,0,0
EOS,0.778984005373489,0.171934574237038,0.407858525827198,0,0,0.249221925912014,0,0,0,0.0793080276886518,0.124356077797982,0,-0.0749545343904766,0,0,0,0,0,0,0.169489385182797
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0.445068387372013,0,0,0,0,0,0,0
LTC,0.0900932464371312,0,-0.115258459517787,0.272294846260384,0.273707732916355,0,0,0,0,0,0,0.18195062227776,0.267842771829689,0,-0.26906440255454,0,0.282841087898376,0,0,0.0192727638250419
ADA,0,0,0,0.17845642799315,-0.136285755315318,0.206360727126581,0,0,0.128906813771327,0,0,0.52966257179486,0,0.145752117425782,0.190956779260463,0,0,0,0,0.0985269487854989
XMR,0,0.218679727308304,0,0,0.0881595407608163,0,0,0,0,0,0,0,0.0574027769816685,0,0.814825367719912,0,0,0,0,0
DASH,0,0,0,0,0.364226304875353,0,0,0,0,0,0.109871026360921,0,0.533171643718604,0,0,0,0,0,0,0.360575847317348
MIOTA,0,0,0.415656609008028,-0.4621426980093,0,0,0,0,-0.0203745456662005,0.272279211502273,0,0.941740614330484,0,0,0,0,0,0,0,-0.239858734230278
TRX,0,0,0,0,0.0183142568667198,0,0,0.134283976750773,0.0627790934807573,1.0842021724855e-19,0.457829774761634,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,-0.193217534813924,0,0.462405735363483,0,0.336738565141302,0.40465107049751,0.0783815803628187,0,0,0,0,0,0,0,0,-0.230585340815135
ETC,0,0.44798947529701,0,0.274988236875575,0.153242601247476,0,0,0,0.000794924625168753,-0.207463498749344,0.154597930546735,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0999437600518506,0,0,0.115620712486826,0,0,0.039835538641232,0,0.276536910872641,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.000190085236049062,-0.0301251487679822,0.0136876050593375,0,-0.0065008516399991,0,-0.0064685346737563,0.00449904628192697,0.0169872511305375,-0.0138988631395636,0,0.000246339052190757,-0.00396545682455786,0,0,0.125373550198326,0,0,-0.0137186649955949
SPX.Index,0,0,0,0,0,0,0,0,0.00526304965196811,-0.0109168298769447,0.00719803403792,0,0,0,0,0,0,0,0,-0.036280591064542
VIX.Index,0,0,-0.893383699264626,-0.275108053614294,0.207617411175699,-0.537258729720893,0,0.709545408321232,0,0.0825112832293607,0,0,0,0.0418605313596716,0.0348257712828506,0,0.215445989081632,0,0,0
