,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0267661798352132,0.0287245517292836,0.331799514696997,-4.33680868994202e-19,-0.0944793547542212,0.0108592502922815,0.010392587561751,-0.0230720371175395,-0.00287149503394316,0.153794676516041,-0.0751040597896064,0,0,0.0321663186739194
ETH,0,0,0,0,0,0,0,0,0.296282174779995,0,0,0,0,0,0
XRP,0,0,0,0,0,0.102277209392002,0.0481928642312598,0,0,0,0,0,0,0,0
LTC,0.300591371918562,-0.0311104987388058,0.144394853339957,0,0.00774433728668975,-0.00526907328700765,-0.0124463375212503,0.0219879619683048,0,0,0.0143217961925631,0,0,0,-0.0512919180621738
DASH,0,0,0,0,0,0.0385732372982704,0.106149648528864,0,0,-0.100926894177246,0.116082170046249,0,0,0,0.132802861213362
DOGE,0,-0.0997086012421604,0,0,-0.111603298968321,0,-0.049099785682603,0,0.165832339681199,0.0567461807092045,0.767157231054255,0,0,0,0.162879126580434
XMR,0,0.146927125416705,0,0,0,0,0,0,0,-0.0700823208664723,0,0.549818393572662,0,0,-0.270261846414633
XEM,0,0,0,0,0,0,-0.0645990970604485,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,1.18662495735399,0.154082430486644,-0.488659774785328,-2.33923919364041,-0.541925818574402,0.892155542400499,0.00848181456215975,0.660276135573604,-0.413026711284487,0,0,0,0,-32.663266213067,-3.3437224257285
BV010082.Index,0.323738621014627,0,0.707704555362851,0.170324473374359,0.0272074126721804,0.115340004739515,0,-0.0238071965260587,0.301524538688144,0.0755240410912863,0,0.0620028205759066,0,0,0.0594696102264679
CVIX.Index,0,0,0,0,0.0273787538597751,0.0515225980028848,0.00294569094193132,0.000663462027219745,0,0,0.286825468085766,0,0,0,0.156368826623766
DXY.Curncy,0,-0.00484034839653109,0,0,0,-0.0157558858133771,0.0021319114087392,0.00787408927053325,0.0143417117571825,0.00389269653917713,0.0836043473590761,0,0,0,0.0249788124237146
SPX.Index,0,-4.22102338362797e-05,0.0119483689349303,0,0,0.00452115168215839,-0.00299155619202213,0.0140343061275947,0,-0.008044551029577,0,0,0,0,-0.0979975202691422
VIX.Index,0,0,3.46944695195361e-18,-0.254910258895644,0.0873842325273394,0.203332317842244,-0.0666775696065766,0.0532547409178842,-0.0247869678219236,-0.093480206606083,0,0.087581136036425,0,-8.81511529716372,0
