,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,TRX,WBTC,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.0440066816872711,0,0.0235419242162847,0,-8.67361737988404e-19,0.00843005581793452,0.0581512971151643,0.0151886715136324,0.823654186227243,-0.00711567927734904,0,0,0,0,-0.0145155212080514
ETH,0,0,0,0.0834426975837187,0.0601439283978581,0.066654417737916,0.00821770122591699,0,0.366222130170968,0,0,1.38777878078145e-17,0,0.343822327539051,-0.0330846163211476,0,0,0,0,-0.126382221970539
XRP,0.108100028756995,0,0,0,0.155580163255993,0,0,0.0455990983359561,0.07615796120072,0,0.0864737365145314,0.108108796756967,0,0,-0.0263639718775052,0,0,0,0,0.00123294055589823
BCH,0,0.902498709692489,-0.459053613604373,0,0.183273951179873,0.118840530854479,-0.212922221702119,0.217951762194412,-0.361372337446298,0.198099515772122,0.0751395061973153,0,0,0,-0.0638742518236722,0,0.17890539710223,0,-0.874003481218954,0
LINK,0,0.854037274340696,0,0.663889340152375,0,0,0.0394510546999519,0.585591551800096,0,-0.432103622588584,0,0.193606221100076,0,-0.449462504708068,0.141069282252184,0,-0.477598032203657,0,0,0.193802273474575
BNB,0,0.231113876013267,0,0.355056232883286,0.106651639043629,0,0.291494260620476,-0.258407993193508,-0.175733395940931,-0.132462965177029,0.600420646264134,0,0,0,0.0910822539141995,0,0.0250845785365417,0,0.28967346798557,0
DOT,0,0,0,-0.381047075134581,0,1.11492576577397,0,0.534891779062009,0.375698246695995,0,-0.941270051067805,0,0.533437745642362,-0.0110018166028466,-0.0325068669709183,0,-0.19499317845658,0,0,0.0949179979952126
LTC,0.447958032649134,0,0,0.0862193537228838,0.130082691759572,0,0,0,0,0.295113382753533,0.0869006618904869,0,0,0,-0.031796640612003,0,0,0,0,-0.0279844171640075
ADA,0,0.498599141323298,0,-0.138181910577647,0.230059694884389,-0.0641662900321164,0,0,0,-0.00345657158312782,0.361197039669924,0,0.205936298176003,-0.0792092484623595,-0.101922162723275,0,-0.415890303979678,0,0,0.0903522312100849
BSV,0,0,0,0.451793663723122,0,0.0758555005141045,0,0.119913554582292,0,0,0,0.182727181195479,0,0,-0.0622514637013527,0,0,0,0,-0.0594905227667952
EOS,0,0,0.0905966592046522,0.0234832565893562,0.103010316675738,0.413383159128496,-0.259160219580432,0.0663487177771529,0.0372876279812104,0.0539030515036959,0,-0.0985770499826223,0.567568614448526,0,-0.0488410965668291,0,0,0,0,0
XMR,0.314102344677797,0.134101508403966,0,0.341440697481658,-0.0454356747680695,0.322647007971247,0.422275393756996,-0.581648043423491,0,0.773919242967916,0,0,0,0,-0.0175355618179794,2.99234774745082,-0.46769077586515,0.671848032845958,-0.785376995861977,0
TRX,0,0,0,0,0,0,0.0480269207342927,0.139742093595258,0.0697513706730978,0,0.223215593639574,0.0946484743316797,0,0,0,0,0,0,0,0
WBTC,0.995476403027017,0.002067075286316,0,0,0,0.0734634077892103,0,0,0,0,-0.0920285915509597,-0.0175334207970342,0,0,-0.0239743520434408,0,0.0116332901476964,0,0,-0.00149149081347547
CRO,0.246760444799814,-3.30753010491125,-0.15556330158657,0,0.944542126952393,0.796111133554457,0,0,0.198467866130444,-0.224531352274672,-0.734300129622588,0.294654802662021,1.49648985506344,0,0,0,0.320258201252531,0,0,-0.714767015797592
BV010082.Index,0,0,0.143306161570482,0,-0.0362665119169605,-0.0110139623890985,-0.0546852291584016,0,0,0.00686633439836155,-0.0557183106837818,0.118288013835644,0,0,0,0,0.058017353242821,0,0,0
CVIX.Index,0,0.385989281686066,0,0.583124749449497,-0.318370551057296,0,-0.282850039993552,0,-0.133951721385127,0.175550501938159,-0.332848118151535,0,0.396211588946008,0,-0.0275885000988816,0,0,0,2.01563595549689,0.520530838239086
DXY.Curncy,0,0.059558624547426,-0.122853833501101,-0.039220276963305,0.0249972566429835,0.112371746546986,-0.0718414632557136,-0.0288510029518485,-0.00995286808563549,0.095207461827244,-0.119957446400752,0.0214187071894678,0,0,-0.0130966053817996,0,0,0,0,0.0226741127526655
SPX.Index,0,-0.0601077726667882,0,-0.0691033395564844,-0.0140459175587683,0.0692484349830931,-8.67361737988404e-19,0,0,0,0.0544820420653612,0.0236666616892113,0,0,0.049266437854634,0,0.0774823762654954,0,0,-0.168830372382308
VIX.Index,0,-0.563167379479684,0,0,0,0,0.485801422550289,-6.93889390390723e-18,0,-0.409121453941648,0,0.295911985793339,0,-0.595238615623052,-0.0023790763666816,0,1.2773754067062,0,-3.51982603675441,0
