,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0362117641575881,0.129848506698334,0,0,0,0.413596278502115,0,0.229617593041797,0,0,0.0301651445474049,0,0,0,0,0,-0.00171080899511978
XRP,-0.110223572822784,0,0,0.141961968104601,0.35185627788271,0,0,-3.46944695195361e-18,0,0.134604663373308,-0.271228902032543,0,0,0.302719008664779,0,0,0,0,0,0.114159973458687
ETH,0,0,0,0.0493733934663176,0.171844756090946,0,0,0,0.118243282831704,0,0,0.0484334429301875,0.118985892296449,0.0232797453600011,0.456786536934187,0,0,0,0,0
BCH,0,0.127369032922445,0.682680282622559,0,0,0,0,0.440115321372596,-0.782959615744086,0,1.2244181995387,-0.765990234473253,0.290735779319765,-0.10082039895785,0,0,0.137520866237928,0,0,-0.110148855104489
XLM,0,0.386210307853998,0,0,0,0,0,0.735285020007441,1.38777878078145e-17,0,0,0,0,-0.109961350603532,0,0,0,0,0,-0.00881831765569516
EOS,0,0.0854759255469457,0.411610005544552,0,0.156835207636614,0,0.376472216158367,0,0,0,0,0,-0.147196211437543,0,0,0,0,0,0,-0.0296017071818717
LTC,0,0.0265457254130662,0,0,0.110654926181819,0.121006754098437,0,0,0,0,0.0778817820357056,0,0,0,0.522543986448724,0,0,0,0,0.0271242306954784
ADA,0,0.0097203247533006,0,0.215159687471932,0.190917776433502,0,0,0,0.105097326297671,-1.73472347597681e-18,0,0.391639086267941,0,0.0376281796796755,0.0247845285315834,0,-0.17606079161334,0,0,-0.0215945665598959
XMR,0.685388042538956,0,0,-0.184039977509279,0,0,0,0.0671334032590097,0,0.2800974097767,-2.77555756156289e-17,0,0,0.0509825071246186,0.298602535256246,0,0,0,0,0
TRX,0,0,0,0.0606352687792102,0,0,0,0.190252376633675,0.34782641972786,0,0.0497485728277474,0.0513598149534113,0,0,0.209428572682495,0,0,0,0,-0.0328453732818288
MIOTA,0.43593352159215,0,0,0.245924636736602,0,0,0,0,0,0.0474049972162957,0,0.107559092410373,0,0.200648200968346,0,0,-0.248120283192202,0,0,0.0589012247882435
DASH,0,-0.149206218830215,0,0,0,0,-0.0510220449508617,0.193611448371655,0,0,0,0,0.159664498382819,0.227404341543632,0.597932245106443,0,0.525042984410459,0,0,-0.0294942806803223
BNB,0,0,0.560813034415186,0.0725394680192165,0,0,0,0,0.0830113057851437,0.0557023720928194,-6.93889390390723e-18,0.236713689077688,0,0,0,0,0,0,0,0
XEM,0.460179829978406,0.0986972513076134,0,0,0.241948771215371,0,0,0,0,-0.393467742236467,0.153831748558485,0.331249679374959,0,0,0,0,0,0,0,0.0327726895540205
ETC,0,0.157843351259196,0.0851167099800872,0.0656015710286704,-0.0734783187649249,0,0.152907106245797,0,0.319313661414973,0,0,0.221006536673297,0.0989299814504328,0,0,0,0,0,0,-0.0163286828144385
BV010082.Index,0,0,0,0.0185632732570232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.160132878552295,0,0.20547462641255,-0.0352355848696906,0,0.121338950658839,0,0,0,-0.463797505333431,0.141632605863402,0,0.10610844039071,0,0,0,0,0,0.142765703157514
DXY.Curncy,0,-0.012177765664654,0,0,-0.0164687879663747,-0.0573070562463749,0,0,0,0.0333870008428995,0.0364194295053336,0,0.0235393669495932,-0.00312588720380681,0,0.0401734730402926,0,0,0,0.018573383202774
SPX.Index,0,0.0512333164705238,0,-0.00576824947381717,0.0109276838956757,0.0747040075881974,0,0,0,-0.119811283577593,0,0.0266298016576367,0,0,0,0.206590023491684,0.2220811753233,0,0,-0.146094531482233
VIX.Index,0,0.515303177551196,0,-0.0498902315317388,0,0,0.360398566847098,0,0,-0.859442123798732,0,0.303109506662563,0,-0.00234025893892688,0,1.15687495741934,1.34827609985543,0,-6.19373846356152,0
