,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.459636052050238,0.206593666516616,0,0.19314805308657,0,0.0226256366261424,0.0903946821554688,0.0746396864446223,0,0,0,0,-0.172461595363104
XRP,-0.383871732767147,0,0.481055963838796,0.141354236208168,0.123384389803021,0.305864098435194,0,0.18424887698254,0,0.0126355244052736,0,-0.923512776471016,0,0,-0.0683850132704901
LTC,0.0351668962583531,0.349351559759458,0,0.213365600410258,0.904300211385726,-0.245082320054097,0.395448950409681,0,-0.0944747675558872,0.0237136365721356,0,0.781213368399639,-2.28318616443613,0,0.116301315378769
ETH,0.909167247386528,1.78451541723014,0,0,-0.132826493139592,0,3.46944695195361e-18,-0.144202586782808,-0.442179944062601,-0.26146440533287,0,0,0,0,0.160262646497704
DOGE,0.251070004766223,0,0.397124755120777,-0.147853166082265,0,0.203726537511464,-0.307926812179554,-0.104948663157144,0.0912905322172198,0.00389859873191652,0,0,0,-1.29684750864589,-0.164068217848372
DASH,1.44565079286646,1.491157706848,-1.12203552928071,-0.203805310248866,0.0427173521001172,0,-0.558443394255669,-0.424308502527949,-0.0225211212706344,-0.0668346657691986,0.119092721982656,0.946939374392498,0,0,0
XLM,0.461501552217166,0,0.169397904532677,-0.0937923359127724,0,0,0,0,0,-0.17428836452408,0,0,0,0,-0.176145712077427
XMR,0,1.27314863458054,-0.169145831112672,-0.169540994761194,0,0,0,0,-0.165212772630844,-0.161727671319082,0,0,0,0,-0.0535126512685197
DGB,0.888669846768364,0,0,0,0.0643436217332202,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
XEM,0,0,0,-0.00238332416875442,0.907685126878406,0.332676307319182,0,-0.232037442728743,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.139265820915664,-0.561612230456652,0.21553002454538,0.0274319134075508,0,0.194005980949067,0,0.082630436998192,0.0891974815413917,0.0164001005587283,0.396759052636951,0,0.823602018335273,0.485424834957768,0.0791341184840265
DXY.Curncy,0,0,-0.0159019977194092,-0.00106436886528149,0,-1.35525271560688e-20,0,-0.00388772588085767,0.00234259623248525,0,0,0.0818459520476088,0,0,-0.018241073303338
SPX.Index,0,-0.0539494762409033,0.0266550299667109,0,-0.0750219138943728,0.0249380094233088,0.0162433294985669,0,0.0216345959007248,0,0,0.0246742325156958,0,0,-0.0816918388248882
VIX.Index,-0.0432204316828163,-1.10363130439984,0.564832591762903,0.0389313595066532,-0.952177383575662,0.521494896033148,-0.0954728970551196,0.0417671862445161,0.398632111567541,0.062224914080724,0,0,-1.61111724779561,-6.14732071555563,0
