,BTC,ETH,XRP,BCH,ADA,LTC,XEM,NEO,EOS,XLM,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.283827946880992,0.14148854522711,0,0,0.0303276883159233,0,0,0,0,0,0.0143153243287657,0.0870293362106542,0,0,0,0,0
ETH,0,0,0,0,0,0,0.0379726939511364,0.232429349841753,0,0.0281944006142731,0,0.258380464038639,0,0.0187678342657336,0.167177925818715,0,0,0,0,-0.298135977760689
XRP,0,0,0,0,0,0,0.331000315374184,0,0.0676092459341062,0.228641662323511,0,0,0,0.207499370545969,0.10338786732588,0,0,0,0,0
BCH,0.476604509753853,0.0326596058338926,0,0,0,0.160875584012313,0,0.119167634776737,0,0,0.143377587803867,0.459276273626612,0,-0.0796566634671826,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.212978963129714,0,0.115818532006618,0.109983971981898,0,0,0.19559467757886,0.14013377294506,0,0,0,0,0,0
LTC,0.211421695511156,0,0,0.111721470039237,0,0,0,0.00274292401504536,0,0,0.102727331395931,0.117356213626118,0,0,0.182995023310363,0,0,0,0,0
XEM,0.337263707077708,0.157687634209847,0.292664439513701,0,0.151990821290092,0,0,0,0,0.12362824500374,0,0,0.0769541367973481,-0.0783283705246529,0.0419152468510492,0,0,0,0,0
NEO,0,0.42095510768055,0,0.103729852626774,0.153339883363252,0,0.0309762537227878,0,0,0.189017706872876,0,0,0,0,0.0334255892280745,0,0,0,0,0
EOS,0,0,0.097426210689315,0,0.179494265271073,0,0,0,0,0,0,0,0,0.0503632792717452,0.491028820107985,0,0,0,0,0
XLM,0,0,0.25537276714704,0.18567575262098,0.659334890543669,0,0.22089219365834,0.0735850240531056,-0.0740771798470792,0,0,0,0,-0.22049440383697,0,0,0,0,0,0
MIOTA,0,0,0.0911863227046173,0.155056978271796,0.0979407829693776,0,0,0.0315630505526746,0.344585532617708,0,0,0,0,0.0127696606439156,0.133383436441826,0,0,0,0,0
DASH,-0.390288599775287,0.277506446156293,0.160649001268381,0,0,0.576748529195858,-0.17749747488728,0.143883361428825,0.158843307045473,-0.0127797592942658,6.93889390390723e-18,0,0.126569561697595,0.104938344413128,-0.0834328990491738,0,0,0,0,0.181115220174633
XMR,0,0,0,0.0810463024779819,0,0,0,0.242180622342603,0,0.137591834935114,0,0,0,0.0790880096027084,0.179665334656675,0,0,0,0,0
TRX,0.492480748877201,0,0.503413476943864,0,0,0,0.338037700778788,-0.301669858963932,0,0,0,0,0,0,0,0,0,0,0,0
BTG,0,0,0,0,0,0,0,0,0.342060748209664,0,0,0,0.434342825867271,0.0842886467376552,0,0,0,0,0,0.163955819041922
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.140637162057587,-0.040696911654838,0.113760784878595,-0.125807173034191,0.118551673125649,-0.311664196002339,-0.0628609120895921,-0.0976953049489281,0,-0.0621041873316608,0.141353161987902,0,-0.0281683155889372,-0.111689513089374,0.172279866065777,0,0,0,0,-0.0669106635387302
DXY.Curncy,0,0,-0.00873560613601407,0,-0.0153963958756627,0,0,0,0,-0.00215149451686441,0,0.0205531928252743,0.0241152385250715,0.00332363338648383,-0.0210666081621408,0,0,0,0,-0.0365245019752832
SPX.Index,-0.00951759071074117,0.00590686141476739,-0.00130874913572512,0,0.0355732401421295,0,-0.0144897130957559,0.00840942437219162,1.0842021724855e-19,-0.00943152145662227,0,0,-0.0237726458390023,-0.00110468865081828,0.0181334278206443,0,0,0,0,-0.0244870764741812
VIX.Index,0,0,0.0137907494147848,0.200622247354917,0,-0.22543245408763,-0.114918722621094,-0.167864190192938,-0.384588259284234,0.0362729251464405,-0.0407523446197136,0.474626889826297,0,-0.0863859647323926,0.251486586206025,0,0,0,0,0
