,BTC,ETH,XRP,DOT,LINK,BCH,LTC,BNB,CRO,TRX,ADA,BSV,EOS,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.190024460521779,0.0693541512654208,0.125612269412909,0,-0.0180756207651651,0.0653777129456501,0.0742947302366772,0,0,0,0,0,0,0,0
ETH,0,0,0.720716465623422,0.00230212486967577,-0.00785591037555477,0,-0.358271737528557,0.26084356654433,0.140782386380313,0,0.0187564909118639,0.239321931890491,0,0.253087305127844,0,0,0.132108031665909,0,0,0.182216500706472
XRP,0,0,0,0.0415610427630022,-0.0180307894547633,0.455650084025885,0,0,0,0.112657685941954,0.12371663723021,0,0,0,0,0,0,0,0,-0.02576148312823
DOT,0,0,0,0,0.102868249875816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.294707702672653,0,-0.798164372154683,0,0.377381542775462,-0.157059359953143,-0.211757718445897,0,0,0.798464432530542,0.693931877846141,0,0,1.7520960996972,0,0,0.0678195482457429
BCH,0,0,0,0.00531012760960675,0.0467084563981701,0,0.397209749944561,0,0,0,0.055549448718604,0.342818680667991,0,0.1301657376679,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0.0650806495192903,0,-0.0308614715572174,0.123956560330025,0.513134687422854,0,0,0.223837886164856,0,0,0,0,-0.0854511643971819
BNB,0,0.302440623831915,0,-0.0054627875179902,0,0.475035527844579,0,0,0,-0.0732214621922063,0.0630071974935444,0,0,0,0,0,0,0,0,-0.0494357241466188
CRO,0,0,0,-0.0121917130186103,0.00389020513895432,0.185015272887029,0.204164629578782,0.173739093428085,0,-0.0555189500243806,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
TRX,0,0.414128089777902,1.1960039386319,0.00788504848318695,-0.102827601620034,0,0,0.241252763825644,-0.749241268858649,0,0,0,0.353419745487733,0,0,0,0,0,0,0.618515014903466
ADA,0,0,0,0,0.0609403663138227,0.283452429860712,0.151082764641579,0,0,0,0,0,0,0.298871581283647,0,0,0,0,0,-0.0263061101029425
BSV,0,0.238685978141189,0,-0.00287974973617097,0.0110727413921926,0.691085288897795,0,0.0237107778421776,0,0,0.00549456726431884,0,0,0,0,0,0,0,0,0
EOS,0,0.507754878971807,0,0,0.0835270480510198,0,0,-0.0774273717678381,0,0.100769579175071,-0.0676672844991093,0.14406641251913,0,1.73472347597681e-18,0.460755883832046,0,0,0,0,-0.0450519620450548
XTZ,0,0.415898176478004,0,0.0982559305610236,0.204243367186347,0,0,0.225105953223601,0,0.0741837525774472,3.46944695195361e-18,0,-8.67361737988404e-19,0,0.0828965022691365,0,0,0,0,-0.108532268500325
XLM,0,0,0,0.0422815069610888,0.0447616943896374,0,0.192929575908308,0.126211151257275,0,0,0.29140982956095,0,0.108602429823046,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0.0166149205762306,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0290910557509289,0.163353143548169,-0.0152582599979005,0,0.100721334383205,0,-0.285254776383105,0,0.0122289827938253,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0207757312958571,0,-0.0050321965717471,0.0136279223870465,0.0299056098687771,0,0,0.07133355461858,0.0250629840896564,-0.0302553414696492,-0.0320465386739985,0.00438264380598499,0.0284530726467231,-0.0457062779240696,0.279922212845855,-0.0772700939411786,0,0,0.00542615613283568
SPX.Index,0,0,0,-9.70943030143136e-06,0,0,0,0.0351878085800611,0,-0.019401699419443,0.00757902936114738,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.106921584113221
VIX.Index,0,0.166453289272001,-0.860628381735712,-0.100254244298129,0.0197194255950661,0,-0.0934927005067486,-0.258969260211661,0,0.270736423805501,0,0,0.0409423323942612,0,0,0,-0.0532220903797086,0,-1.63742849391052,0
