,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0276072539288527,0.0854020625749495,0.291910405456512,-4.33680868994202e-19,-0.0964312840543395,0.0130314736570599,0.00943624916639461,-0.0105709613996689,0.000769088876281222,0.118699106083154,-0.0915728355295916,0,0,0.0415390466522787
ETH,0,0,0,0,0,0,0,0,0.342595295567144,0,0,0,0,0,0
XRP,1.44541410431555,0,0,0,0.356297614443624,0.28712063421587,0.0121795079551367,-0.165115758074626,0,-0.0456274349675858,0,0,0,0,0.112299150519597
LTC,0.365894866108213,-0.0314526231274522,0.0932542206415347,0,-0.0186756771695746,0,-0.0128171861869756,0,-0.0195692303374179,0.00949497674988958,0.0357478348494622,-0.0318339973593172,0,0,-0.0287258653380303
DASH,0,0.0292023536228603,0.197098556080489,0,0,0,0.0431208703189719,0.083518497410266,0.146847526058577,-0.130268805249668,0,0.415685547303335,0,0,0.0923835447063604
DOGE,0,0,-0.0732602551068365,0.678945068554474,-0.14899238484894,0,-0.0502366066693089,-0.0488426385528627,0,0.0645694335749062,0.928244109598107,0,0,0,0.16299353096728
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,-0.0645990970604485,0,0,0,0,0,0,0,0
XLM,0,0.287950784907954,0,0,0.243948559702056,0.0287584775813012,0,0.0540228325025591,0,0,0,0,0,0,0
DGB,0,0.0542534470744552,0,0,-1.74679894086512,0.504119362695803,0.26180773510401,1.33578953134537,0.525486132816888,0,0,0,0,0,0
BV010082.Index,0.937056106604132,0.018912290004153,0.058898497886268,0,0.134946828886593,0.257579786649465,0.00961095158772534,0.0563891460059223,0.326886375211505,0.0228449098214875,0,0.0355481086997221,1.70491477992605,0,-0.102466344530066
CVIX.Index,0,0.01820008517713,0.0581945388506117,-0.325639433137899,0.0882643169580754,0,0.018168596811869,0,0,0,0.230482120913063,0,0,0,0.175453780993635
DXY.Curncy,0,-0.000530175072554135,0,0.0355800647841803,-0.00963337501046414,-0.017577625443881,0,0.00171790513874658,0.0130345992756961,0.00546388241965406,0.0952797006487233,0.00139704487067323,0,0,0.0287360652491013
SPX.Index,0,0,0.0118325227082699,0,0.00338863445856957,0.000660369372101382,-0.00128887215259785,0.0122728914499061,0.00479673511043199,-0.00586151939163982,0,0,0,0,-0.0998516087188778
VIX.Index,0,0,0.112345480870549,0,0,0.256178981640736,0.00203002472803388,0.0981641797939989,0.151758454603768,-0.0318891683017992,-0.169027153142447,0.224541429288379,0,-7.42395381347299,0
