,BTC,ETH,XRP,BCH,LTC,ADA,XLM,NEO,EOS,MIOTA,DASH,XEM,XMR,ETC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.14738381603522,0.0161462201098508,0,0.0255351016491862,0,0,0.0202178376985357,0.0529400637764627,0,0,0.0718170744005109,0.373436377308605,0,0.0327701855754103,0,0.263585723691372,0,0,-0.0254856008617309
ETH,0.207126775267597,0,0,0,0.0678153667001806,0,0.225309801679214,0.0817801490890018,0,0,0.195736289498481,0,0,0.045845966896588,0.110723301661742,0,0,0,0,0.00856765042455186
XRP,0,0.232806826324136,0,0,0,0.206715945112614,0.0476428995111709,0,0.25920896375888,0.0828580568545754,0,0,0,0,0.0634554075172831,0,0,0,0,0.00145426377420078
BCH,0,0,0,0,0.0936153336839866,0,0,0.206646395023225,0,0,0.566851473022655,0.0465153355966722,0,0.0649333813663213,0,0,0,0,0,-0.0709715618288438
LTC,0,0.34328988440386,-0.247128945147573,0.177981024996393,0,0.500981165048967,-0.138687522806594,-0.0834346904817501,0,0,0,0.00137175485154501,0,0.25878749099802,0,0,0.494606297514366,0,0,0.0361610769020542
ADA,0,0,0.627312916883458,0,0.0530411599506504,0,0,0.117005075476358,0,0,0,0.0952711196830314,0,0,0,0,0,0,0,0.0209813455818571
XLM,0,0,0.295021918071947,0,0.210960706252589,0.0913756133910766,0,0,0,0,0.0964933862464577,0,0,0,0.15681212044949,0,0,0,0,0
NEO,0.491807755702801,0.0847791583656987,-0.0623863385159629,0.124214444774333,0.0192127777024573,0,0,0,0,0,0,0.0825504617793182,0,0.217354678257234,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0.231496039728858,0.0863178901649745,0,0,0,0.101678493539015,0.232600377073803,0.32458166887704,0,0,0,0,0,0
MIOTA,0,0,0,0.033645458870862,0.10139503991463,-6.93889390390723e-18,0,0,0.467433498687026,0,0,0.0640784477949032,0.313268363214071,0,0,0,0.302142719642153,0,0,-0.0622205953037474
DASH,0,0.137686424211571,0,0.0847852329539513,0,0,0.184065491399359,0.0242223507095438,0,0,0,0,0.534481426693571,0,0,0,0,0,0,0.0305331520806635
XEM,0.677596822635352,-0.377887215224283,0,0,0.0190696811220675,0.210239403463321,0.456211816656342,0,0,0.0286066450370787,0,0,0,0,0.0784023055672871,0,0,0,0,0.114386159226209
XMR,0,0,0,0,0.159283600595147,0,0,0.167984095402512,0.00766674865587362,0,0.544495767705063,0.0468834767815946,0,0,3.46944695195361e-18,0,0,0,0,0
ETC,0,0.510098848918345,0,0.304168175775847,-0.294274066842497,0,0,0.146858284718856,0.494299341140117,0,0,0,0,0,-0.115178914328499,0,0,0,0,0.0163737983516306
TRX,0,0,0,0.232160940761689,0,0,0.371025184888516,0,-0.188476229693243,0.281090583383386,0,0.286182275592473,8.67361737988404e-19,0.0345856096462187,0,0,0,0,0,0.109025801468727
BV010082.Index,0,0.0350281684897601,-0.092205259789893,0,0,0,0,-0.0275091453459341,0,0,0,0,0.114370123043642,0,0,0,0,0,0,-0.0569660194213421
CVIX.Index,0.174296206525978,0,0.0797951152911131,-0.019326465209198,0.0533002198629718,0,-0.0797923730853532,0,0.121081283980725,0.106121834923204,-0.091532782040071,0.0448325448040484,-0.238089129060805,-0.0937906298067418,0,0,0,0,0,0.0401642376631642
DXY.Curncy,0,0.00863556720554602,0.0229737683204691,-0.0267452110457369,-0.0172231317331489,0,0.00965562655232392,0,-0.0787712829734883,0.00931670532831558,0.0442299389323131,-0.00113006435978843,0,0.0274775950145443,-0.00265532240963432,0,0,0,0,0.0103715332115465
SPX.Index,0,0,0,0,0.00518728960759961,0,0,0.0413108887070598,-0.0354275320795332,0,0,0.0555365311721666,0,0,-0.0706942813198812,0,0,0,0,-0.0716467636815869
VIX.Index,-1.51675347670614,0,-0.698250474331208,0.225996098806286,0.320350501489519,0.0442638113412469,0.0601746682759154,0.0844768126415798,0,4.33680868994202e-19,0.679395291713326,0.506842380098727,0,0.179881299294432,0,-4.56552554641106,0,0,-4.82869949928567,0
