,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0166411350160443,-0.0145198452836941,0,0,0.0374471789724796,0,0,0,0.0135703397272422,0.00427467528914977,0,0,0.974317664095933,0,0,0,0,0,0
ETH,0,0,0.058433713310952,0,0,0,0.464035836486929,0.188849783646556,0,0,-0.0125915187668385,0,0,0.0916761381093356,0.0227791288039204,0,-0.4223056475527,0,0,0.165436731828109
XRP,-1.67272464023722,0,0,0.169528646331276,0.149198179309034,0.585047432675867,0,0.347472509817135,-0.291636272397216,0.199004073597662,0,1.13895595509111,0,0,0,0,-0.552149035555146,0,0,0
LTC,0,0,0.231022952864276,0,0,0.453342393905179,0.0376566587768489,-6.93889390390723e-18,0,-0.118207444287895,-0.120279330883114,0,0,0.734578546753558,-0.0831559948434898,0,0,0,0,-0.621935539831879
BCH,0,0,0.172291796519028,0.10151410160016,0,0,0,0.109219425433291,0,0,0.606693095238796,0,0,0,0,0,0,0,0,0
LINK,0.137283718804879,0,0.0122243091814299,0.157162815450247,0,0,0.232208192776525,0.0225877932893807,0,0.0622890715212944,0.0947838323263374,0,0.394738045768904,0,-0.0756239985309477,0,0,0,0,0
DOT,0,0,0.279631204075293,0.165936028507201,0,0.107001287526018,0,-0.00925635733741743,0,-0.0823699497403169,0.0504107114152098,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0259941310471004,0.0176887888812323,0.331439839501497,0.259337409454847,0,0,0.21606923791994,0,0,0,0,0,0,0,0,0,0
BNB,0.059480476348631,0,-0.152671617603105,0.0702447501893779,0.273707701217835,0.10868096416324,0,0.213756725179589,0,0.171852515059198,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.689300481557396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0498073380459221,0,0.523295483965955,0.0794597981131954,0,-0.158216442797553,0.0782666126269196,0.0357131256146343,0,0.31822952839098,0,0,0,0,0,0,0,0
EOS,0.349094510876393,0,0.200506462040209,0,0.103497622709221,0.0427669557667978,0.127308293271224,0.0263102609656071,0.152528565580845,0,0.150810971528496,0,0.0452040427061531,0,0,0,0,0,0,0
XMR,0,0,0.0471826097927543,0.136247900553482,0.172691933566506,0.143165014272312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.970846634587373,0.0253068581580485,-0.00283117691980409,0,0,0,0,0.00606410147613889,0,-0.00865368875970718,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.22844616991336,0,0,0,0,0,0,0.282896940139746,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.0206181177979295,0,0,0,0.00431944889354883,0,0,0,0,0.00768673131059578,0,0,0,0,0
CVIX.Index,0,-0.0411433226459972,-0.171499925142509,-0.34876010906357,0.022296479372399,0.622512283003565,-0.0943089018522969,-0.0717521021481191,0.32295700766071,-0.140473912645638,-0.288301083711659,0.618726298438393,-0.130093300841877,-0.303285143954765,-0.0350004414456309,0,0,0,0,-0.680597683563663
DXY.Curncy,0,0,-0.00826396510064432,-0.00900784486197489,0.0720323305960097,0,0,0,-0.0244667474243975,-0.00233874427946363,-0.0167021170569676,-0.000273377263981997,-0.0419941787814331,0.0183229476454245,-0.00384413608937695,0,-0.0340585257270326,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0.0378664052446307,0,0,0,0,-0.054263885114112,-0.00504451908038335,0,0,0,0,-0.146090293049554
VIX.Index,0,-0.0100669634363126,-0.0187772862849064,-0.40046763941063,-0.113427159254713,0.562177957734971,0.158963634139506,-0.0948372526871276,0.360960753741727,-0.161681938012606,-0.262626402491767,0.201825333141196,0,0,0.000154757617699415,0,0,0,0,0
