,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,INNBCL,TAGZ5,XLM,HT,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.194055803513005,0,0,0.459262309252221,0.15886964338811,0,0.00202761120264546,0,0,0,0,0,0.0364147314858856,0,0,-0.0276521863976459
ETH,0,0,0,0.0975929179270258,0.12981807357891,0,0.209689487204834,0.199687771374504,0.258261615350808,0,0.00116460239579013,0,0,0,0.0747797177211626,0,0,0,0,0
XRP,0,0,0,0,0,0.426262314670916,0.312080110435936,0,0,-0.0790256442152568,-0.00148465567587749,-0.0364422309642841,0.0156447690505769,0,0.112822417664298,0,-0.0266979796512298,0,0,0.0597103600901167
BCH,0,0.111846388978976,0,0,0.419525523384207,0,0.18224538255339,0.304852602918942,0,0,0.0014934101341461,0,0,0,0,0,0,0,0,0
BSV,0,0.639918553991288,0,0.178579098271087,0,0,0,0,-0.420039768278152,0.185183076026213,-0.00954777769248447,-0.0317109747487213,0,0,0.734335857932202,0.081604813705877,0,0,0,0
LTC,0,0.00860756674685197,0,0,0,0,0.489087259013063,0,0.100218391783027,0,-0.000256245549171884,0.060939262761983,0,0,0.288205664195827,-0.00231998762321548,0.0653951010213455,0,0,-0.0196548528166959
EOS,0,0.130350197423319,0.232206817350837,0.160418745261476,-3.46944695195361e-18,0.154714787101814,0,0.312377308125823,0,0,-0.00117049213538736,0,0,0,0,0,0,0,0,-0.0240210725297777
BNB,0.0753035293499363,0,0,0.128352265477288,0,0,0.63921018401372,0,0.186997217357563,0,-0.00635304596565175,-0.0288962938756443,0,0,0.00423347063284763,0,2.16840434497101e-19,0,0,0
XTZ,0,0.613059472554821,0,-0.221307223578139,0,0,0,0,0,0,-0.00149580063149015,0.0614598774311442,0,0,0.719377531550948,0,-0.00365084092275849,0,0,-0.00433515006392317
LEO,0,0,0,0,0,0,0,0,0.0218549782574054,0,-0.000626463852625662,-0.0809931815347861,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,-7.07361571365341,0,0,0,0,0,0,3.26210377323014,0,5.54259948351713,0,-2.13753906253552,0.611191971512621,0,0,0
TAGZ5,0,0,0,0.429086740835331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160803887672741
XLM,0,0.148445836781446,0,0.137930359093592,0,0,0,0.444928298292681,0,0,0,0,0,0,0,0,0,0,0,0.031492325946596
HT,0,0,0,0.456007244592383,0,0,0,0,0.365695143462128,0,0.00229266531730959,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.708430986425595,0,0.237302480963966,0.0310415439663689,0,-0.00119155707238153,0,0,0.0567720517235963,0,-0.019271709834509,0,0,0,-8.67361737988404e-19
BV010082.Index,0,0,0,0,0.342850977545472,0,0,0,-0.807782612570673,0,-0.0107955217437798,0.317217820229881,0.303486492424042,0,0,0,0.110689025506719,0,0.443331519393541,0
CVIX.Index,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0317055041348125,0,0,0,0,0.318062186477927,0,0,0,0.741080078496102
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-7.41677697900567e-08,0,0,0,0.0358126513947764,-0.0252289745633348,0,0,-0.0106150070468417
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279553396051378
VIX.Index,0,0,0,0,0,0,0,0,0,0,0.0576208501850106,0,0,0,0,0,0,0,-2.25755852819575,0
