,BTC,XRP,ETH,XLM,EOS,LTC,BCH,BSV,TRX,ADA,XMR,MIOTA,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.296819892986999,0.0834675353072372,0.139438462752652,0,0.0106169995977438,0.147476007276871,0,0.104576586570483,0,0.0963776993153465,0,0,0,0,0,0,0
XRP,0.01162811418484,0,0.205157137875792,0,0.0662479799094236,0.106757462617612,0,-0.023137094735022,0,0.122407026201635,0,0.0464878867110735,0.117171970059641,-0.0525060692098375,0.106830034161706,0,0,0,0,0
ETH,0,0,0,0,0.164228540072547,0.147384455193057,0,-0.019331042765439,0,0,0.390250767358612,0,0.116219769466901,0,-0.0583644207203241,0,0,0,0,0
XLM,0.837750220935056,0,0,0,0,0,0.162148847024791,-0.0240276372508877,0.100032984630851,0,0,0.0755232967383283,1.73472347597681e-18,0,0.0682054866996849,0,0,0,0,0.0393681073935882
EOS,0,1.18153798832124,0,0,0,0.298320304535845,0.219909928631983,0.0465403434601944,-0.404587962742463,0.0870763334068974,0,0,-0.0204896581897162,0.481476267092081,-0.525094407365782,0,0,0,0,0.101346803126509
LTC,0.305924517042606,0,0,0,0.171388357599161,0,0,0.0679934125044272,0,0,0.278391053144222,0.171045678283299,0,0,0,0,0,0,0,-0.0435501412495285
BCH,-1.07853265099359,0,0.227203016584335,0.310158698045947,0.346338719280684,0,0,0.175528533767841,0,0.175476184674439,0,-0.0393070503365443,0,0.502505810797987,0.456046799031295,0,0.169153547087634,0,0,-0.0299484360376027
BSV,0,0,0,0,-0.156991162292053,0,0.620131589331568,0,0,0,0,0,0,0,0,0,0,0,0,0.22865298164077
TRX,0.302614380793958,0,0,-1.38777878078145e-17,-0.0410975522627902,0,-0.261854161408811,0,0,0.480920629924763,0,0.0128633300890485,0.243800469857393,0,0.128353857368361,0,0,0,0,0
ADA,0,0,0,0,0.366450307999667,0,0,-0.0176561499228968,0.402158371736202,0,0,0.0163235413935349,0,0.0499118113618777,0,0,0,0,0,-0.0889063007804043
XMR,0,0,0.63904173061286,0.0837160404807803,0,0,0,-0.0136324705717532,0.0949792040598295,0,0,0,0,0.162596524153936,0,0,0,0,0,-0.0478121993291287
MIOTA,0,0,0,0.190772078393737,0,0,0.0556247615414757,0.0760484943194598,0.314424851722047,0,0.175175560159584,0,0,0.0547101479384099,0,0,0,0,0,0
BNB,0,0,0,0.016785301662642,0,0.726334910808754,0.547506788733462,-0.10024142215355,0,0,-0.171944160330136,0,0,-0.0817207385695906,0,0,-0.87247875526941,0,0,0.478296331883001
DASH,0,-1.45889157031141,0.18288381596499,1.73472347597681e-18,0.613217157862344,0,0,-0.0711915565944018,0.247821246487502,0,0.867740999323888,0.13643795895265,0.134699410056171,0,0,-0.825884310566675,0,0,0,0.12760907872567
XEM,0,0.632701931598719,0.106682250632822,-0.014925029603478,-0.337327135685984,0,0.264259904817592,0.0538943371461996,-0.0358571265161758,0,0.377751868274844,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.123065106058403,0,0.035007801318498,0,0.00811964439878521,-0.0555975302752058,0,0.0466991911292003,0.0304956217666002,0.127808828493924,-0.0918208409279369,0.0576000706209782,0,0,0,0,-0.0480387209976169
CVIX.Index,0,0,0.17946539775779,0.170775790445896,-0.180674642569349,-0.262702321877343,0.157507824150888,0.0140775116591908,0,-0.106658093693041,0.0178046339357896,0.0795111351873186,-0.1780668170725,0.0735001355332593,0,0,0,0,0,0.126304281887524
DXY.Curncy,0,0,0,-0.0174092741485168,0,0.0236432814684043,0.0136634166372609,-0.00037927374619088,-0.0278906965850172,0,0.0151921982686298,-0.00637194206357277,-0.00181821960699975,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.0761764466359979,0,0.0582323866472621,0.0131888044485754,0.0508563622079903,0,0,0,0.0019230800560299,-0.0321978451906385,0,0,0,0,0,-0.14397967785872
VIX.Index,0,0,0,0,0.13937676041125,-0.197286325891664,0,0.0783020171895199,0,0,0,0.0644518062846947,-0.00324898009199712,0.156529937614742,-0.419641243682241,-0.815535307220754,0.608607542302579,0,-1.03016037427018,0
