,BTC,ETH,DOT,XRP,LTC,BCH,ADA,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,-0.00513505313189297,0,0,0,0.956096839539545,-0.0112675546087709,0,0,0.00441251155778453,0,0,0,0,0
ETH,0.264487508713527,0,0.0325807501620745,0,0.272168571587752,0.163252024698733,0,0,0.0839918836727658,0,0,0,0.036185861708631,0,0,0,0,0,0,0
DOT,0,0,0,-0.116605977729974,0,2.16840434497101e-19,0.199663043905424,0.264883249736865,-0.16746655996386,0.633979930371977,0,0,0.0968276926029119,0,0.0307312287664001,0,0,0,0,-0.143377641479352
XRP,0,0,0.0416362322451883,0,0.0996780397483454,-0.21459764562426,-0.597539616784703,0,0.594431209250522,0,0,0.461520176465493,0,-0.432907123601691,-0.0683763955768916,0,-0.263108335866767,0,0,-0.371250582868976
LTC,0,0.525500165211044,0.0247004397584243,0.064987391041167,0,0.114054529876392,0,0,0,0,0.375783208573423,1.73472347597681e-18,0.113296073755062,0,0.0568077203346041,0,0,0,0,0
BCH,0,0.365426912200005,0,0,0.289184439137179,0,0,0.246303344978041,-0.0332701357690298,0.233040965269546,0,0.116369205759751,0,0,0,0,0,0,0,-0.111344319836155
ADA,0,0,0.113704768559464,-0.236438637598228,0.223380910247469,-0.0164696147932258,0,-0.557190928197623,0.44590930853962,0.656945949069631,-0.407174504487924,0,0.07536803752097,0.733687068414795,-0.0138177010617066,0,0,0,0,0
LINK,0,0,0.200929033782774,0.006304424506593,0,0.365091629558535,0,0,0.168655350146274,-0.168449909605969,0,0,0,0.370735738483084,-0.0653769958984857,0,0,0,0,0
XLM,0,0,-0.129261645908078,0.285362891307923,-0.0515344454018603,-0.286879669527339,0.641230805827757,0.568169255969888,0,-0.0270857567930639,0,0,0,0,0.070480930525233,0,0,0,0,0.295669069005382
BNB,0,0.159585672395749,0.046193730245604,0,0.116280630539283,0.136295085110373,0.054288801639732,0,-0.0287645963331501,0,0,0,-0.0321286356348151,0,0,0,0,0,0,0
WBTC,0.936584892598856,0,0,-0.00809075245150152,0.0188773098290129,0.031573732827043,0.0107200729486945,-0.00851452660590625,0,0,0,-0.00182284978474132,-0.0147443905370954,0,0.0160616130455391,0,0,0,0,-0.0634772488800466
BSV,0,0,0,0,0.101271340233733,0.0551531567420341,0,-1.73472347597681e-18,-0.0630785479814212,0,0,0,0,0.701966700616139,0.0463511171001223,0,0,0,0,0
XMR,0,0,0.184507299505828,0,0,0.80907690193573,0.427155421250783,-0.521119293673245,0.400447142020981,-0.439904240135764,0,0.265198553406448,0,-1.48705835795504,0.289827972283227,0,0,0,0,-0.307253067306246
EOS,0,0,0,0,0.0665105383350242,0,0.146534287092914,0.168402203974666,0.131297980386313,0,0,0.300611655031391,-0.205733983149044,0,0.126834835656521,0,0,0,0,0
THETA,0,-1.24557429062103,0.506618046734434,-0.0218263539779577,0.925288965208302,0,0,0,0,-0.698409064419484,0,0,0.246935856661917,0.409052358974108,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.131631769450237,-0.0571614038782911,-0.0476256275708579,0,-0.081936091906744,0.120251301801492,0.094176917906592,0.0563735295117857,-0.0831029162069319,0,0,-0.0709649459566537,0,0,0,0,0,0,0,0.0541143067695256
DXY.Curncy,0,0,0,0.0113161658921264,0,0.00270753860487523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-2.45905285402071e-05,0,2.16840434497101e-19,0,0,0,0,0,4.16750178056709e-08,0,-1.01196785205773e-06,0,0,0,0,0,0,-0.0820269873385063
VIX.Index,0,0,0.144258670370833,-0.291171712314403,0.0722854028851006,0.343570759498504,-0.216723621689181,0,0.317681453257061,-0.11664795656186,-0.344966735398579,0,-0.390310213104422,-0.551702059611491,0.0485700951892224,0,0,0,0,0
