,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.198576630874562,0.0628226504986598,0,0,0,0.10245474317384,0.0506395440466095,0,0,0.240571810788377,0,0.0620825159494356,0,0,0,0,0
ETH,0,0,0,0.154374186927733,0.243064472063032,0,0,0,0,0.300715817893547,0,0.173126055918015,0,-0.0487911413710896,0.0524807788988913,0,0,0,0,0.0513246685728581
XRP,0,0,0,0,0.00670258580967897,0,0,0,0.115312439716591,0.350451804374507,0.0314221845028179,0.0758407072457489,0,0.093203551424059,0,0,0,0,0,0
BCH,0.519044118998905,0,0,0,0.0507902653388857,0,0,0.237188913408438,0.091001286638094,0.144174810590043,0.0667981798092303,0,0,-0.0298577396773919,0.00873909427531144,0,0,0,0,-0.0502764516874946
EOS,0,0,0,0,0,0.0560960024531274,0.693970239255937,0.443563624932141,0,0.0743588830435969,0,0,0,0,0.104738118763596,0,0,0,0,0.0522716331719554
LTC,0.276098786821215,0,0,0.0171093559542034,-3.46944695195361e-18,0,0.427966843230722,0.138124724786877,-0.173194286369708,0.0398784867339796,0.147959857792077,0.00665140020930302,0.11298987221208,0,0.108793388726031,0,0,0,0,0
XLM,0,0,0,0,0.234078273165608,0.0648878212540487,0,0.157156031470225,0.126275207767391,0.0159233614079637,0,0.186191327021113,0.158281066835155,0.0032407201353521,-0.061956636525586,0,0,0,0,0.0228489824031689
ADA,0,0,0,0.210572154239466,0.25277329988622,0,0,0,0.0915858924539872,0,0.0424554119706997,0.041197502369436,0,0,0.0285773390675791,0,0,0,0,0
MIOTA,0,0,0,0.22607883233012,0.469573959951719,0,0,0,0,0,0,0.227830521228508,0,0,0,0,0,0,0,0
TRX,0,1.17911310341335,0.271283905148454,0,0,-0.0144650424538685,0,0,0,0,0,-0.237317998857709,0,0.124479766497726,-0.0434168529632916,0,0.167763316627817,0,0,-0.0274902036079285
XMR,0,0,0,0.785878090080558,0.119139885352227,0.355988002955496,0,-0.460260202236245,0.191379068316294,0,0,0,0.148689119844604,-0.329838105029965,-0.097906367521392,0,-1.12422041826969,0,0,0.046108810804853
NEO,0,0,0,0,-0.0907749670666375,0.528257988482739,-1.73472347597681e-18,0.196913478646308,0,0.241964979132229,-0.0504143652514875,0,0.24426306664028,0.0732143509946466,-0.0651112070086708,0,0,0,0,0.0361571159942555
DASH,0,0,0,0,0,0,0,0,0,-0.0488077500450282,0.0721958730080083,0.409062257690312,0,0.0824761281664924,0.113304880164257,0,0,0,0,0
BNB,0,0,0,0,0.202921912596179,-0.0491910770888509,0,0.00209563294239336,0.279662199906492,0,-0.19822537918507,0.273082613496072,0,0,0,0,0,0,0,0
ETC,1.43604535891991,0,0,0,0.154288526163945,0.204821140559351,-1.27779769127733,0,0.304750188502038,0.159430659234145,0,0,0,0.410630135741775,0,0,0,0,0,-0.00797729976306562
BV010082.Index,0,0,0,0.0664745826169395,-0.0307875768460405,0,0,0.0410375689971538,0,0,0,0.0105912482598109,0,-0.0572639319807044,0,0,-0.0983771879899971,0,0,-0.00787085319772658
CVIX.Index,-0.302259478215602,0,0,0.608709738821039,0,0.275472652612178,0.287300184410187,-0.396492632193188,0,0.02178891017348,-0.299277687302339,-0.237370703783404,0.0229980778659914,-0.166382070558833,0,-0.685600479892589,0,0,0,0.0514499422980746
DXY.Curncy,0,0,0,0,0.0701124188104413,0,0,-0.0994530621625433,-0.00476833777077436,-0.00782321942195315,0,0,-0.00679060695242046,0.017176871981612,0.0114765924029777,0,0.0889963175270223,0,0,-0.00918354387053339
SPX.Index,0,0,0,0.0305988111875564,-0.0113827344362682,0,0,-0.00886213898975662,-0.0185957099369257,0,2.16840434497101e-19,0,0,-0.000613917932761315,0.00476936176830869,0.0544530359113885,0,0,0,-0.0545482907896053
VIX.Index,0,0,0,0,0,0,0,0,-0.24661008773327,0,0,0,0,0,0,0,0,0,0,0
