,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0604026197659346,0.4183257464366,-0.0400647985890828,0.109280692685312,0.348658640137568,0.0100434469521521,0,0.0734021504791679,0,0,0,0,-0.0441350907206066
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076687118914757
LTC,0.747333503064237,0.393944111470075,0,0.0354179560874079,0,0.0583088030197342,0.0248511288452938,0,0.0301108898779416,0,0,0,0,0.0748930589034824
DASH,0,0,0,0,0,0.810858339186105,-0.469087099349646,-0.166304988563482,0.35437535410233,0,0,0,0,-0.165165647622133
XLM,0.365069595757822,0,0,0.0648038030198421,0,0,0.0170800792423741,0,0,0,0,0,0,0
DOGE,0.0598334185652173,-0.134668619214887,0.616463385332182,0.0845436616442797,0,0,0.130792479673521,0.12950339813859,-0.157566599742172,0,-0.199192439804552,0.471827657681247,3.28218038404328,0.2154408232029
XMR,0,-0.896756049863151,1.63588382626759,-0.573804794814404,0.288910612707765,-6.93889390390723e-18,0,-0.174477446639359,0.0579267207613241,0,-1.17036144922567,0,0,-0.503194814385062
XEM,0.382953788832247,0,0,-0.0389902924537521,0.293703511399014,0.285808227209565,0,0,0.392872585589774,-2.77040508537141,0.828686179966946,0,0,0
DGB,0.821688728967125,-1.00523056915318,-1.38777878078145e-17,0.218992418489786,-0.306762110907377,-0.253869312373849,0.362780547294943,0.173451073992477,0,3.33094056663821,2.77555756156289e-17,0,0,-0.0408668655443356
BV010082.Index,0.0645250163487932,-0.0470338499446482,0,0.0121291333557702,0,0,0,-0.0287341164987067,0,0,0.297371936671021,0,0,0.0331663831674008
CVIX.Index,0,-0.171462876668466,-0.0137474305360157,0.105721616859868,0,-0.159829555311982,0,0.104872500669054,0,0,0,0.407256775836349,0,0.123268004578465
DXY.Curncy,0.0518564944375894,-0.0141585825839091,-0.0553641471123861,0.0192025770909627,0,0,-0.0135639733163293,-0.010706338163205,-0.00560589386446117,0,0.11466246232171,0,0,-0.0365757686520698
SPX.Index,0.110312205326069,-0.020998291194347,-0.0462179335215296,0,0.00580754458292827,0.0225116692172168,-0.0159400178466321,-0.013827828136516,0.00735643249530901,0,-0.0150262363273767,0,0,-0.083117233731448
VIX.Index,0.531436576052173,-0.241164689224286,0,-0.110191719623667,0.159039331819979,0.103920499582238,-0.258251713024123,-0.123615302550451,0.222233052395256,-0.143523060422574,0,0,-9.51770615306721,0
