,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,EOS,CRO,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.265400095100182,0,0,0.0043702285599723,0.137875941447178,0,0,-0.0279371649121471,0.0506039903460129,0.0679788984196143,0,-8.67361737988404e-19,-0.0727185249387646,0.00591242444903696,0,0.235207084666282,0,0,0
ETH,0.407485728279116,0,0,0,0.0857259218064586,0.114327072980201,0.136894886817249,0.114487050618985,0.0732901061030019,0,0.0979696056987301,0,0.0110180588557109,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.154817626579758,0.061764261024163,0,0,0,0,0.10790888653428,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.150963941579597,0,0.0283928986186707,0.466144608140223,0.185360741795314,0,0,0,-0.0789626273001488,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.239810633073675,0,0,0,0,0.104579105173049,0.387124859168631,-0.283859533928249,0,0,0,0,-0.0230490969398557
LINK,1.35821507668792,0,0,0.177838533234,-0.0886854006325853,0,0.295003305737717,0.422890080507011,0,-0.915235754730641,0.161009150223092,-0.139964436632749,0,0.0350193776098869,0,0,0,0,1.66907011686655,-0.217194799636457
DOT,0,0,0.510828061352485,0.453247846731453,0,0.457819890890589,0,0,0,0,-0.40107774907293,0,-0.0376770527091018,0,-0.0353852903967606,0,0.208888686469011,0,0,-0.24172781471225
ADA,0,0.155228059087072,0,0.109634103294646,0.119885151158554,0.305230392543233,0,0,0.0617676488604932,0.208291284817754,0.0618675219150622,0,0,0,0.260824470133571,0,0,0,0,0
LTC,0,0,0,0,0.118321691649889,0,0,0,0,0.169790049142362,0.349471285686777,-0.100272043217693,0.0572160326570886,0,0,0,0.170984637348777,0,0,-0.257617555108247
BSV,0,0,0.0327542220444187,0.37938098737124,0,0,0,0.244021862562307,0,0,0.260352244617545,0,0.163088997485086,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.175682735090337,0,0.239704345460086,0,0,0.00529720378971674,0,0,0,0,0,0,0.181050367225388
CRO,0,0,1.07711049154149,-0.170164704618262,0.911382910855487,-0.22087520729845,-0.941070794362803,0,-0.617670071050949,0,0,0,-0.148917452998337,-3.46944695195361e-18,0,0,0,0,0,-1.33720499753278
XMR,0,0,0,-0.257768225521355,0.527864410790829,0,0.215958667155764,0,0.269930688986276,0.610948114544406,0,-0.10664041962955,0,0.123395758214359,-0.154477601235898,0,0,0,0,0
TRX,0,0.323789236252857,-0.293957001914258,0.0721704890992359,0,0.117738972076804,0,0,0,0.123789244402493,0,-0.038252110130711,0.0883148103735927,0,0,0,-0.0958141800897203,0,0,-0.0190710255261864
XLM,0,0,0,0,0,-0.123470105010966,0,0.474359009865872,0,0,0.0832868735332125,0.342990984982781,-0.0282573581045868,0,0,0,-0.0319477699278633,0,0,0
BV010082.Index,0,0.0216586887017064,0.00830056088876031,-0.0690345429735138,-0.0264069769022967,0.00142689433988578,-0.00489930935713698,0,0,0,0.0704829654902678,0.00896836230430249,0,0.0072776114232649,-0.0301979953691497,0,0.0303205591063281,0,0.0978957138437646,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0215353043724179,0,-0.221212631116137,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.01198774296847,0,-0.0197615248540502,0.0122549900039636,0,0,0,0.00969516218429188,-0.0172191142678947,0,0,0,0.127878499336347,0,0,0
SPX.Index,-0.208154861969308,0,0,0,-0.0264241375615261,0.0457825043507095,0,0.060437093405694,0,0.0581154696336718,-0.0655682782879289,0.0653887757156738,0,0,0,0,0,0,0,-0.0840374172283573
VIX.Index,0,0,0.0584268045225195,0,0.191995085441795,-0.255003470012822,-0.334966839094231,0,0,0,0,-0.353015570942204,0.0164823715026689,0,0.247335097064927,0,0.180640454102707,0,-0.906679545014622,0
