,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0612140549395838,0.526126001946187,0,0.119221666262547,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0254214133326902
ETH,0,0,0.40266915625603,0.304817487878034,0,0.140620554664294,0,0,0,0,0.0337853821186339,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0195476937457431,0,0,0.130885192232141,0.233186375234385,0.0184009038540011,-2.77555756156289e-17,0.298996701116269,0.335495161813917,0,0,0,0,0,0.00163301872051218
BCH,0.680898159258059,0,0,0,0.0148747132296467,0.0757102790437555,8.67361737988404e-19,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,0.271223819591681,0,0,0,0,0,0,-0.0243982370650332
EOS,0,0.130085975741681,0.121537161414605,0.266038846966736,0,0.366686923565766,0,0,0.111070934649047,0,0.0158178479863498,-0.174041303989255,0,0,0.0489536355495399,0,0,0,0,0.0577123663164553
LTC,0,0,0,0,0.175868855029683,0,0,0.0321249037943007,0,0.0101256333224012,0,0.653898378063592,0,0,0,0,0,0,0,0
BNB,-0.724085997716926,0,-0.0646403438752483,0,-0.111274187314124,0.296078210360957,0,0.371061528097515,0,-0.734605415786728,0.189624366954992,0.946498282960597,0,0,0.0561618591938205,-0.332323174481296,0,0,0,0
XLM,-0.349564708751617,0.66119120674526,0,0,-0.116108304584675,0.1743734579891,0,0,0.419754811254669,0,-0.0129129577858507,0,0.12423616093302,0.127215793734116,-0.0423732404035883,0,0,0,0,-0.0128024456379427
ADA,0,0.0694056157066987,0.453783928143988,0,0.103347741634334,0.0325435637078135,0,0,0,0.193299720824359,0,0,0,0.172045011735215,0,0,0,0,0,0
TRX,0,0,0.0473434577827319,-0.364155694205841,0.343044449137692,0.0199186606252124,0,0,0.119063963155204,0,0.0268133088857475,0.497793710635403,0.0528246681933621,0,0.164559589201491,0,-0.137508284549858,0,0,0.114297256831399
BSV,0,0,0,0,0,0,0,0,0,0,0,0.646076996092315,0,0,0,0,0,0,0,-0.00541556593940744
XMR,0.100908432192328,0,0,0.183553273116556,0,0.211953374233612,0.0418930028416166,0,0.103260231613729,0,0.0408866339413936,0,0,0.0935134193597285,0.220603319662435,0,0,0,0,0
DASH,0,0,0,0.272887928368067,0.111006174819607,0,0.0846535924688055,0.206759090157468,0,0,-0.0224887364367649,0,0,0.199688395960154,0,0,0,0,0,0.0661166399067643
MIOTA,-0.174632166766099,0,0.0443064590718567,0,0,-0.210159001276236,0.0109322575370492,-3.46944695195361e-18,0,0.402973882126517,0.0265699611971912,0.565027229233707,0.0669023877150371,0,0.216060661010207,0,0,0,0,0.0516392656039085
XTZ,0.432942593226979,0.135560110910184,0,0,-0.108717481762789,0,0.091112280959523,0.836919325846096,-3.46944695195361e-18,0,0.0538198746391407,0.00101134754278994,0,0,0,0,0,0,0,-0.0257477632602776
BV010082.Index,0.210661884473689,-0.196762608245029,0.17668218768456,-0.126141198358813,-0.0189018667619905,-0.156734814211884,-0.00837631383556967,0,-0.10309186000954,0.12147506188748,0.0466848592814151,0,0.113877294029299,-0.0950997918633327,0,0,-0.111301501699311,0,0,-0.200985046289822
CVIX.Index,0,0.124441372442491,0.325356256829799,0,0,0,0,0,-0.468514839708765,0.0456709417716731,-0.0181291151439819,0,0,0,0,0,0,0,0,0.0564923827578705
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,-0.0123563331394469,0,-0.030467116317971,0,0,0,-0.0318306624951852,-0.00897765342996315,-0.0331626159272316,0.0448053200311158,-0.00248606099485402,0,0.0285295496200509,0.00807154349118189,0,0,0,0,0,-0.0703253221600489
VIX.Index,0.498110264243085,-0.965849122960424,1.10328037970095,-0.622590533496936,0,-0.175409652203773,0,-0.148627253930275,0,0.0397500620429602,0.237836320050887,-0.359265023503485,0.773716973385785,-0.574739633229368,0,-3.09359848982557,0.341793016565627,0,0,0
