,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,XLM,BNB,UNI,WBTC,DOGE,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00683915421630484,0.000365400299226763,0,0,0,0,0,0.046916794862131,0,0,0.899725645943391,0.00201360262338168,0,0,0,0,0,0,0
ETH,0,0,-0.0182218340377943,0.0317268847645172,0.267754061310961,0,0.420400100903889,0,0,0,0.0576634615142794,0,0.00884205152757642,0.119985227512716,0,0,0,0,0,0
XRP,0,0,0,0.162932095834167,0,-0.0434507352453109,0,0.120949957061651,0.631197411690848,-2.11504901513243,0.288926279537314,0,0.0146179022266633,0.122508987797803,0.360199586624549,0,0,0,0,0.0796812974495448
DOT,0,0,0,0,0.282553065737602,0,0,0.133998066270541,0,0,0,0,0.0548563777923576,0,0,0,0,0,0,-0.0378195234592004
ADA,0,0.0796641020297996,-0.213980127661682,-0.0481683800668047,0,0,0,0,1.06090970810199,0.250707926502646,0,0,-0.0537757578027423,0,0,0,-0.641457957094722,0,0,-0.0233313847250318
LINK,0,0,0,0,0.02524576847074,0,0,0,0.631647110815508,0.039271209836986,0,0,2.71050543121376e-20,0.116213099313243,0,0,0,0,0,0
LTC,0,0.168225593919596,0,0.0030323112433624,0.0293802668954173,0,0,0.476176885776609,0,0,0,0,0.0330704283167993,0,0,0,0,0,0,0
BCH,0,0.263223363725637,0.00497705757783721,0,0.0128285149255787,0.0132629470206171,0,0,0.076099899246885,0.113015036540315,0.00709982330151907,0.0970839408359195,0,0,0.514489754260686,0,0,0,0,-0.0740236263477666
XLM,0.391605897349508,4.33680868994202e-19,0.0199017972399695,-0.0408574757731839,0.388968084609247,0,0.22318016707169,0,0,0,0.0302561206792815,0,0,0,0,0,0,0,0,-0.0426980994896104
BNB,0,-0.102147891280373,0,0.0534012270760567,0.201876395099031,0.00512063923464637,0,0,0.167773378981214,0,0.0945898204051678,0,0,0.0214174159256644,0.108142170027535,0,0,0,0,0.0610591126288903
UNI,-0.23475671936454,0,-0.101781106326604,0.0137130357460477,0,-0.215998823940133,0,0,0,0.729973479747076,0,0,-0.0384130973319606,0.853681848756889,0,0,0,0,0,0
WBTC,0.967692892783588,0,-0.00216138134741738,-0.00279221172310522,0,0,0,0.0444240776298689,0,0.00678559201708542,0.0110337365874947,0,0.001901665557645,2.16840434497101e-19,0,0,0,0,0,0.00893689347718725
DOGE,0,0,0,0.128259786178437,0,0.241449882580963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAVE,-0.171096945319886,-0.546953820521089,-0.0798269700968403,0,0.917767432953043,0.53051906403404,1.03509349475605,0,-0.136583652413719,-2.05958271153863,0.925421938543691,0,-0.00667388777108432,0,0,0,1.02340230934615,0,2.38105622664329,0.143926953820227
BSV,0,0,0.0277717363445284,0.0539153231342085,-0.095543473701356,0,0,0.667015828613204,0,0,-0.00541421466933079,0,0.0119272087483664,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.155758226030645,0,0.0103769528949565,-0.0385036522146142,-0.0457353326213537,0.244666879043816,0,0,0.168127480946692,-1.73472347597681e-18,0,0,0.0709718471168655,-0.237370923018161,0,0,0,0,-0.0177047510106863
DXY.Curncy,0,-0.0109996531917645,-0.00299347420448806,-0.00399955898201949,0.0126143598869523,0.000424289259627859,0,-0.010132499814088,0,0,-0.00503919040579757,0,-0.00044052751920673,0.0131220472616995,0.0307932145846756,0,0,0,0,0.0128737390995443
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518817346185955
VIX.Index,0,6.93889390390723e-18,0.143922083492456,0.00734720710592434,0,0.137429331070233,0,0,-0.828417704684041,0.376039609346916,0.177403250631279,0,0,-0.0301686494194936,0,0,0,0,-3.05547356432473,0
