,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.21603645409593,0,0.18941213996572,-0.00652969005751959,0,0,0,0.162118529737137,0.116916906816934,0.0439952008495537,0,-0.298674266374933,0,0,0
ETH,0,0,0.393277462662973,0,-0.0773153872115594,0,0.314879608158559,0.417745723452326,0.264309075134421,0.153602690914245,0.0192110001080395,0,0,0,0,0.0871347135665576
XRP,0,-0.124248513784981,0,0,0.124611252101491,-0.225741484384272,0.247526941124348,0.304495490405463,0.13178512810377,0,-0.0531286725485353,-0.216513517827728,0,0,0,0.110152620880199
LTC,0.439742437596628,0.0158921209829892,0,0,0,0,0,0,0.0735732439196639,0.0636291096851669,-0.0305182836433628,0,0,0,0,0
ETC,-1.42186507727237,-0.408142482755352,0,0,0,0.610301093761159,-0.031983363636218,-0.0993357325393423,-0.936562045276197,0.221723600401588,0,0,0,0,0,-0.608890919427947
DASH,0,0,-0.105984682275018,0,0.120325587081848,0,0.675842635465018,-0.39981197584526,0,0.462408715004033,-0.125685256869204,0.474508439486435,0,0,0,0
XEM,0.705511490126657,0.147605631949162,0.304950356764205,0,-0.0655174997943973,0.554090397765012,0,8.67361737988404e-19,-0.217545657005655,0,0.167113464583988,-0.348393849737465,0,0,0,-0.0936791825439342
XMR,0,0.156583086581531,0,0,-0.127350029670173,0,-0.056823882216534,0,0,0.277432129014775,0.16941729410831,0,1.07848888697648,0,0,-0.396471206403159
DOGE,0.290644878140207,0,0,0,-0.0608713260168922,0.186456437661645,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.242506448868833
XLM,0,0.172158542565694,0.214879343710399,0,0.117532790197461,0,0,0.265741092101365,0.0718496392398955,0,0.0183351344018949,0,0,0,0,0.220681200004233
DGB,0,0.389122118679281,0,0,0,0,0.137718553704125,0,0,0.0370881899966807,0,0,0,0,0,0
BV010082.Index,-0.115206070685624,0.0631729259442982,0,0,0.00975629522975973,0,-0.0632324752844873,0.0124022154975161,0,-0.141780536992034,0.0132336881949568,0,0.292525695873045,1.0689642043898,0,0.0398414395864265
CVIX.Index,0,0.0843253259021352,-0.0857536293136924,-0.197730988532668,-0.00731915908687649,0,0,0.0426171015919811,0,-0.00749010796825546,-0.00962633154264043,0,0,0,0,0.209856526851597
DXY.Curncy,0,0.0135292298417087,0,-0.0290404578359482,0.000932838575362335,0.00367084494649951,0,0,0,0,-0.0198839145943093,0.0268894107457464,0,0,0,-0.0637524975019783
SPX.Index,0,-0.00294047061836778,-0.0132507991224152,0,0,0,0,0.00652085555172403,0,0.00127744123331741,-0.00626969552700788,0.0622814312206346,0,0,0,-0.070772010023015
VIX.Index,0,0,0.029667706896704,0,-0.099578541175514,-3.46944695195361e-18,-0.183445225761807,-0.461904499062614,-0.117432089022119,0.0100890332992606,0.125274100429718,-0.359336841340734,1.40117661283902,0,0,0
