,BTC,ETH,BCH,XRP,LTC,MIOTA,DASH,ADA,XEM,BTG,XMR,EOS,XLM,ETC,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0994547133051519,0,0,0.0095307331797262,0,-0.0903112056170277,0.193737702046739,0,0,0.174562742809799,0,0,0,0,0,0,0
ETH,0,0,0,-0.00225722593026124,0.391559676689553,0.0350399896868193,0,0,-0.0567396247524797,0.363383392095071,0.0668040319999052,0.142618057814958,-0.149870588127657,0.161015752386905,-0.0559147873210424,0,0,0,0,0.124347426813063
BCH,0,0,0,0.22579386062589,0,0.0379425160981189,0.0478355475127816,-0.0501073434273976,0.0583579263934202,0.636228174157869,0.0193752485086857,-0.0800470863876213,0,0,0,0,0,0,0,0
XRP,0,0,0.207936764220356,0,0.0158176427288992,0,0,0.173073616914505,0.125098586173526,0,0.18662730147997,0,0,0,0.195157906331076,0,0,0,0,0
LTC,-0.434003366426432,1.06915123921879,-0.159730052502156,-0.0674502806164786,0,0.0584079648612492,0.416909533452969,0,0,0,0,-0.0810252012347354,0.04489379711079,0.179060142808073,0,0,0,0,0,-1.47460150015733
MIOTA,0,0,0,-0.282150405374684,0,0,0,0,0.10632925998696,0,0,0,0.2307299441845,0.537407006451326,0,0,0,0,0,0
DASH,0,0,0,0.0563209195086149,0.240461143160379,0,0,0.00483570942874592,-0.00238057322216,0.253268524925067,0.125807121739332,0,0,0,0.0268983654116097,0,0,0,0,0
ADA,0,0,0,0.0392692860258202,0,0,0,0,6.93889390390723e-18,0,0,0.104891914953882,0.0508611778242365,0.849842615197664,0,0,0,0,0,0
XEM,0,0,0,0.144603083329948,0,0.226356085214554,0,0.0767434254726035,0,0,0,0.160777152226009,0,0,0,0,0,0,0,0
BTG,-0.0669005933593139,0,0.825323484388964,0.091715826768621,0.0323296324976587,0.0737496212720192,0,-0.0551329748320357,0,0,-0.150447635555957,-0.0926650093610579,0,-0.0133231546922486,0,0,0,0,0,0.517282561089892
XMR,0.187088503399825,0.299316676809871,0,0.190130596749667,0,0.154346427521583,0,0,0,-0.44741454733296,0,-0.113645719295934,0.264604817141519,0.00429041070649318,0.190687150155745,0,0.301556346481422,0,0,0.17970517595564
EOS,-0.24721359687659,0.803689986427206,-0.603727250256584,0,-0.289743004307589,-0.0757634376682271,0.205976562470777,0,0.184521853373133,0,-0.307753538182848,0,0.871506504010031,-0.681067739337038,0.692805605879621,0,0,0,0,0
XLM,0,0,0,-0.338980174691726,0.239366157517287,0.0151155611875006,0,0.388394203840836,0,0.177487916540765,0.507464269365468,0.288155617339886,0,0,0,0,0,0,0,0
ETC,0,0.490153442158718,0,0,0.0154320271499557,0.0941228287225098,0,0.297622388653619,0.102465508155884,-0.361290767955577,0,0,0,0,0,0,0,0,0,0
NEO,0,0.110703723233113,0.0425212295956729,0.0947920063387604,0.00401390663710376,-0.117049063231746,0,-0.0699289028915824,0,0.432232132170338,0,0.0796595384269067,0,0.33300408336062,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0344226266990485,-0.04823760003188,0.0322406713498107,-0.033134825686473,-0.0491352891421694,-0.0204332353533453,0.0700536405528802,0,0.0155595071765796,0,0.0771113509218934,-0.00792454911855486,0,0.00515318165304464,0.0303488979062708,0,0,0,0,-0.118762315903244
DXY.Curncy,0,0.0214056931313875,0,-0.00288707993170764,0,0.0065170131002653,-0.00513570113560585,-0.000843535197013077,0,0,0,0,0,0,-0.0246928447335987,0,0,0,0,0
SPX.Index,-0.0170774460310763,0,0,0.000446618428198964,0.005035552441001,0,0.00048316559082106,0.000544914705894696,0,0,0,0,-0.00302829464967895,0,0,0,0,0,0,0
VIX.Index,-0.0796896882457961,0.138391744784594,-0.101669544567649,0,-0.257852171622292,-0.00667624692927029,0.128662262639278,0,-0.02753340613201,0.080159189599578,0.15264333815486,0.127126135957722,-0.0324638752431837,0,0,0,0,0,0,0
