,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.452111568712304,-0.184170223708058,0.0991605834554165,0.0914597114891713,0,0.00161968538520541,0,0,-0.0186265008963671,-0.0468642277123564,0,0.079735154683037,0.191238354921884,0,-0.107909307767396,0,0,0,-0.0658854036230265
XRP,0.0662139248752484,0,0.143209473860916,0,0.176215042239391,0,0.160709592647391,0,0,0,0,0.0784954131839175,0.104302005749217,6.93889390390723e-18,0.0907883076058394,0,0,0,0,0.0395354404353728
ETH,0,0.458706302543238,0,0,-6.93889390390723e-18,0,0.0205919963690901,0,0,0.13462260509818,0,0.175015152246074,0,0.201128559853332,0,0,0,0,0,0.0495857310080519
BCH,0,0,0,0,0.188265045991674,0,0,0.731446246088978,0.385555926895914,0,0.0292800251012046,0,0,0,0,0,0,0,0,0
EOS,0,0,0.171212074329823,0,0,0,0.500805087225421,0,0,0.580774970930484,0,0,0.199566596099681,0.0461478037411519,-0.555602440573151,0,0,0,0,0
XLM,0,0.199402812916456,0.142119786421443,0.0273361140577402,0,0,0,0.0939286526289782,0,0.0081963344730009,0,0.14992951675853,0.225645307653731,0,0.0422542272715838,0,0.436805325560185,0,0,-0.0152961646094102
LTC,0,0,0.0937152822142173,0,0.403987197912227,0,0,0,0.0391683429474993,1.38777878078145e-17,0,0,-0.0981597437139591,0.225183892260671,0,0,0,0,0,0
BSV,0,-0.623195619722454,0,0.21821880662955,0,0,0,0,0.070598401284859,0,-0.0110861648778137,0.607927337452773,0.292866902243079,0.221970203664038,0.158253364600316,0,0.686466822073824,0,0,-0.069905215430548
TRX,0,0.272701499439837,0,0.152079786458921,0,0,0.132862587535022,0,0,0,0,0,0,0,0.183511940214402,0,0,0,0,0.038782719115137
ADA,0,0,0.150251765817736,0,0.191770441851304,0,0,0,0.231122330542835,0,0,0.423496144018434,0,0,0,0,0,0,0,-0.0116567729613682
MIOTA,0,0,0.259032645561145,0,0.469624131386452,0,0,0.202845474824291,-0.0918810579571396,0.225694637125715,0,0,0,0.116152485297317,-0.0643313389938763,0,2.86756248146583,0,0,-0.0470000157073431
XMR,0,0.201804352016313,8.67361737988404e-19,0.0609330400296734,0.0893662947926663,-1.73472347597681e-18,3.46944695195361e-18,0.0720372307138288,0,0.313102253768062,0,0,0,0.223776515484585,0,0,0,0,0,-0.0757647305460628
BNB,1.30347904356607,-0.824281593367913,0.159935845034877,-0.350375110945398,0,0.337546003891546,0,0,0,0.629657351580803,0.0111191256766523,0,0,0,0,0,0,0,0,0.137010730819617
DASH,0,0,0.0643756705352418,0,0,0,0.239805617718283,0,0,0,0,0.553097617037297,0.0115098738098953,0,0,0,0,0,0,0
XEM,0,0.433300400442337,0,0,0,0.116116922474841,0,0.158552563805131,0.260475343269338,0,0.0564311155379168,0,-0.0852378410721766,0,0,0,0,0,0,-0.0330558641634871
BV010082.Index,0,0,-0.372246599358612,-0.0930609024944297,0,0.0745473037026039,-0.0219624656527236,0.0218233175517023,0,0.0696479366223456,0.0145246784810792,0.181591023761214,3.46944695195361e-18,0.0546620191974221,0.0957026519881026,0,0,0,0,-0.0833668194840815
CVIX.Index,0,-0.097856300397884,0.052404681008772,-0.0632881457895764,-0.0739123482600997,0.579677894109828,-0.205382240955021,0.140542755914188,0.0377546386563915,0,0.0772340260491356,-0.349040345862447,-0.108925300221947,0.0532353198230724,0,-0.115129200015681,0,0,0,0.0844871753622933
DXY.Curncy,0,0,0,-0.00245316817236659,0.0111225469714394,0,0,0,-0.0310192041851284,0,-0.00677754964231503,0,0.00407979735238941,0.0170349596764917,0,0.0697497591997313,0,0,0,0
SPX.Index,0,0.0941972690623154,-0.133583081160983,0.00666015432960957,0,0,0,-0.0233400447743843,0,-0.065225243333193,0,0,0.0266696118111882,-0.0236163158864305,0.159631934050925,0,0,0,0,-0.134023966413458
VIX.Index,-0.28628371272534,0,-0.526669477503595,0.452489003248621,-0.0777841992332082,0,0,-0.770620334735039,0.375621570848441,0,0.125297663886834,2.77555756156289e-17,0.803669399287752,0,0,0,0,0,-2.77608726206899,0
