,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.308354139646857,0,0.186649520026649,0,0,0,0,0,0,0.0348613222564095,0.0383800514665282,0,0.113595767329071,0,0,0,0,0,0
ETH,0,0,0,0.178798183297003,0,0,0.0807305319131699,0,0,0,0.0926182873720747,0,0,0.214100735009012,0.124849424578416,0,0,0,0,-0.0642210207498202
XRP,0,0,0,0,0,0.407095201668035,0,0,0,0.385784343882834,0.092422804934208,0.113629410083363,-0.370237909629432,0,0.0396889869909402,0,0,0,0,0.039674854872139
BCH,0.238453265299433,0,0,0,0,0.187766797081335,0,-6.93889390390723e-18,0.0986445804417849,0,0.0280014957854213,0.104899174856963,0.210645620947248,0.0686141814369017,0.00511346606314058,0,0,0,0,-0.089096285102821
EOS,0,0,0,0,0,0.889872522002411,0,0.219958323870461,0.111105850864326,0,0.0393624291454321,0,0,0,0.037067721213961,0,0,0,0,-0.0248136146318633
LTC,0,-0.270501807861995,0.338265009920985,0.501829912249548,0.220940988474305,0,0.0147226529992611,0,0,0,0,0,0,0.0889292940511598,0,0,0,0,0,0
XLM,0,0,0,0,0,0.145022875437252,0,0.060728607674168,0.25265178615984,0,0,0,0,0.0808335049097825,0.23879982593413,0,0,0,0,0
ADA,0,0,0,0,0.089076482061462,0.0490504834366259,0.0359498944464384,0,0.0975615623448533,0,0.0563810325577516,0,0,0,0.509115589226073,0,0,0,0,-0.0563657000957705
MIOTA,0,0,0,0.312099519801626,0,0,0,-6.93889390390723e-18,0,0.696044599255348,0.283860229716587,0,0,0,-0.00469626473742651,0,0,0,0,-0.0127147436980601
TRX,0,0,0.304708180174269,0,0.0169107723683951,0,0,0,0.0974944426082665,0,0.13526759504251,0.0557475174981339,0,0.0584754578304517,0,0,0,0,0,-0.193840221266626
NEO,0,0.114454373077508,0,0,0,0,0,0,0.572014095707087,0,0,0,0.514521133104686,-0.154393974767229,0.147778728069235,0,0,0,0,0.0977457208754717
XMR,0.946473310725904,0,0,0,0,0.409201438828447,0,0,0.0843857866410219,0,0,0,0,-0.14453261490969,0.184682584026161,0,0,0,0,0.0953807247547035
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229193663626184,0.280256450144684,0,0,0,0,0
ETC,0.875729726462308,0.324883094765412,0,0,0,0,0,0,0.19322053429534,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0.893364562960572,0.757902859645088,0,0,-0.15477215875736,-0.138276245804491,0,0,0,0,-0.140839464436802,0,0,0.230758145553933
BV010082.Index,0,0,0,0,0,0,0.0122522802055135,0,0,0,0,0.021596633886645,0,0.0111511768930731,0,0,-0.113528064828839,0,0,-0.0153139777007577
CVIX.Index,0,0,-0.24602503185405,0,-0.108905513350598,0,0.115447961162978,0.300692521571737,-0.0544100831883137,0,0.211389444182221,0.100553331034279,-0.270738888826195,0.173124223163386,-0.245224567435481,-2.46046236497575,0,1.41990617964715,0,0
DXY.Curncy,0,-0.0858740490738937,-0.0359800725604959,0,0.0783093972193583,0.0220891798942721,0.018667049974212,-0.146897687813476,0,0,0,0.0284235395476428,0,0,0.064195721108288,0,0.0537676660276001,0,0,-0.0192097133186778
SPX.Index,0,0,0,0,-0.00397151723070177,0,0,0,-0.0173699331879245,0,0,0,0,0,0,0,0,0,0,-0.0652143620578908
VIX.Index,0,-0.473454330133213,0,-0.26697819082344,-0.211452128208693,0,-0.211874916635677,0,0,-0.936272912066573,0.2445718674786,0.0076985195022298,0.611345365096962,0.0358943659861969,0.35589155552691,0,0.937607150898248,0,-4.16362484049526,0
