,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BNB,BCH,XLM,DOGE,UNI,AAVE,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00841115047073155,0.000424813744856868,-0.00140175661021073,0,-0.00481954866423073,0,0,0,0.0512609704325385,0.00256745640691056,0,0,0.885469961245759,0,0,0,0,0,0
ETH,0,0,-0.0215282671323538,0.0310852010075016,0.278261296959778,0.0252098528592856,0.60197434941207,0,0,0,-2.71050543121376e-20,0.0461238575622253,0.135510755879076,0.0600859337230002,0,0,0,0,0,0.0500888779730903
XRP,0,0,0,0.270967073163698,0,-0.0730442658638577,0,-1.63743577837471,0.529385761700388,0,0.0592454021865709,0.0206023840106868,0.360666853667802,0.0366715250127913,0,0,0,0,0,0.0822499413114355
DOT,0,0.0032745375011537,0,0,0,0,0,0,0.106829233661922,0.353848925596239,0.0336844697268942,0,0,0,0,0,0,0,0,-0.0291911777920926
ADA,0,0.262632344792136,0.016503096652338,0.025714724595158,0,0.215433475821012,0,0.204984324023465,0,0.368942605124929,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.185241086419678,0,0,0.0216387037663855,0,0.408068430724776,0.0204581848420489,0,0.124966964881584,0,0,0,0,0,0,0
LTC,0,0.198983514710545,0,0,0,0,0,0,0.48742824466681,0,0.0123787522376118,0,0,0,0,0,0,0,0,-0.00387293574076091
BNB,0,-0.276827612074209,0.05318220392623,0,0.429630459732561,-0.0459054320338752,0,0,0,0,0.00466585656297786,0.0375807705835507,0.104866848483608,0.251254669078231,0,0,0,0,0,0.0582399664690088
BCH,0,0.192366670333045,0,0,0.0400016015237215,0.0116981452464099,0.177554907792018,0,0,0.0790030568554077,-0.000158308937061235,0.0351563601763143,-0.00175615889236216,0,0.561670825721397,0,0,0,0,-0.0603951336994656
XLM,0.434482028817923,0.0713770750059612,0,0,0.274724871871811,0,0.0829571171194845,0,0,0,0,0.0977548468766498,-0.0860400188151801,0,0,0,0,0,0,-0.0148035470201175
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0.264691426574985,0,0,0,0,0,0,0
UNI,-0.832170693061029,-0.104416362850745,-0.0359156091699604,0.16280710108178,0,0,-0.508494139349651,0,0.584179980102931,0.988741169582243,-0.0911170522259163,0,0.511745214316032,0,0,0,0,0,0,0.230585881437241
AAVE,0,0,0.114425512792364,0.288290961537535,0,0.45547232264352,0,0,0,0,3.46944695195361e-18,0.250564939501198,0,0,0,0,0,0,0,0
WBTC,0.977703522638654,0,0,-0.000905451593745029,0,0.00154484726629768,0.0388821728241644,0,0,2.16840434497101e-19,0.0012196591510883,0.0138492267322921,0,0,0,0,0,0,0,0.00737037896730039
BSV,0,0,0.0393092275105547,0.0166676987138817,0,-0.0636476153443003,0,0,0.620184661478353,0,0.0159230688143879,-0.00155134799710949,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0188590817309431,0,0.00990060624146271,0,0,0,-0.00325327087088953,0,0.0325322384537319,-0.000532952054258584,0,-0.00337548523925066,0,0,0,0.045746995838279,0,0,0.00457671547032681
CVIX.Index,0,-0.00846023216296382,0,0,0,0.0489884303923902,0,0,0,0,0,0.069549083791239,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00392587535649819,0,0,0,0.00252437840839665,0,0.0136351318660236,0,0,0.000157237339721738,-0.00357181185640626,0.00783945706329284,0,0.00779569327477376,0,0,0,0,0.013756698734011
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507763748039031
VIX.Index,0,0,0.167322582783731,-0.155500608874004,0.210622539547793,0.216522021668122,0,1.38777878078145e-17,0,-1.16694783150238,0.0452206596618545,0.458511653742136,-0.304329622459634,0,0.432409914231758,0,0,0,-2.75164987816871,0
