,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.83381285973479,0.0681391505914267,0,0,0,0,0,0.00551569701913605,0,0,0,0,0
XRP,-0.0895425833504493,0,0,0.0787804902409952,0.536221664544044,0.216853485488079,0.192582892919986,0.0509795245199279,0,0.0679163210634273,0,-0.908815487209687,0,0,-0.147249050838052
LTC,0.293978598948155,0.56098632677826,0,0.0149433808859337,0.204711663321752,0,0,-0.131917889129916,0,0,0,0,0,0,0
ETH,1.56438125687509,0.228697850972156,1.6732425360656,0,-3.80645035687876,1.04734063981762,-1.66487448266223,-1.10768947920785,0.119917572741898,-0.574208700843707,-3.56844973328245,0,2.70052670670838,-3.09097072729458,-0.651834550757145
DOGE,0.413989346706365,0,0.204367087747126,-0.0341097251968038,0,0.156250210588323,-0.234644492146671,-0.126028026879571,0.0134828991193795,0.0482475408143258,0,0,0,0,0
DASH,-0.367927189003333,0.213047425301338,0,0.238076297539444,0.960293539940363,0,0.368657899720448,0.0544925192083783,-0.0859680055150149,0,1.58387151945072,0.957319279182762,-5.32861262619549,0,0.0783800784272745
XLM,0.783399066272243,0,0.451543020130987,-0.299586183150882,-1.28201553973608,0.225788868263766,0,-0.414502905996106,0.0892129726073285,-0.190986380044212,-1.99149662233814,-0.0898609083407087,0,0,-0.219243417867633
XMR,0.581491274578406,1.42603513035864,0,-0.268911846068865,-0.88112887136292,0,-0.362969992785042,0,-0.1598032151976,-0.246479080097718,-0.82460650979966,0.487438035053765,0,0,-0.0709790114466239
DGB,0.90088118660267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0.79557797377269,0.32868615514585,0,-0.267100900910095,0.0857590391972367,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,3.46944695195361e-18,0.0353104022273156,0,0,0,0,0,0.0768923597752966
DXY.Curncy,0.00602100384427169,0,-0.0199397545254505,0,0,0,0,-0.00450102962358297,0.00474696135549734,-0.000404108891376252,0,0.0904997542081541,0,0,-0.0247301183494072
SPX.Index,0.0258399963988223,0,0.0238817994265067,-0.0138055475285329,-0.0949882642338225,0,0,-0.00677773766188336,0.018713329616197,8.67361737988404e-19,0,0,0,0,-0.082034960373479
VIX.Index,0.719219972051335,-0.904386669269401,0.190183178795196,0,-0.713003391613559,-0.0646578381628363,-0.300117595282106,-0.163019426122422,0.222319326000713,0,0,-0.706452955021831,0,-6.75290920976628,0
