,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0273054488897915,0.244157271863887,0,0,0.231249643387797,0.0421145757531892,0.073463639276107,0,0,0,0,0.0359623687732522
XRP,-0.0684789448074237,0,0,0,0.148165977173063,0.33885711097863,0,4.33680868994202e-19,0.033323803655079,0,0,0,0,-0.0561646682439116
LTC,2.2514035474246,0.313257909411541,0,-1.72520905766309,2.24657472184935,-0.555537780701024,0.393701413719991,-0.620917716794567,-0.508240281833713,-3.05183830157635,3.52328246930803,0,0,0
DASH,0.238073945304185,0.223360457728961,0,0,0,0,0.392638394379814,-0.160757158378211,0.0403183806968683,0,0,0,0,0.193347043953748
DOGE,0,0,0.0790558585737976,0.337431213579637,0,0.497961478613756,0,-0.0269568123408054,0.126420264602955,0,-0.167425960458048,0,0,-0.147870739305195
XLM,0.491054122884394,0.247903407648977,0.00879850397283919,1.73472347597681e-18,0.0077926760810099,0,0,0.0950415797178928,0.141927910564115,0.680347954921741,0,0,0,0.0901095371716597
XMR,0.6317908391092,0,0.0404831497147989,0.14366941085441,0,0,0,0,0.270651642332231,0,0,0,0,-0.0155133507301877
XEM,0.863284709480485,0.704835671205182,-0.397701418908642,0,0.0238109935589142,0.377993926048506,0.857589537095839,0,-0.917524945795962,-1.32598277682365,3.62994364033079,0,0,-0.461983404230993
DGB,0,0.497223114258698,-0.12251154847369,0,0.324675593379581,0.39921633591492,1.16852480605887,-0.126163553453805,0,0,1.40059324212311,0,0,-0.0390125875527163
BV010082.Index,0,0,0,0,0,0.0593726514732475,-0.000135814825119824,-0.0338196595046566,0,0,0,0,0,-0.0819525228575665
CVIX.Index,-0.0262329292248145,-0.066096904283408,0.0963875410943699,-1.73472347597681e-18,-0.245483748923394,0.0139086657104376,-0.100236205499526,0.095270873214767,0.114187454288073,0.678139436492993,0,0,0,0.152645342938645
DXY.Curncy,-0.149911011600702,0.0410634043486359,0.012235849699308,0.071612755049143,-0.021052203273043,-8.52881397579806e-05,0,0.0197615612650728,0.0224205916959384,0,0,0,0,-0.0224590570968595
SPX.Index,0.0374138894766741,0,-0.00518915392086089,0,-0.0137064333107807,0.0328699772803503,-0.00687944786994018,-0.00962145950730794,-4.33680868994202e-19,0,0,0,0,-0.0704871576237233
VIX.Index,0.13400997548851,-0.410165682170647,-0.112164041794981,0,0.230609127115326,0.519698329604325,0,-0.133944803743048,0,-1.76942381348192,0.580932413619588,0,-7.45168179381309,0
