,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.129327726040215,0,0.0416061598588268,0.00720656791183563,0.124258669027765,0.081691041622053,0,0.0473296419026185,0.0156101279163515,0,0,0,0.0715610828469742,0.00915213337687681,0,0,0,0,-0.0636403006498689
ETH,0,0,0,0.0531524947254829,0.22206260782992,0.286621715958217,-0.0550758157832844,0,0,0.239317648822237,0,0,0,0,0,0,0,0,0,0.0292102216428424
XRP,0,0.0540095961907483,0,0,0.0124545197365809,0.258310318732386,0.190830137409063,0,0,0.053659154255202,0,0,0,0.0853363385476148,0.0155327406615048,0,0,0,0,0
EOS,0,0.112250160512154,0,0,0.103782291452384,0.0604354680899642,0,0.168944683664181,0.0493813547820561,0,0.252458639411708,0.425649748705391,0,0.242172889664329,0,0,0,0,0,0
LTC,0,0.294896969073458,-0.0721292649861555,0.143829273110916,0,0,0.286545180999927,0.275323379258956,0.106058903763731,0,0,0,0.400059547427591,0,-0.335977074756686,0,0,0,0,-0.337082846310869
BCH,0,0.197976044474787,0.388937679497076,0,0.204418155929369,0,0,0.0243332455039062,-0.00258532019483226,0,0.220302276482658,0,0,0,0,0,0,0,0,0
XLM,0,0.0356490499953701,0.245977359430431,0.0913077688288868,0.164611454594806,0,0,0,-0.0797069864503139,0.0788250117333885,0,0,4.33680868994202e-19,0.174590264210795,0,0,0,0,0,0
TRX,0,0,0,0,0.05075521911225,0.192686912686277,0.235810024280843,0,-0.0501512992381971,0,0,0,0,0,0.0747350852151998,0,0,0,0,0
BNB,0,0,0,0,0.384629163230506,0,0,0,0,0.62967098185527,0,0,-0.680959565031092,0,0,0,0,0,0,0.110128680126261
ADA,0.233304538682436,0.042192579566156,0.156170820589872,0,0.0618042244457948,0.29196059611099,0.13088473547957,0,0.0525852871320146,0,0.0231814442227714,0.00456342275624121,0,0.125035838979361,0.0355296916307955,0,0,0,0,0
BSV,0,0.15391554416085,0,0.0865953030399924,0,0.360599582081121,0.0515951630091068,0,0,0,0,0,0,0,0.0508105219647645,0,0,0,0,0
XMR,0,0.299792749055148,0,0.292345894026987,0.0781838436384971,-0.217866808766222,0.124916142099838,-0.0114231074489639,0,0,0,0,0.178609530683816,0,0.0388828187321337,-0.322391031576316,0,0,0,0.0687757179709362
MIOTA,0,0.0826372035860943,0.21865429539227,0.211888894600103,0,0.125078373675733,0.00853929967793529,0.208299078867882,0,0,0,0.172881746007945,0,0,0,0,0,0,0,0
DASH,0,0.0138287582262322,0.127477608799886,0.492205851686997,0.120303936114329,0,0,0,0.00249990731212379,0,-0.283891645687556,-1.73472347597681e-18,-6.93889390390723e-18,0,0.01443558176995,0,0,0,0,0.131704563104024
MKR,0,0.935652951619435,-0.692347524688825,0,0,-0.079199719492487,0,0.308763962738836,-0.283734624314544,-0.494700105276843,1.06465933945173,0.168566114854423,-0.999664760140021,1.09578103860944,0,0,0,0,0,-0.214415317462801
BV010082.Index,0,0,0,0.0941165089163161,-0.112942793500586,0,0,0,-0.163133955497965,0,0,0,0,0,0.0916761612962931,0,0,0,0,0.18354038896974
CVIX.Index,0,0.0632919396786696,-0.102512284697902,0,0,0,-0.0458333754977433,0.065830231399509,-0.00938017681453927,0,0.0962620393366445,-0.0578556477151532,0,0,0,-0.233892533203591,0,0,0,-0.00065026986408397
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.0139825106076322,0,0,0,0,0,0,0,0,-0.0198982445606668,0,0,0,0,0,-0.061530765396287
VIX.Index,0,0,0.266140964955741,0,-0.187857453478638,0,0,0,0,-0.544169731173389,0.0677409354875496,0.634849521244501,0,0.157207664240303,6.93889390390723e-18,0.116023940200567,-0.383403570897977,0,-4.1008926196682,0
