,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,XMR,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.229144396810275,0,-0.317816461484229,0.0536422497846897,-0.0416880483768468,0,0,0.252763170774764,-0.108153798098439,0.417511727990711,0.130138222553816,0,-0.0294102956149458,0,0,0,0,0,0.11895945848131
ETH,0.470703537032028,0,0.202315824296937,0,-0.0162061930116156,0,-0.0405231531208937,-0.0963198379060178,0.166326072932414,0.111702009409153,0,0,0,1.73472347597681e-18,0.101368859304346,0,0,0,0,0.0531460719294742
XRP,0,0.298576689332266,0,0.0672569558758193,0.148024165627403,0.112722721485507,0.125907264570781,0.111679744280015,0,0.168280953524809,0,0.0724225071569853,0,-0.0315110680534565,0,0,0,0,0,0
BCH,0,0,0.251895676480668,0,0,0,-0.0120365746480511,0,0,0,0.144193450395767,0.302264608691184,0.114465351527069,0.0321068476276561,0,0,0,0,0,0.0502814023337075
EOS,0,0,0,0.510701381278174,0,0,-0.0154721764846477,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.155589694946497,0,0.0443174830673884,0,0.0393398564114812,0.117009812585283,0,0.0620663313331126,0,0.083099948291845,0,0.090641482930567,0.105307768763366,0,0,0,0,0.150986688052228
ADA,0,0,0.396756389350169,0,0,0,0,0,0.367888677723792,0.217599345736328,0,0,0,-0.0225929837013486,0,0,0,0,0,0.126625831950949
XLM,0,0,0,0.203222839015049,0,0,0.120485256962167,0,0,-0.0572255947499439,0,0.698390505674709,0.0949107837876761,-0.119547514609308,0,0,0,0,0,-0.25963828009755
MIOTA,0,0.413484950594125,0.101146663994874,0.0240815618858308,0,0,0.215010768523647,0,0,0.149137925824547,0,0,0.295387018907999,0.0661149569782334,0,0,0,0,0,-0.13629088499399
NEO,0,0,0,-0.111737509365981,0,0,0,0.0870400301026634,0.254415598272912,0,0.147370038175184,0.132496806886559,3.46944695195361e-18,0,0.447416203230756,0,0,0,0,0
XMR,0,0,0,0.414922906128343,-0.000698841335317498,0,0.0339902143180243,0,0.127074863786952,0,0,0.488840448640599,-0.125077735719974,0,0,0,0,0,0,0.0315848984352744
DASH,0.400685261442844,0,0,0.0344781190481127,0.0254923160637525,0.131136546740539,0,0.0831787260299656,0,0.0696145519233403,0,0,0.165953119815025,0.0791246632501567,0.108136474743327,0,0,0,0,0.0437299861205823
XEM,0,0,0,0,0,0,0,0.396532144124056,0.176852091999489,0.220323838038935,0,0,0,0.0693531984535946,0,0,0,0,0,0
TRX,0,0,0,0.476606395601406,0,0,0,0,0.342917814904344,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0.130579282909909,0,0.0440010826789475,0,0.0724187398587643,0.0288675826435497,0,0.556924267970356,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.041811572529269,0,0.0202553231217714,0,0,0,0,0,0,0,0,-0.0290919517580006,0,0,0,0,0,-0.0986833464964707
CVIX.Index,0,0,0,0,-0.0156237696506899,0,0.0391839286423571,0,0,0,0,0,0,-0.0248137114881099,0,0,0,0,0,0
DXY.Curncy,0,-0.0292244545806503,0.0507774436041405,0,-0.0164635592951849,0,0.00100381683780157,-0.0297770222943104,-0.014804743699007,0.000128663914148555,0.00559700692045919,0,0.0258000450385121,0,0,0,0,0,0,-0.0173522758230375
SPX.Index,0,0,0,-0.00771195665815349,0.0160329875192906,0,0.0212518867609145,0.0159394235459261,-0.0715459582649677,0.0291508646519908,0,0,0,0.00912079610108574,0,0,0,0,0,-0.14152928375959
VIX.Index,0,0.222838233215087,0.252452078772871,-2.77555756156289e-17,0.0712739182196751,0.25920737955905,0.157558250821294,-0.093427994776121,-0.630667752620721,0.0716433899896238,-0.0770641356824572,-0.0895291681682579,0.222523056342164,-0.00250683713822995,0,-1.84659193287821,0,0,-3.80774558769625,0
