,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.874149233072433,0,-0.0660349610560048,-0.327494933442323,0.0933477281698265,0.0937174983428347,0.406274878874416,-0.118804258474895,-0.306156428883723,-0.209329856913598,0,0,0,0.143200325219023,0,0.0262674355174759,0,0,0.0208544129412994
ETH,0.354614815396205,0,0,0.03494243345585,0.131608310404631,0.0568000043118341,0,0,0,0.346747786589108,0,0.0227852749918648,0,-0.0647478970254167,-0.0221545376423948,0,0.176370439863015,0,0,-0.101526942799345
XRP,0,0.224088520073379,0,0,0.0458490181941437,0,0.0529982406848854,0.118335330268037,0,0,0.0474190706989511,0,0,0,0,0,0,0,0,0
BCH,0.170202319653277,0.202392592549809,0,0,0.345806664116944,0,-0.245472535145309,0.213203550602447,0.0837970338455823,0,0.10424118136025,0,0,-0.0790497759840483,-0.245212548156713,0,0.137672335791903,0,-0.535957367293531,0
LINK,0,0.854129104396617,0,0,0,0.189922499181518,0.158054679351888,0.169079341840127,0,0.200688592465568,0,0.317948193408324,0,0.020841728556514,0.181971219632497,0,0,0,0,0
BNB,0,0.256044147109299,0,0.161693056684664,0,0,0.0950535312053276,-0.0738636402809842,0,0.471340782883116,0,0,0,0.168440650060165,-0.173274763478005,0,0,0,0,0
DOT,0,0,0,0,0,0.442104508649193,0,0.571986541073104,0,0,0,-0.0253933398301599,0,0,0,0,-0.32386176433428,0,0,0
LTC,0.595393957928089,0,0,0.0799371291401871,0.116301715796924,0,0,0,0.414791908769949,0,0,0.0230005644193203,0.065577678027225,-0.0920116379725087,0,0,0,0,0,0.0105930859984475
BSV,0.0284190952140684,0,0.343274701512291,0.290471971912372,-0.0905881227760867,0,0.0394113999955537,0.120505439071284,0,0,0,0.172538408113311,0,-0.0770258667384695,0,0,0.207168153275678,0,0,-0.0933676911007568
ADA,-0.35466116927769,0.557930347871302,0,0.144274948271049,0,0.0953377637662354,0.103770105761728,0,4.33680868994202e-19,0,0.0325534502920047,0.0866986421276754,0,-0.0878267700654628,0.312522949854199,0,0,0,0,0.00679590717029812
EOS,0,0,0.147665720527856,0.204563336126306,0.0522137308415681,0,-0.0113392355223894,0.0631781324201875,0.0288540275448143,0,0,0,0,0,0.078398277288032,0,0.190652152854646,0,0,0
XMR,0,0,0,-0.229349177390373,0.166984749462601,0,0.273806070267309,0,0.291141578264127,1.13201783573755,0,0,-0.435531563330491,0.210841195366117,-0.742113858078474,0,-0.10712243009179,0,-0.371636558539764,0
TRX,0,0,0,0,0.0522190182737908,0.142923089765931,0,0.0511763930451424,0,0,0.36614705564089,0.0395247310506855,0,-0.00466566626484149,0,0,0.146652707319105,0,0,0.0452514830098546
CRO,0,-3.24583764785925,1.60609046991316,-0.159313595687078,0.93861454647643,1.29981947488816,-0.0274964173475703,0,0.377153480156184,-0.388185855154711,-0.766022500294429,0.224371648824743,-1.15802447522035,0,0.235205925571851,0,1.3785408586958,0,1.13505348664768,-0.495126918087503
XLM,0.44220620453332,0,0,0,0.0436495228151553,-0.403255010893342,0,-2.16840434497101e-19,0.0285570003068766,0.956033277221053,0,-0.141972221631436,0,0.190606052441958,0,0,-0.270587281890905,0,0,0.131602548772101
BV010082.Index,0,0,0,0,0.0124196316518283,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0243334323616969
CVIX.Index,0,0,0,0,0,0,0,0.0436347819105907,0,-0.0996096721553338,0.261588810141952,0,0.359658365382934,0,-0.0909725774418402,0,0,0,0,0
DXY.Curncy,-0.0538697126317869,0,0,0,0.0401786144536179,0,0.014443810148934,-0.0565618023932042,0.0545671524511631,0,0,0,-0.0282959215392531,0.00844600349121211,-0.00403720956125641,0,0.0414144455116295,0,0,0.0245697103745114
SPX.Index,-0.0398107305748445,0,0,-0.0710737838547493,-0.0159073057512625,0.0988302322454204,0,0,0.022976828426549,0,0.0693620389885775,0,0,0.0502504593729295,-1.0842021724855e-19,0,0,0,0,-0.140766470940691
VIX.Index,-0.487743074464321,-0.205210134787613,0,0,0,0.0186062183055851,0.276059828854323,-0.09018146613196,6.93889390390723e-18,0,0,0,0.616685011758781,0,0,0,0,0,-2.89078279421048,0
