,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,XTZ,ADA,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.291353505828995,0.0316661601306819,0,0,0.184228494837025,0.0175473051360482,0,0,0,0,0,0.0767528294538465,0,0,0
ETH,0.146499727656395,0,0,0,0.533978206126663,0,0,0,0.136108161777071,0,0,0.00589355562157635,0,0.112281035460137,0,0,0,0,0,0
XRP,0,0,0,0.0860234103588695,0,0,0,0.519870650722016,0,0,0.0442933802381054,0.140439362913338,0,0.0945865858756844,0,0,0,0,0,0
BCH,0,0,0,0,0.018966868932279,0,0,0.213806695799317,0.334494796794466,0.0962562315613827,0,0,0,0.0522912828352215,0.35790074682529,0,0,0,0,0.0110308135309768
LTC,0,0.123749144517518,0,0.0717168534740641,0,0.509565987674173,0,0,0,0.30043608281211,0,0,0,0,0,0,0,0,0,0
EOS,0.218637610475773,0.0605487847641952,0,0,0.475261143810118,0,0.0807828083941667,0.0501372804208254,0.246055650995075,-0.0981869368330919,-2.16840434497101e-19,0.177421321144885,-0.354374623645952,0,-0.0275962022146146,0,0,0,0,-0.0392326134987527
BNB,0.140321064120557,0.174871306592391,0.0252753846716314,0.252026594912954,0,0.134418649349782,0,0,0.0397500686755302,0,0,0.272601794515626,0,0,0,0,0.0229447988138703,0,0,0
BSV,0,0,0.398434526427597,0.399004391008726,0,0.086699435865414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10781197396805
XLM,0,0.311564262611798,0.413777711684407,0.523713218005201,-0.576003672184463,0.260949595596544,0,0,0,0.167942019937735,-0.0568299403978892,0,0.102189928650012,0.0170890010718019,-0.185969475092439,0.422287452824605,-0.147891832162752,0,0,0.039775394570612
TRX,0.779578214815475,0,0.19581287316844,0.0518162641595835,0,0,0,0,0.199221443978279,0,-0.0405536755173997,-1.38777878078145e-17,0.552243055216253,0,0,0,-0.45602215688386,0,0,0.0770744755841759
XTZ,0,0.696836093739567,-0.432910264947471,0,0,-0.807674090663739,0,0.445579816101951,0,0,0,0,-0.971972077370738,0.350305153126602,0,0.204437589290458,1.18964542985299,0,0,-0.266660733891501
ADA,0,0.0211392755030202,0.163145207437595,-0.260239197677251,0,0.344652724040625,0,0,0,0.263475645934821,0.0654974797671023,0,0.542609099829112,0.203905226796484,0,0,0,0,0,0.0792915022096684
LEO,0,0.406726252695479,0,0,0,-0.466932099403357,0,0,0.0337953750709576,0.386333763447923,0,0.0245244319745293,0,-0.0699072937460822,-0.141252330598834,0,0,0,0,-0.019390995940076
ATOM,0.783860206498528,0,0,0,0,1.12457565503912,0,-0.994874966737923,0,0,0.612952201570642,0.0472890352312967,0,0,0.373706259668345,0,-0.164778767837209,0,0,0.374814237707431
XMR,0,0,0,0.155361531765851,0.62745722763651,0,0,0,-0.10090711405851,0,0.0078167390183228,0,0,0.116935390341935,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.125745468685762,0,0,0,0.210673792289408,0,0,0,0,-0.0684643466612963,0,0,0.206183364299588,0,0,-1.73472347597681e-18
CVIX.Index,0.34287401505795,0,-0.0067724915066549,0.232708061250134,0,0,0.63604924664925,-0.250370133017353,-0.448757303926926,-0.276497790622635,0.193247529943931,0,0.286705535014943,-0.0888309166382388,0,0.378238549964931,0,0,0,0.254051686303418
DXY.Curncy,0.0974401459497797,0,0.0591670217539935,-0.0819562219268773,0,0,-0.0248039741912215,-0.0172124734882384,0.0874054486680579,0,-0.0220245671550268,-0.0623140239365189,-0.0415069207182799,-0.00610320165310664,0.0256263906599422,0.0696430475725998,0,0,0,-0.00682670523827918
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,-0.143723237212971,0.47455458199576,0,0,0,0,0,0,0,-0.139515702886328,0,-0.0161841705720118,-0.201958089888346,0,0,1.15066683382891,0,0,0
