,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,XLM,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0260035891815276,-0.0427731149404446,0.0954838536697218,0.613513080393811,0,-0.150650932790161,0,-0.0799145740771243,0.0549415156307648,-0.0369516120966424,0,0,0,0,0
ETH,0,0,0,0.0657082442141162,0.105697878674191,0.0403633549944449,0.156079511371571,0,0,0,0.0563287136386681,4.33680868994202e-19,0,0,0,0,0,0.0508865767823206
XRP,0,-0.449607118878527,0,-0.361158163180312,-0.516465044221837,0,0.503411079710908,0,0.485929863499783,0,0.0713234033710462,0.147057284005092,0.292319223962555,0,0,0,0,0.612735214191567
XEM,0,0,0,0,-0.131337543478701,0.0577238237883808,0.0561754488081774,0.249556166775549,-0.0722414141067621,0.313146299803465,0,-0.0262433570268678,0.155142523393897,0,0,0,0,1.07096850986799
ETC,-0.194963581259972,0.37642899196591,-0.363887733508815,-0.0863413291928306,0,-0.0862653151927014,0,0,0,0,0,0.0676778370017447,0.408919466266555,0,0,0,0,0.4004981027043
LTC,0,-0.0447742910603758,0,0,0.201042797713832,0,0,0.660142714610822,-0.413479585368663,0.0626946066992779,-0.196566630144043,0.0516159850184909,0.180429937611764,0,0,0,0,0.11413540994648
DASH,0.770669887475733,0.100553419710828,0,0.117174016805032,0.129543897883111,0,0,0.0782982671699418,0.14884927978895,-0.0799695018500331,0.310133111793575,-0.0154427370749698,0,0,0,0,0,0
XMR,0,0,0,0.185621024018028,-0.243685478236401,0.185430155081115,0.542446792905401,0,0.0716521745507051,0.0768224374591434,0,0.0180551888376284,-0.145603894443917,0,0,0,0,0
XLM,0,0.374601368006138,0.469782173964939,0.0145223762976797,0.2005928381469,-0.806398649059379,0,0.692299062529244,0,0.158952363828704,-0.389738652312524,0.0579857777342294,0.183558786515818,0,0,0,0,0
DOGE,1.07573132235974,-0.288607620317527,-0.139523927967287,0.521710335976007,-0.0557941810910919,0,0,-0.170803049194409,0.247036152345112,0,0.228630774472591,-0.0106799464652239,0,0,2.0109026582621,0,0,-0.696540217162728
ZEC,0,0.30513079711346,0,0,0,0,0,0.175485088635697,0.0840739269215321,0.107573329540058,0,0.0122259647967134,0.0761890219004153,0,0,0,0,0
DGB,0,0.318929145849739,0.333897465673596,0,0,0.0935576030206712,0,0.214512998511671,0.208083758154201,0.600815407689128,-0.347515837044405,0,-0.0663835276406458,0,0,0,0,-0.604821804632834
NEO,0,0,0.906770368050834,0.427841930879417,0.377953740325059,0.803496967405282,0,-0.283560392877279,0,0,0.357767490794618,-0.0537035412377066,0,0,0,0,0,-0.557889907803215
BV010082.Index,0,0,0,-0.0213542211468835,0,0,0,0,0.00261108829758854,0,0,-4.33680868994202e-19,0.0305821272419581,0,0,0,0,-0.043775816451325
CVIX.Index,0,0,-0.0273318285248037,0.0297726042027217,0,-0.113569281649597,0.0567085692567805,0.0614236536583223,0,-0.00668367787967736,0,0.0370236908078382,0.0720241932832764,0,0,0,0,0.191562880515569
DXY.Curncy,-0.0423677156031528,0.00698853235553109,-0.00801017789392147,-0.0012512042453184,0.00720743587306777,0.0130472020050315,0.0201983424458303,-0.0144365852894633,0.00772502103091754,-0.0100981425773687,0.00490318146611973,1.0842021724855e-19,-0.0041841494896935,0.100170762322949,-0.0524967280502816,0,0,0.00768580315783995
SPX.Index,-0.000258711029836703,0,-0.00150717209744172,-0.00531067920186654,0.00686566519250035,-0.00246015236607879,0,0,0.00434106909539304,-0.00623241847214296,0.00560722115236425,0.00421358028867515,-4.33680868994202e-19,0,0,0,0,-0.035090191760286
VIX.Index,0,0,0.286756078918023,0.26357160854192,0.259479949042623,0,0,-0.157596782212085,-0.0458365254343581,0,0.0152937300973426,-0.117296433857708,-0.193527453892594,0,0.496924999927883,0,0,0
