,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.160846999584515,0.289396472410884,0.0587330882829826,0.024113870745033,0,0,0,-0.0553867014772831,0,0,0,0,0,-0.122147730989485
ETH,0.1033075189514,0,-0.0679617185836361,0,0,0,0.248455583143724,0.0683219531853467,0,0.135078447005803,0,-2.16840434497101e-19,0.187687333201223,0.0766223815529707,0,0,0,0
XRP,0.77468263529858,-0.966765628350493,0,0.43607817174407,0,0.0867243523392057,-0.0777357708040012,-0.0169051525036064,0,0.584658294878387,-0.199543521105494,0,-0.0901788124382293,0.140411832983755,-0.883069175078047,0,0,0.0235797808443339
LTC,0,0,0.175892019025227,0,-0.0109788747196093,-0.0266927343985377,0.148736421563885,0,0,0,0.136005816353991,-0.0539429942590133,0.101355681166021,0,0.406698613979674,0,0,0
XMR,0.878766006895892,0,0,0,0,0,-0.0514790512895701,-0.0717740930357519,0.105995968340168,0,0,0.217449279894533,-0.12590215129616,0,0,0,0,0
DASH,0,0.887857998240845,0,0,0.254597610753959,0,0,0.157347630507969,0,0,0.317372168769641,0.0408054124563486,0.219239628711161,0,0,0,3.95066183225423,0.400910582280848
ETC,0.374256314778449,0.603016957939713,0,0.583468694611572,-0.233898744941835,0,0,0,0,0,0.0224303871218221,0.231594406900079,-0.154904975925103,-0.229361102947738,-0.292381397552488,0,0,0.0998446049200135
XEM,0,0,0.328770766991151,0,-0.259881380075085,0,0,0,0,0,0,0,-0.0854253819532699,0,0,0,0,0
DOGE,0,0.0144506604854968,0.0445511040571276,0,0.157128136264436,0.129661372057461,0.096728352731039,0.0926107449347406,0,0,0.141034458128078,-0.0268178491937645,0,0.391078596422378,0,0,0,-0.0435225018903484
ZEC,-0.0740461987964018,0.619872784824854,0.0511888494659355,-0.213779050037847,0,-0.1137330284421,-0.0148325296301672,-0.108216997745575,0,0,0.178691017960416,-0.085062182278042,0.134631923149362,0.290650760768923,0,0,0,0
XLM,0,0,-0.185165312491051,0.15499130204608,0.253560019554102,0.224815716876549,0,0,0,0.71157775532588,0,0.164237264045048,-0.184840220583033,-0.807462009763798,0,0,0,-0.137024516283655
NEO,0,-0.689672279717974,0.411483178555302,0,0,-0.14343814004035,0.514117783100429,-0.0418702290836663,0,0,0.565888939724105,0,0.351897621743758,0,0,0,0,0.0254573327817864
DGB,0,0.076047558719452,0,0,0,0.331843816314178,-0.0715910191850352,0,0,0.709793246745242,-0.496585203323792,0.463664512270134,0,0,0,0,0,0
BV010082.Index,0,0.025300183827741,0.329691955556777,0.0864482794173527,0,-0.0175310686638443,-0.0323847806950563,0.0367657585564064,0.173077004922898,0.0577964225126088,-0.0748930633092649,0.0268088851590636,-0.0232789338898513,0,0,1.67559395804845,0,0.113763828178367
CVIX.Index,0,0,-0.0930472761605012,0,0,0.0990666408393334,0,-0.0590909526322426,0,0,0,-0.0308709489360068,0,0,0,0,0,0
DXY.Curncy,-0.0702336521492166,0.0269760432868622,-0.058154619435423,-0.0120224030726976,0,0.0526419482782406,0.0133160202711407,-0.00995343961198076,-0.0150564337657053,-0.0111661987050573,0,0,-0.0107665575097097,0.147586932157231,0.119142495810028,0,0,-0.0347380872318597
SPX.Index,0,0.0161078500392586,0.0144177953549032,0,-0.00963776127648745,0.0127440895873952,-0.0111687780415976,0,0,0,0,0.0050712174788102,-0.00463199088338238,0.0244518644587018,-0.000688767635763105,0,0,-0.0468311812905221
VIX.Index,0,0,0,0,0,0,0,-0.110552620427933,0,0,0,0,0,0,0,0,0,0
