,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.208137076040106,-0.0874033961079202,0,1.2708969990789,0.033824743498147,0.184094171528925,-4.33680868994202e-19,0.0811362148351435,0.111684962408921,-0.251463081385584,0,-0.0934606274416007,0.25112444387002,0.158615425210747,0,0,0.143833935209193
ETH,-0.502836516019771,0,-0.0153157268633682,0,0,0.318754922919031,0.787178958780666,-0.00346080496054072,0.133304830445334,-0.204505402425945,-0.3946382986765,-0.433486595993516,0,0,0.367222720263429,0,0,0.544259020929652
DASH,-0.945677675612265,0.127085423674957,0,0,0,0.414943411180017,1.67625653860147,-0.047773181626631,0.310899930710835,0,0.579965499449465,0,0,0.961671230549922,0.230517176660611,0,0,0.679999758632411
XRP,0,0,0,0,0,-0.122189646122529,0,0.0624371440877906,-0.0161334141550514,0.489772321651782,0,-0.190328456682649,0.132410368127609,0.61310460788094,0,0,0,0.102307559902081
LTC,0.334860604451955,4.33680868994202e-19,-8.67361737988404e-19,0,0,0.0292421427344056,0,0.0210979196740711,-0.0296610661463813,0.0668094588199862,0,-0.0256777612835895,0.00596529063429796,0,-0.0446478651894848,0,0,0
XMR,0,0.574461371421568,0.203836789905098,-0.152678909970106,0,0,0,0,0,0.35892503384488,0,-0.171695209637376,-0.392930827850967,0,0,0,0,-0.785758768128859
ETC,0,0,0.190661437020962,-0.0911128423834586,0,0.0244516140432987,0,0,0,0,0,0,0.0928916125185844,0,-0.252308475673233,0,0,-0.0210559144295362
XEM,0.647181157053544,0,8.67361737988404e-19,-1.38777878078145e-17,0,0,-0.0267593129225702,0,0.198668839663397,-0.799726674964913,0,-0.366245285871778,-0.0102364189812787,1.78384895265827,-1.01604598865573,0,0,0.30969271732682
ZEC,0,0,0.333555501011862,0,0,0,0.41331842975547,0,0,0.153131042411861,0,0,0,0,0,0,0,0
DOGE,0.413712247701898,-0.0906899135987142,0,0.731847305225489,0,0.274314420202756,-0.130228498628051,-0.0305136915993971,0.244859720967051,0,0.277683803081859,0.269810849683619,-6.93889390390723e-18,-0.85337901900363,6.93889390390723e-18,0,0,0.0807893827181613
XLM,-0.294444210018948,0,-0.0178269372991478,0.26439962399813,0,0,0,0.0414293002662017,-0.151500340367313,0,0,-0.10167821318471,0,0,0,0,0,-0.0269742866339706
NEO,-0.598567463192667,-0.44861072036823,-0.0882653179190244,-0.555203879902933,0,0,0.807204114217078,-0.0216892085815693,-0.143603436690609,0,-0.588601747121036,0,0.208709494930873,1.05311623608194,0,0,0,0.70374996516484
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.212247624147506,0.319630366908891,0.0458795447491582,0.0134409523356963,0,0.270456245595669,-0.243702159083869,-0.283832250888646,-0.086270386815948,0,-0.0854212232807509,0,0,0,0,0,0,0.140411990414638
DXY.Curncy,0,0.0180755418105468,0,0.0095992813147387,0,0.0201916525151466,-0.00586705521265739,-0.0155301203089044,-0.000319882698661903,0,0,0,0.00340521183369351,0.0985663524468212,0.0356027915741944,0,0,-0.00188013567130382
SPX.Index,0,0.0111907143734101,-0.00680256881991356,-0.0412485813714935,0,0,0,-0.00496650396944072,0,-0.00903729939041531,0.00817207964702868,-0.0246518857072808,0,0,-0.0122977494617847,0,0,0.0276206794300676
VIX.Index,0,0.282499080608682,0.199799324555656,0,0,-0.203212998384336,-0.408053574347664,0.138053916357986,-0.0160562836483709,0.380448629538225,0.0840949915827935,0.440971174638035,0,0,0.222276541183512,0,0,0
