,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00141569128727909,0,0,0,0.0723248831764522,0,0,0.327027975818042,0,0,0,0,0.082396403548069,-0.0317301013052701,-0.126416057672112,0.0957853037877206,0,0,0
ETH,0,0,0,0.101408959294769,0,0.247198577807884,0,0,0,0,0,0,0.233025494192707,0.228661977094025,0,0,0,0,0,0
XRP,0,0.0137748301346046,0,0,0,0.148529346375224,0,0,0.0345711000730175,0.0456114052511253,0,0,0.164981000184755,0.0703167416307835,0,0,0,0,0,0
BCH,0,0.213146102574735,0,0,0.207978286905262,0.078849033438339,0.207730389122489,0,0,0,0.0636247378353052,0,0,0,-0.0201588587986423,0,0,0,0,0.0391594781040607
LTC,-0.142841224719997,0,0,0.348799143389529,0,0.240609894366104,0,-0.04998266251901,0.117649379738873,0.220233613168775,0,0.160568365428074,0,0.101054082518245,0.0407750447489482,0.0321098206339978,0,0,0,0.0600134909711456
EOS,0,0,0.279782581734699,0,0,0,-0.0347310755883658,0,0,0.426905248166735,0.574460826855135,-0.044000020491747,0,0,0,0,0,0,0,-0.130835824691927
BNB,0,0,0,0.546923458934147,0,-0.490038606546511,0,0,0.278003291383496,3.46944695195361e-18,0,0,0.361569431959413,0.196784819021743,0.0462746469994922,-0.348853248962923,-0.43642538403643,0,0,-0.0997568405921643
BSV,0,0,1.30809720789632,6.93889390390723e-18,0,-0.212201593330493,0.348408247202041,0,0,0.33006701981064,0.254048713712486,0,-0.170320578819176,-0.391732471726688,-0.0317322840771111,-0.280953023571058,0.334089174380163,0,0,-0.105721875829353
XMR,0.721081576996586,0,0,0,0.482412349730372,-0.0595556828771935,0,-0.310105614575481,0,0,0.365891377333227,0.108736351637709,-0.415830165163974,0,0.284461922536078,0,0,0,0,-0.376470123585308
ADA,0,0,0,0,0,0,1.73472347597681e-18,0.202419562296452,0,0,0,0,0.418373031133342,0.202802353745555,0,0,0,0,0,-0.0461694617444779
XLM,0.102969075517759,0,0,0,0,0.306215416892757,0,0,0.239139243619311,0,0,0,-0.0155110721535705,0.169259670043231,-0.110242082214566,0,6.93889390390723e-18,0,0,0.125805108952084
LEO,-0.12504627782951,0.277287764535652,0,0,0.181785112511767,-0.270881792473272,-0.124256790151634,0.0318169035216079,-0.0158419758495047,0,0.292650883637802,0,0.285736981345442,-0.0601473941383349,-0.165133684346334,0.181886960221361,0,0,0,-0.101450846634323
TRX,0,0.0180205497254916,0,0,0,0.426400467910179,0.0826770168605759,0.209884905221366,0,0,0,0.100778765307794,0,0,0.299182897604748,-0.17153525788244,0.273612437155511,0,0,0
HT,0.0578468108506109,-8.67361737988404e-19,0,0,0,0.0184631125518013,0.250307770203412,0,0,1.01598642812381,0.281214182285335,-0.0951131585815938,-0.232147122155087,0,0,0.137863357349678,0,0,0,0
DASH,0.090984282894268,0,0,0,0,0,-3.3881317890172e-21,0,0.400582129942449,0.333323220243603,0,-0.714644327655218,0.330270207657411,0,0,0.177827887923613,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0904719357565834,0,0,0,0,0,0,0.343607715974508,0,0,0,0,0.417071715745069,-0.21639327297188,0,0,0,0,0,0.459618181652176
DXY.Curncy,0,0,0,0,0,0,-0.0317098888550409,0.0447592238455493,0,0,0,0,0,0.0116810009716392,-0.0132992853510444,0,0.00626564089275916,0,0,0.0177025247198251
SPX.Index,0,0,0,0,0,-0.0792705997971741,0,0.0128474978066853,-0.00421867851763862,0.0443313989904982,0,0,-0.00595146781592767,0,0,0.0322957638365999,0,0,0,-0.0992706575477508
VIX.Index,0,0,0,0.285176083885846,0.653073411642299,-0.472144100548461,-3.46944695195361e-18,-0.722348577020242,-0.688629722287599,0,0.0911229524781032,0,-0.411023669353731,0,0.435873593280133,0,0.612419758026669,0,-3.07359795169515,0
