,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.20693856655746,0,0,0,0,0,0,0.0707436430407913,0.0242630501815606,0,0,0,0,0,0,0,0
ETH,0,0,0.206022994032958,0.461607528934409,0.212223054686496,0,0,0,0,0.0154718205536212,0,0,0.15087096751473,0,0,0,0.104494295504568,0,0,-0.0118364723422529
XRP,0.563619521075139,0.899078035760973,0,-0.548713867759696,0,0.889528181210837,0,-2.77555756156289e-17,-0.265350232970363,0.329352355609022,0.5927940585809,0,0,-0.938976588797712,0,0,0.138408036015459,0,-0.858229257692215,-0.0456806350669726
BCH,0,0.520669232857439,0,0,0,-0.0960220527555439,0,0,0,0.0566623157848069,0.173922571220473,0,-0.117388247318373,0.264092180415977,0.210512940487524,0,0,0,0,0.0287347506652684
EOS,0,0.294577113984671,0,0,0,0,0.100839903447392,0,0.19413176103527,0.0432757869761877,0.137739374683592,0.157132596591504,0,0,0,0,-0.103897180026758,0,0,-0.0113474442723568
XLM,0,0,0.467350099499438,0,0,0,0,0.0979477242839922,0,0,-0.239431790331451,0.18297050212988,0.0529946133797668,0.209294597323649,0,0.063372453118385,-0.102688336227545,0,0,-0.00828555234148198
LTC,0,0,0.155023516443955,0,0.214375616371555,0,0,0,0,0.289540904231787,0.0762920774264779,0,0.0687648366168507,0,0.118758166389877,0,0,0,0,0.0501292630513137
ADA,0,0,0.198175967848001,0.468556889053987,0,0,0,0,-0.0138336860915885,0,0,0.116201921468814,0,0,0.208475477560381,0,0,0,0,0.00278030885824833
XMR,0,0,0,0.635764871485419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160664005609577
TRX,0,0.321770105083545,0,0,0,0,0.299656343650867,0.284322690553013,0,0,0,0,0.224215076235251,0,0,0,0,0,0,-0.0413068124535032
DASH,0,0,0.0695087768155283,0,0.526309004914649,-0.0914576530837197,0,0,0.244528312080405,0,0,0.0769240253036671,0.022710708868616,0,-0.0321356275159905,0,0,0,0,0
MIOTA,0,0,0.00881100061685778,0,0,0.259735515576172,0,0.114997714079496,0,0,0.340317824334667,0,0,0.208462286496591,0.257604028407989,0,0,0,0,0
BNB,0,0,-0.188231988587052,-1.73472347597681e-18,0,0.116277764901146,0.657410418043549,-0.309044046478268,0.23924828825822,0.099476923315796,0,0.0637695124916404,0,-0.121361883137233,0.309748463626162,-0.106011629698959,0.0398534864698207,0,0,0
NEO,0.13984996393764,0,-0.0485594654567745,0.188737031977352,0,0.260999866711997,0,0,0.0108768563619643,-0.19286539014619,0,0.210720222591151,0,0,0.357829524197175,0,0.275603425228071,0,0,-0.0378774566487319
ETC,0,0,-0.088018292311381,0,0.126141718905436,0,0,0.615839242277521,0,0.231981086336693,-0.0676785662387093,0.0962708843321513,0,0,0,0,0,0,0,0.00802172072943056
BV010082.Index,0,0,0,0,0,0,0,-0.0053197126194898,0.212187988375039,0,-0.125357678324982,-0.0701835153722715,0,0,0,0,0,0,0.865691192786925,0.048985062958051
CVIX.Index,-0.280664322106145,0.895985759723725,0.0229764417723405,0,0,-0.176930873542098,-0.229653635814695,0,0,0,-0.510125901969682,0,0,0.0792351626373718,0,0,0,0,0,0.0501779401452174
DXY.Curncy,0,0,-0.0131847756347235,0,0,0,-0.0289045008981482,0,0.0432643766591565,0,0,0,0,0,0,0,0,0,0.123427831997032,0.00699768216980247
SPX.Index,0,0,-0.069864139499694,0,-0.000520705917609757,0,0,0,0,0,0,0,0,0,0,0.148492889859912,0,0,0,-0.112617726367171
VIX.Index,0,-1.18748787930772,0,0,0,-0.270595710248391,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0.472390186661427,0.0423932090356591,0.462777035902538,0,-7.19148707517359,0
