,BTC,ETH,XRP,BCH,ADA,NEO,LTC,XLM,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.237584798194283,0.00424063329711042,0.0874798774300158,0.124491989485308,0,0.0240625468198908,0.0323429420724202,0,0,0.200206907808328,0,0,0,0,0,0,0
ETH,0,0,0,0,0.210425794106856,0,0,0.0129700339701675,0.0462001652841679,0,0,0,0,-0.10036356182807,0.45178293139197,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.212806376167908,-0.0829173368968623,0.101329818831206,0,0,0,0.349278910962541,0.36091227926815,0,0,0,0,0
BCH,0.625826275002276,0.0630154021933504,0,0,0.0559630933831279,0,0,0,0,0,0.370378194194712,0,0,0.0350185783949114,0.0557597078652311,0,0,0,0,0
ADA,0.914676334855158,0,0,-0.121191566076371,0,0,0,0.153349979996259,-0.0367028439843489,0,-0.0463494514869099,0.413006423089514,-3.46944695195361e-18,0.0593563515638666,-0.148580354735022,0,0,0,0,0
NEO,0,0.323466166627308,0,0.0794752725833164,0.256483684453561,0,0,0,0,0,0,0,0,0,0.252288243902014,0,0,0,0,0
LTC,0.393831753737181,0,0.10017470520131,0.0708689478011291,0,-0.0327283585034815,0,0,0.0876054646893844,0.120442267011804,0,0.0305289313233294,0.0327529376901357,0.0159429988907993,0,0,0,0,0,0
XLM,0,0,0.166768843834566,-0.00115485097451192,0.504023812718441,0.00611848788854734,0,0,0,0,0,0,0.19134145084852,0.223290584963313,0,0,0,0,0,0
EOS,0,0,-0.10224055361362,0,0.563026984796197,-0.344194524160632,0.47973252146289,0.261308651435353,0,0.0103103354741955,0,0,0.291383799346166,0,0,0,0.219562821351284,0,0,-0.108597388097709
XEM,0,0,0,0,0,0,0,0.247802311430534,0.0365534596384933,0,0,0,0.391651383885757,0,0.190036308126977,0,0,0,0,0
MIOTA,0,0,0.0869286607504294,0.56175747485301,0,0,0,0,0,0.146162341855933,0,0,0,0,0.0594480154946544,0,0,0,0,0
DASH,0,0.284246479884687,0.0461138846486903,0.0198841725586371,0,0,0,0,0.123773475837357,-0.0368338877581279,0,0,0,0.151790003253245,0.167467644618227,0,0,0,0,0.0175427233953725
XMR,0,0,0,0.102788736694471,0.2470086572575,0.0745892992011017,0,0,0,0,0.181443696480458,0,0,0,0.208047959452934,0,0,0,0,0
TRX,0.294483136209153,0,0,0.497067714959978,0,-0.319082168438337,0,0.11175539293967,0.00500487441795457,0.352848768846384,0,0.0320151693340419,0,0,0,0,0,0,0,0.0957585999520305
ETC,0,0.569673644556379,0.187198368144597,-0.00369040604100223,-0.045402284113549,0.17540073469938,0,0,0,0,0.258017954327676,0,0.183281878245961,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0503086259758052,0,-0.0710255736790001,0,0,0,0,0.0381914779113292,0,0,0,0,-0.0505519735515586,0,0,0,0,0,0
DXY.Curncy,0.0969809091842843,0.015077766499705,0.0392750877995993,0.0179332564352636,0.00778237407635299,-0.0119068323191616,-0.0431408812400386,-0.0160388118497314,0,-0.0195029650824594,-0.000961199303331923,-0.104870947022643,0,0.00196086674291216,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256076444437934
VIX.Index,-0.311894785398449,0,0.0417657961028488,0,0.130431649753677,0,0,0,-0.16440082058816,-0.126869942799137,-0.136237937201653,0,0.318856557611387,0.134327485734318,0,0,0,0,0,0
