,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0990080881783699,-0.0978007869070566,0.0347385949687667,0.0353842611139358,0,0,0.0925318225767071,0,0,0.0326769930345405,0.172976372182432,-0.0522202140439933,0.0756613575821225,0,0,0.0641929463137283,0,0,0
ETH,0,0,0.0347397427213679,0.27286238618897,0.139445972801759,0,0,0,0,0.112504812370434,0.0202130738149782,0,0,0.141990522483366,0,0,0,0,0,0
XRP,0,0,0,0.193065249170803,0.11047077795585,0,0,0.101198975144637,0,0.157081706014454,0,0.0557004801512193,0,0.166749197188189,0,0,0,0,0,0
BCH,0,0.492461082969047,0.249958097419728,0,0.218520552335414,0,0,0,0,0,0.0138147123593598,0,0.0225455567892775,0,0,0,0,0,0,0
EOS,0,0,0.340166588576209,0,0,0,0,0.730610060131849,0,0,0.0487291854116508,0.107473986102961,0,0,0,0,0,0,0,0
XLM,0,-0.204863226241563,0,0,0,0,0.272287993098454,0,0,-0.00821434148949106,0.0933789704376837,0.0471901148511328,0.213348667721486,0.105648469120238,0,0,0,0,0,0
LTC,0,0,0,0.199742744683843,0.0501116753655233,0.0974971122639013,0,0.171223238525014,0,0.00655195978100104,0,0.0601506061165057,0.120814705999133,0.07317275770985,0,0,0,0,0,0.0803821329534099
ADA,0,0,0.140233654641989,0,0.151066888666714,0,0.170872860767868,0,0,0.0359079037774555,0.0884403439932915,0.131010054559885,0.0768555356569758,0.0224779646666038,0.149358055721606,0,0,0,0,0.0339392843158829
XMR,0,0,0,-0.240328232097826,0,0,0,0,0,0,0.280095085177437,0,0.25103773497068,0.391055407903388,0.00723322057660203,0,0,0,0,0
MIOTA,0,0,0,-0.0882838328808235,-0.041490885848939,0,0,0,-0.206230172018136,0,0,1.16027491911797,0.105790522602642,0.0717972854324569,0.104497626181302,0,0,0,0,0.0944966466176234
DASH,0,0,0,0,0.294922755075618,0.256062732482643,0.0138673417946545,0,0,0.154330182901791,0,0,0,0.132084300393108,0,0,0,0,0,0
TRX,0,0,0.174452328020196,-0.0515672484740279,0,0.351642590218203,0.377804127826373,0,0,0.405102742865218,-0.045733000293244,0,-0.0859887216815073,0.0622384295428909,0,0.781295003456599,0,0,0,-0.178110934167723
NEO,0,0,0,0.277484637478885,0,0,0.245125745270655,0.0216379427100276,0.107843670417888,0.462619029432764,0,0,0,0,0,0,0,0,0,0
ETC,0,0.512780211468375,0,0,0,0,0,0,0,0,0,0,0,0,0.138478023129304,0,0,0,0,0
XEM,0,0,0,0,0.191187387221099,0,0,0.131893434558072,-0.0763693256482674,0,0,0.277382316285673,0.150170537615421,0,0,0,0.308636876003089,0,0,-0.0174865510054199
BV010082.Index,-0.202876313214333,0,0,-8.67361737988404e-19,0,-0.107260900291331,-0.140697125213965,0,-0.0849578341112451,-0.0456204585450888,0.0785130962518759,0.0658972869605474,0,0.0492987698535186,0.182920409536209,0,0,0,0,-0.0363206589749419
CVIX.Index,0,0,0.0605900208348438,0.0331433299908763,-0.187014179344315,0,0,0.310295637599497,4.33680868994202e-19,-0.086888493500486,0.0623827689905216,0,-0.158899558922138,0.0592342304543457,0.327504154100736,0,0,0,0,0.173391035493403
DXY.Curncy,0,0,0,0.00183061991029436,0,0,0,0,0.00198456996972765,-0.000771885841621133,0,-0.0306583139324478,0.0277954557128615,0,0,0,0.0602764867704805,0,0,0
SPX.Index,0,-0.030680189503034,0,-0.0129191592878254,0.0327298805259762,0,0,0,0,5.42101086242752e-20,0,0,-0.0013826014616192,0,0,0,0,0,0,-0.0560845938676187
VIX.Index,0,0,0,-0.0243735644760902,0,-0.0546666472487992,0.515024135003208,0,0,0.864422197729571,-0.109556684177333,-1.51189371484238,0,-0.294933448967413,0.238334518698208,0,0.411179435057087,0,0,0
