,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0167064671551378,0,0,0,0,0,0,0,0,0,0,-0.0668414908495729
ETH,-0.156776849845703,0,-0.932474913490761,0,-0.026346776940384,-0.00771498517923808,-0.368957641651725,0.0406220171485536,-0.141322910979065,0.377782451095667,-0.0782714541992521,0.06499973320613,0.925734981250713,0,0,-0.107907278163367
XRP,0,0,0,0,0,-0.00905683558070066,-0.0630585511746886,0,0,0,0,0,0,0,0,0
LTC,0.402074280264357,0,0,0,0.0109909883984206,0.068276896372267,0,-0.10874514473686,0,0,0.0258160994878339,0,0,0,0,-0.0672616336113715
XMR,0,0,-3.51414994812875,2.73640671841206,0,-0.488818441288892,0.185165025003971,0,-1.12396613351392,0,0,1.01847413483332,0,0,0,-2.77555756156289e-17
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.601577123835925,-0.784785910112789,-2.00402079910191,-0.705101357449938,0.0424749948166367,-0.0558825536246635,0,-0.459389338083997,-0.331376022355168,0.749183053198679,-0.113275637039528,0,1.15465843842101,-3.09959271080034,0,-0.369136191756547
XEM,0.313081471685231,-0.232176080191449,0,-1.1157080952291,0.0509095891593678,0.148120739732838,-0.220022168806778,0,0.00681597590409884,0.256831692569562,0,-0.79246324703464,0,0,0,-0.359740947323865
DOGE,0,0.740238488794997,0,0,0.0562038238910332,0,0,-0.132588408964961,0,0,0.160497141112261,0,0,0,0,0
XLM,0,0,0,0,-0.0420769098925008,-0.0147605665281967,0.101862348880861,0.0355916241055476,0,0,0,0,0,0,0,0
DGB,1.69473479201542,-1.13446856372608,0,0,-0.163508884838613,-0.183057181533434,-0.12950477007523,-0.120974308419554,0,-1.14882956463768,0,0.16774142604287,2.70303448698704,0,0,0
BV010082.Index,0,0,0.609818636505988,-0.425308878123862,0.0148187634656501,0.128306711582835,0.129919360465097,-0.191076020534953,-0.0309135552694413,-0.248718301146768,0.0280516403265406,0,-0.368123521497274,2.6829796456427,0,0.0832274764174215
CVIX.Index,0,0.481234822195284,0,0,-0.0179781849372021,0.0341976573298727,0.145287936856095,0,0,0,0.118587882531873,-0.104951654558447,0,0,0,0.181391416898559
DXY.Curncy,0,-0.0242276202534333,-0.106769510756277,0,0.00671696262538736,-0.0198159113605913,-0.0544252577138734,0.00258920005367667,-0.0538740256093102,0.0739200672232913,0.004217070104229,0.196504941142826,0.0976510103738987,0,0,0
SPX.Index,0,-0.0118944051742824,0,0,0.000763929432495466,0,0.00392713097489523,0,0,0,0,-0.0224158571245292,0,0,0,-0.0380521752280513
VIX.Index,-1.46233140571681,-0.111555024790102,0.878231971075354,0,0.0735849831630408,0.0979301566598499,0,-0.558775256292956,-0.0443047800853388,-0.354622151040634,5.42101086242752e-20,-0.0704000626650841,0.872164827690844,0,0,0
