,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.529569115981808,0,0.0314774578059749,0,0.133542937146663,-0.0381065773102735,0,0,0.114998723084397,0,0,0,0,-0.0383006982932966,0,0,0,0,0
ETH,0.318812440916752,0,0,0,0.140385039262218,0,-0.0749868241211393,0,0,0,0.19563703468317,0,0.0675901959794573,0.194205677127024,0,0,0,0,0,0
XRP,0,0,0,0,0,0.218832846118633,0.228311246023814,0,0,0.080586019153075,0.0337556648202975,0,0,0.0604135673216875,0,0,0,0,0,-0.00780586677451826
BCH,0,0,0,0,0,0,0.0849052511456626,0.503279976388353,0,0.102035588851802,0.0613027927352089,0.0820336960274169,0.101310704483207,0,-0.113661335879496,0,-0.00615899561993161,0,0,-0.0328394682462449
BSV,0,0.120309124821193,0,0,0,0.0817049908780075,-0.167584584004472,0.202481981933825,0.241698328977222,0,0,0.252505119395349,0.218649970475093,0,0,0,-0.11745991676913,0,0,0.0332816905646682
LTC,0.137468221824311,0.204198185152344,0,0,0,0,0.0291659253226551,0,0.122571852298486,0.0608030462387276,0.138666697195417,0,0.0533747106842802,0,0,0,0,0,0,-0.0178430314820534
ADA,0,0,1.05217427715435,0.452756435984578,0,0,0,-0.266169096553285,-0.358168279681101,-0.177398503834942,0,0.0407742426334148,0.30696013213581,0,0.151482781974787,0,-0.179848214025769,0,-0.21130588397139,-0.127131526252446
BNB,0,0,0,0.273388926295962,0.15560483938122,0,0,0,0.0757969909709981,0.0350854394590894,0,0,0.0920521665338181,0.0206109104503069,0,0,0.034294651572345,0,0,-0.0233996793249718
EOS,0,0,0,0.140732612656353,0.157452593770049,0.0996313323853118,-1.0842021724855e-19,0.300785128244965,0,0.0391794931789744,-0.0765226316867064,0,-0.032293351622408,0,0.0711843962935372,0,-0.0636752650877949,0,0,-0.103317333207002
CRO,0,0,0,0.417824876313512,0,0,0,0,0,0,0,0,0.0532260153021725,0,0,0,-0.333391714448615,0,0,-0.135427247667815
XTZ,0,0,0,0,0,0,0,0,0,0,0,0.323150327520012,0,0.351026210611777,0,0,0.0465277222580875,0,0,-0.0427629991327553
LINK,0,0,0,0.0710601592462412,0.0794071597994942,0,0,0,0.10922721622915,0,0.845264902635451,0,0,0,0,0,0,0,0,-0.0162879004265922
OKB,0,0.922852647284827,0,0,-1.38777878078145e-17,-0.550888058044105,0.295680409348589,0,0,0.123029991912102,-0.135259646070627,0,0,-0.0881840196247767,0,0,0,0,0,0
XLM,0,0.473294012682113,0,0,0,0,0.413497469895748,0,-0.0817911221486536,0,0.147341532360627,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0161125906010851
LEO,0,0,0,-1.18031165875752,-0.16649964449758,0,-2.77555756156289e-17,-0.0990024697726041,1.33998373990375,-0.0090557099597363,0,0.360045597290614,0.0575402353578708,0.473178892890819,0,-0.89333365109338,0.122396794873571,-0.957585282323912,0,0.279355215917788
BV010082.Index,0,0,0.174214266436138,-0.315690020924771,-0.200985172464948,0,0,0.517953581187925,0.245331123360342,-0.0459029576537847,0.0265925250873962,0.111436372088926,0.0518536306526603,-0.194750792811314,-0.109786300323467,0,-0.0647730083537184,0,0.290028954264205,0.080430076293683
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.055035195319163,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.0547081712696684,0,0,0,0,0,-0.00319425567219697,-0.0518977710244663,0,-8.67361737988404e-19,0,0,0,-0.0388710335430626,0,0,0
SPX.Index,0.0628816113610804,0,0,0,0,0,-0.0859034996080497,0,0,0.0529585214568656,0.153614070819432,-0.0774173242182545,-0.0766781204297766,0,0,0.170753181633663,-0.0179969667609683,0,0,-0.150705686403143
VIX.Index,0,0,0,0,0,0,-0.836904925676485,0,-0.632386457785764,0,0,-0.144063202221984,0,0,0.573887484042847,0,-0.376204116607599,0,-1.89020332192563,0
