,BTC,ETH,XRP,LINK,DOT,BCH,LTC,BNB,ADA,CRO,BSV,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.117325669864286,0,0,0,0.0853370121811209,0.10114006019604,0,0.0194163026157915,0,0.0662915118234367,0.0174763309104569,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0128950444298786,0,0,0,0,0.176301725130649,0,0.508273544859382,0,0,0.147919263913181,0,0,0,0,0,0.100960146472366
XRP,0,0.151258039624976,0,0,0.0323162213592697,0.2795850899947,0,0,0.201699150484943,0,0,0,0.0971306224463089,0,0.0277471022468222,0,0,0,0,-0.0500075829007357
LINK,0,0.512421429504114,-0.548719082140145,0,0.10099909385506,-0.726204952558162,0.206729501529024,0,0,-1.2684473768154,0,1.34730131003577,-0.159252889366139,0.269481515269113,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.221398955707918,0,0.0208078260538551,0,0.281539358138994,0,0,0,0.330786679312386,0.0485924467793905,0,0,0,0,0,0,0,0.047137774460441
LTC,0,0,0,0,-0.029852148164159,0,0,0,0.0876432440443619,0,0.540369785661366,0,0,0,0.204848111776952,0,0,0,0,-0.0952168532957215
BNB,0,0.101732755211065,0,0,-0.0292813992018869,0,0.145472078263238,0,-0.121979213912508,0,0,0,0.221523137917045,0.248180292701143,-0.101132034170113,0,0,0,0,0
ADA,0,0,0.413070962759406,0.127130098841996,0.0220860372073752,-1.73472347597681e-18,0.110730013379716,-0.146164280495513,0,0,0,0,0.174836878249947,0,0.0454002906771444,0,0,0,0,0
CRO,0,0,0,0,-0.0215062957530983,0.193980158502495,0.0591792791767102,0,0,0,0,0.0344801606625407,0,0.0384842437362406,0.0819755840486576,0,0,0,0,0.107312822712759
BSV,0,0.317181194831162,0,0,-0.00448273180047491,0.588142009388083,0,0,0,0,0,0,-0.0126427725457582,0.0582525018236184,0,0,0,0,0,0
EOS,0,0.388711821233042,0,0.0665995643082165,0,0.276003566298202,0,0,0,0,0.0406225267480051,0,0,0.0661877718357669,0.461908289233607,0,0,0,0,0
TRX,0,0,1.60230509623055,0,-0.00993187750911718,0,0.21703692421549,0.953927181655919,0,-1.01153651040568,-0.115871999254416,0.183866898130417,0,-0.211137988536474,0,0,0.0640408065801292,0,0,0
XTZ,0,0,0,0.0914203933121416,0.0469547739312214,0,0,0,0,0,0,0,0,0,0.741019100679672,0,0,0,0,0
XLM,0,0,0,0,0.0385576248182946,0,0.0875771550305077,0,0.0990108991874143,0,0,0.200036725778,0.092102241650224,0.111152587263897,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556343236231574,0,0,0.00360007860160692
CVIX.Index,0,0.0997138589099378,0.0183287830446373,0,-0.0273995224885364,0.131292256298173,0,-0.423373785120425,0,0,0,0,0.04968562217013,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0133260126469346,-0.00820050120626995,0.0782981137846957,-0.0184592134176044,0,-0.0372477165426378,0.0395339035708829,-0.0374362113550179,0,0.00801823648462699,0.00252505859080489,0,0.250839367368929,-0.0637817264144142,0,0,0.0103571995658775
SPX.Index,0,-0.00616288537751276,0,-0.00442600630821096,0.00104452259934869,0,0,0,0,0,0,0,0,0,-0.00840469462686452,0,-0.14759127440264,0,0,-0.0164334235573726
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
