,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.252424804611156,-1.38777878078145e-17,0,0,0,-0.319080675748567,0.055905110656303,-0.238060867501573,0,0,0,0.288783748372638,0.975957475409663,0,-0.449007639771662,0,0,0,0.141530158037196
ETH,0.387463564107392,0,0,-1.73472347597681e-18,0.217120512382872,0.224170707784016,0.153517676406319,-0.186062621445072,0.0342883318605457,0.11521682451108,0,0,0,0,0,-0.0405480880928633,0,0,0,0.148284266283539
XRP,0.137309533731279,0,0,0.006683788121887,0.272473953641352,0.0903653709809028,0,0,0.0357521141381844,0.0180550207119708,0.330820177297888,0,0,0,-0.00251437223823455,0,0,0,0,0
LTC,0.177105442823022,0.0397259915234366,0,0,0,0.620433027393107,0,0,0,0,0,0,0,0,-0.0330030634179162,-0.00923826312828901,0,0,0,0
BCH,0.264807332686281,0.254068260500202,0,0.0826763162651423,0,0.0404397861246847,0,0.0923467699143071,-3.46944695195361e-18,0,0.287078598831026,0,0,0,0,0,0,0,0,0
EOS,0,0,0.373579521555479,0.116134085755074,0.0986815055720636,0,-0.0757623338022841,0.0456828834874807,0.142851490099556,0,0,0,0.268422754076944,0,0.036763952842411,0,0,0,0,-0.222525911263336
BNB,-0.784551593511761,1.25157312515401,0.493515931654439,0,0,-0.504819602073862,0,0.0637904174465718,-0.788081236513591,0,0,0.231924468199491,0.724936568099587,0,0.0787819837290617,0,0.822508010873004,0,0,0
BSV,-0.0649240005346501,-0.971309152020468,0,0,0.806445218604306,-0.0703004371112404,0.298269452322515,0,0.279555848912157,0,0,0,0,0.571860763723242,0.12938884945608,0,0,0,0,0.0705928424818988
TRX,-0.133605711568105,0,0,0,0,0.345452508155233,0.0143357485674741,0.0618612675816099,0,0.263565475144563,0,0.113234099247662,0,0.400394666022001,-0.010105669060059,0,0,0,0,0
ADA,-0.118048303449745,0.863767658956959,0.00491083376975191,-0.370891402806019,0,0,-0.0377319429229801,0,0.26591527347793,0,0.383955676358247,0.187963439233983,-0.0968496934641976,0,-0.0814253866620392,0.577682003781314,0,0,0,-0.429396823082965
XLM,0,0.0679781984191162,0.292709966003467,0.0570988668963704,0.21590473582609,0.0138854207375736,0.0225409584503791,0,0,0.15444529236215,0,0,0.0526063931257751,0,0.0139004185136816,-0.00469832858173462,-0.709772765976609,0,0,0
LEO,0.342022363307146,0,0,0.0152387687661317,0,-0.438210324355349,0,0,0.436074373439872,0.328637818698486,0,0,0,-0.233572269126645,0.0857509984705329,-0.00590049300064755,0,0,0,-0.662643071196314
XMR,0.375571332999092,-0.20620672919714,0,-0.0605352546174595,0,0.413786409312479,0.444500211116368,0.326053016144291,0,0,0.119874330183554,0,0,0,-0.174243202475221,0,0,0,0,-0.565336712585345
DASH,0.252665766045764,0,0,0,0,0.0371986208356363,0,0,0.310326325423874,0,0,0,0.190849102922974,0,0.00977294778690725,0,0,0,0,0
LINK,0,1.66127623143581,0,-0.499383612159583,0.0458744492895958,1.48008495654554,0.545454659850748,0.593018970952978,0.31623193332097,-3.67538806830154,0,2.92161951563293,-1.19441204519063,0,0,2.7660814786726,0,0,0,0
BV010082.Index,0,-0.71025041235691,0.0885360909975225,0.206287521485476,-0.278105036281317,0,0.0273889167350074,-0.163363460517035,0.0176467170172826,0.852362032644298,0,-0.298626173945227,0,0.0660984832681436,0.14884334050819,0,0,0,0,0.59011748378223
CVIX.Index,0,0,0.0702629380420713,3.46944695195361e-18,0,-0.131378009556753,0.0236720945837153,-0.0229472560307363,0.132662706367425,-0.158515547671322,0,0.0881568901033771,0,0,0,0,0,0,0,0.0806978482261154
DXY.Curncy,0.0153084908005773,0,0.00517463653171062,0.00168931500767754,0,0,-0.000159197797394099,0.0145348913860124,-0.0574176831509761,0,0.0298052039290668,0,-0.00968097592522288,0,0.00472177932910578,0.0652336758000035,-0.108900970501873,0,0,-0.0220013788428404
SPX.Index,-0.0104214188407739,-2.16840434497101e-19,0,0,-0.000745832776741598,0,0,0.0412334134605807,0,0,-0.0109447369503555,0,0,0,-0.0144974338309385,0,0,0,0,-0.0712596944965183
VIX.Index,0.0640854707532968,3.46944695195361e-18,0.0451049226160912,-0.308399723301142,0.224469374029344,0,-0.0354818935979067,0.168629674157693,0.0518054082121342,0,0,0,-0.23068869653565,0,-0.0525918562654564,0.407728805600948,0,0,0,0
