,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,TRX,XMR,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.029350968407489,0.108965098911298,0,0,0.120569975048837,0.074472722198746,0,0,0.0905520154966144,-0.0142120613157508,0,0,0,0,0.0147240266408389
ETH,0,0,0.270726350132387,0,0,0.200851039269071,0,0,0.12483708820167,0,0.140422992370676,0,0.186389530476435,0,0,0,0,0,0,0.00707295022841736
XRP,0,0.180800819390629,0,0,0,0.183701974520194,0.0105006878118278,0,0.0777235890984873,0.0622126066861967,-0.121300124289618,0.38634011013922,0.0802928961947212,0,0,0,0,0,0,0.0369453407071112
BCH,0,0,0.0547746345950181,0,0.0759027914871583,0.103101079058117,0.101285063109213,0,0.034236177567408,0.0766133212324846,0,0,0.126013858481754,0,0.262017659723329,0,0,0,0,0
BSV,0,0,0,0.375476525275285,0,0,0.477646760618461,0.0728079583042454,0.177027193267565,0,0,0,0,0,0,0,0,0,0,-0.0901455140825276
LTC,0,0.362149361127546,0.0266963889269457,0,3.46944695195361e-18,0,0,0,0.00776736946032252,0.351486435734227,0.0576785769115069,0,1.0842021724855e-19,0,0,0,0,0,0,0
EOS,0,0,0.183775593451168,0.159940146581378,0.270105714332707,0.202341455807063,0,0.202683993937695,-0.137609333519285,0,0,0,0,0.220578881353676,0,0,0,0,0,0
BNB,0,0,0,0.0929809053854599,0,0,0.0552509630459889,0,0.232134252825356,0,0,0,0.230589613599989,0,0.0335597416808447,0,0,0,0,0
XTZ,0,0,0,0,0.234679199661167,0,0,0.0668570863519144,0,0,0,0,0,0.663568083483895,0,0,0,0,0,0
ADA,0,0,0.128750710436533,0.0895805718455745,0,0.149529944862232,-1.73472347597681e-18,0,0.0480501825069686,0,0.0203802691519163,0,0.103332248304493,0.289935937781799,0.14711100267641,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394515356495503,0,0,0,0,0,0.0641964263024754
XLM,0,0,0.763519593679528,0,-0.0431369427275384,-0.31340840663682,0,0,0.181420386748944,0,0.159826688491221,0,0.0279057014361256,0,0.0963213900551669,0,0,0,0,-0.0543817940926586
TRX,0,0,0.146813942566831,0.387912204092503,0,0,0,0,0.039800839250848,0.209175502254383,0,0,0,0,0.10734035255204,0,0,0,0,0
XMR,0,-0.229718374453027,0.221795731684913,0,-0.122020270824184,0,0.132597151898044,0,0.363164739411244,0.331817878400777,0.162558433819799,0,-0.0586370559307362,0,0,0,-0.32253408517573,0,0,0.0899068407596239
ETC,0,0,0.0910126355172673,0.446482315710404,0.183751567467456,-0.148502141212405,0,0,0,0.387154016169115,-0.0296786252877088,0.0581071786534468,0,0,0,0,0,0,0,0
BV010082.Index,0,0.150129082583132,0,0,-0.0329945640222942,-0.164856884337978,-0.0068003349914536,0.0351340121522188,0,0,0,0,0.0421549102446367,0,0.0782123201195617,0,-0.110100714531634,0,0,-0.144519075147104
CVIX.Index,0,0,0,0,0,-0.178053681720257,0,-0.0213820575325017,0,0,0.0840703629841094,0,-0.0784692973528118,0,0.113809471308438,0,0,0,0,0.223060017644334
DXY.Curncy,0.0156673627796858,-0.00359132868831537,0.0106861694530485,0.00151497238571324,0,-0.0246657545488608,0.0250684410843333,0,-0.0160405846052872,0,0.0110414388999571,0,-1.0842021724855e-19,0,-0.0122715327176831,0.0360571586909807,-0.0304215116735479,0,0,-0.00198807423949819
SPX.Index,0,0.0344432710227366,-0.00999933501168647,0,-0.0124960733588207,-0.0129856954562678,0,0.00512989480455213,0,0,0.00934359329078991,0,0,-0.00295623514994615,0.00939969138096677,0,-0.0196173835555103,0,0,-0.0823673339590488
VIX.Index,0,0.52521813580106,0,1.73472347597681e-18,0.0712010560357152,-0.456059464887353,-0.441610276944732,0.241658866921791,0,0.801455943868716,-0.0245522344784003,-0.633837208548592,0.228117226401234,0,0,-2.07753081919699,0,0,-4.97595842865581,0
