,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.13124490039373,0.0589952249750648,0.0485909452530495,0,0.0602955550991456,0.0271178235592185,0,0,0,0,-0.176614226854871
XRP,-0.615339954516551,0,0,0.172799207003756,0.623858844819115,0.312445559683745,0.0853587865549065,0.0526687322333434,0,-0.246103097499839,0,0,0
LTC,0.820246188642714,-0.00617232282006454,0,0.0178923448337394,0,-0.15903979890871,-0.0141015876890647,-0.0243897652052203,-0.338033246150277,-0.19998696902661,-0.775035331524028,0,0.145017422018786
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.314834504843468,0.166430402448921,0,0,0,0.0557038833607431,0.0743779096894374,0,0,0,0,0,0.0941167610592203
XLM,1.20935788323376,0.893916198785374,-1.40637563568413,0,0,0,0.10025650881467,-0.0838297997849672,0,-0.396487074118687,0,0,-0.0025208809411015
XMR,0.465925503058642,0.284879299715213,0,-0.179827196382434,0,0,0,0.0912352735383063,0,0,0,0,0
DGB,0,0,0,0,0,1.08107366543613,0,0,0,0,0,0,0
BV010082.Index,-6.93889390390723e-18,0,0.0738181643766828,-0.0151329039518534,-0.00755799561677569,0,-0.0973206378666824,0.016142989041564,0,0.100348181447588,0,0,0.0537914623797398
CVIX.Index,0,-0.314621674807557,0,0,0,0,0,0.0316619909493195,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,2.64697796016969e-23,0,0.0120311799216369,0,0,0
SPX.Index,0,0,0.00810889568475023,0,0,0,-0.0177568864941006,0.00283416347565735,0,0,0,0,-0.0729521458595547
VIX.Index,0,0.0022491333810393,0.298824920215995,-0.0515516752405469,-1.0842021724855e-19,0,-0.380540818367319,0.0534762176019645,0.433746692781199,0.00399766259728811,0.743665474139863,-6.82748557347786,0
