,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,MIOTA,DASH,TRX,NEO,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.257341843842723,0.0658466371359244,0.236382125659471,0.0843948194485108,0.169132640606595,0.0114298624379952,0,0,0.0120347064926382,0,0.0378525742955323,0,0.0295440366993336,0,0,0,0,-0.0572265148708404
ETH,0,0,0.125545753857289,0.0638698636468602,0.203971591028457,0,0,0,0.324310481647638,0.00415007909197048,0,0,0.04156769415146,0.115231000374791,0.232487982037976,0,0,0,0,0
XRP,0,0.114684774263793,0,0.1017933270052,0.184196468590877,0,0,0.00460537466164056,0.167650298499729,0.0843852551369075,0.0153301636339093,0,0,0.119166807350029,-0.0771758681376095,0,0,0,0,0
BCH,0,0.283453024881532,0,0,0.235044768796516,0,0.292761372923625,-0.0312243000406801,0,0,0.0783707116489422,0,0,0,-0.143601862283752,0,0,0,0,0
EOS,0.707970961696093,0.367808489346709,0.142198564533952,0,0,0,0,-0.0663456928837594,0,0.327871120948165,-6.93889390390723e-18,0,-0.0318381780840523,0.127221313113209,0,0,0,0,0,0.288323568137422
XLM,0,0.198093611079842,0,0,0,0,0,0,0.0698233589550363,0,0,0.244608184954882,0.18506716642174,0,-0.0795229984708164,0,0,0,0,0
LTC,0,0,0,0.300972933704163,0.0681891700020565,0,0,0.134083397844028,0.0541005353062717,0,0.0324448448367699,0.180021532264511,0,0,0.0762874050226629,0,0,0,0,0
XMR,0,0.29696460149155,0,-0.222854631724643,0.140757212005205,-0.230181548624488,0,0,0,-3.46944695195361e-18,0,0,0.564119996580662,0.22258360833323,-0.0844196376510671,0,0,0,0,0
ADA,0,0,0,0.297290428324473,0,0.193008939112688,0,0.194833479108958,0,0,0,0.252602797633702,0,0.14876692650147,-0.0383624853743695,0,0,0,0,0.0990030542207767
MIOTA,0,0,0.480110412570478,-0.521293201809281,0,-3.46944695195361e-18,0,-0.154172066356167,0,0,0.258044972620456,0.701856314602821,0.306830097830816,0,0,0,0,0,0,-0.112992424824952
DASH,0,8.67361737988404e-19,0,0,0.121462660042176,0,0,0,0,0.195357897705085,0,0,0.641430564228975,0,0.156305400359665,0,0,0,0,0.239851392204874
TRX,0,0,0,0,0,0.0882939846148503,0,0.0254739017091783,0.175980322265982,0.418835954112404,0,0,0,0,0.0733349988499929,0,0,0,0,-0.0605268448421066
NEO,0,0.0636486907687924,0.402180829512091,0.0736343938970541,-0.153592081300112,0,0,0.0672314360770244,0,0.165589294063503,0.398210361989063,0,0,0,-0.0554632440682746,-1.59854917946953,0.430309931587028,0,0,-0.212119543882489
ETC,0,0.0199731932129232,0,0.314462138771532,0.29434516484757,0,0,0,0,0,0,0,0,0,0.188339766706978,0,0,0,0,0
XTZ,0,0.498844722468069,-0.392610798720614,-0.248861158878167,0,-0.303375188861184,0.898430023488398,-0.0682786693190215,0,0,0,0,0.0514017850183034,0.218906757012927,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.100038138915004,0,0,0,0,0,0,0,0,0,0,0.0518798756984556,0,-0.00634128711837821,0,0,0,0,0.166225982796059
DXY.Curncy,0,0,-0.0395815824575751,0.00540086576844416,0.014897341057541,-0.0309770187952863,-0.000204767691650072,0,-0.0131062476427343,-0.00842050962270907,0.00690219430489398,0,0.0261958879146474,0,-0.0134891069919637,0,0.0703240795306608,0,0,-0.0138977443994728
SPX.Index,0,0,0,0,0,0,0,0.00495630792218236,0,0.00933148364353712,-0.0134474215560154,0,0,0,0.00509208376758286,0,0,0,0,-0.0380410830207557
VIX.Index,-2.00190580766693,0.130228526774098,-0.711667265250091,-0.210773364349675,0.796015290974295,-0.603059208693416,-0.227839965582857,0,0.206342290809127,0,0.0182011382556203,0.655367209116248,0,0.34105025972709,-0.179254660875703,-1.13848954577987,1.25401370453033,0,0,0
