,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.112161196888928,0.0988563433450814,0.0407307269440413,0.0806861543367515,0.0222212988972534,-0.0474435172535651,0.0674124673744331,0.355124905470777,0,0,0,0
XRP,0,0,0,0.144411481144879,0,0,0,0,0,0,0,0,0,-0.0106955837153398
LTC,1.56167431253271,0.114277098596455,0,0,0,0.888754623689629,-0.517013425941867,0.531475570370303,0.255843025906151,-0.991349228985715,0,0,0,0.00307899109072782
DOGE,1.03266403892081,0,-0.0100406967056477,0,0.34515285396139,0.470950177374704,0.0960968503316531,0.185466238168996,0,-1.8553319338316,-0.348097229838924,0,0,0
XLM,1.09523861784075,0.126484099333946,0.271912476787638,0.11808676208385,0,-0.775760995236721,0,-0.206507509995957,-0.0283495395876632,0,-0.764191523160896,0,0,0
DASH,0,0,0.399182777054684,0.177941723796398,-0.392341518177954,0,0,-0.256235485634035,0.0368412165893353,0.532736725434364,-0.350293561587998,1.16497927212918,0,-0.177034070989737
XMR,0.776304624190336,0,-0.575593447373102,-0.0522558541954952,0.972197093903654,0.457953394077745,0,0.602135056641286,-0.169293445083206,-3.70464785257863,1.86918376599701,2.16259622741586,0,-0.128804453338304
XEM,0,-0.192280221424293,0.476618491414455,0,-0.333857428797449,0,0.511313260056086,0,-0.657004599825203,2.43813835256977,-0.633962419184401,0,0,0.270003756097409
DGB,0,0,0.0593027912554932,0.217890390446626,0,0,0.24260186422047,0,0,0,0.229134550680508,0,0,0.0228300816409986
BV010082.Index,0.489004478762645,-0.0432572547191186,-0.0528515430901355,-0.12045219848058,0.0814639213500858,0.0734368469254898,-0.0573972102830734,0.0491368683746079,-0.0279259892040806,0,0.189679659735073,0.236002513458312,0,-0.076757546073098
CVIX.Index,0.0995022261044529,-0.141899310713818,0.0943601009228577,0.00771241247594938,0,0,0.145891816440072,-0.155101626786923,0,0.864401282776963,0,0,0,0
DXY.Curncy,0,0.0208610521309714,-0.00274651447910682,-0.032120108473906,0,0.0438636040866436,0.0661493567377541,-0.00793626242713819,-0.0376062186098435,0.176853710778898,0,0,0,0.0326572977059488
SPX.Index,0,0,0.0114256216740166,0.0178338523963856,0,0,0,-0.00888582490335281,-0.00303366626360444,0,0,0,0,-0.0825549408164122
VIX.Index,0,-0.0699271464685227,0.282614151819655,0.0639569181276042,0,0,0.0551279066279261,-0.199844125565665,0.187120031306329,-0.513851569007365,0.117875458554157,0,-6.49975862197691,0
