,BTC,ETH,XRP,BCH,LINK,DOT,BNB,CRO,BSV,LTC,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.71335193119718,0.223706358840186,0.0619576698886689,-0.0761282178736943,-0.0174043138246141,0.179275490062908,0,0,-0.22555230416962,0,0,0.10268363605063,0,0,-0.0339485446289464,0,0,-0.0173096970140347
ETH,0.33414909205516,0,0,0,0.221587615380835,0.086483210704562,0.193632415461619,0,0,0.457236692073185,-0.109729740171845,0,-0.133306867685029,-0.321964810203435,0,0,-0.109442286413454,0,0,-0.0682757267271396
XRP,0.183469030738474,0.129108054748282,0,0.0640389883689227,0,-0.0204409473673626,0,0,0,0,0.23920192281227,0.137779288200195,4.33680868994202e-19,0,0.065584640136118,0,0,0,0,-0.0151352834390756
BCH,0,0.0246073198847215,0,0,0.0764694899100114,0,0,0,0.2107055709404,0.0681967008214116,0,0.255585867433754,0,-0.00118373366178131,0.184086429011629,0,0,0,0,0
LINK,0,0.499861198356588,0,0,0,0.0868504120284411,0.146210300620552,0,-0.00720233757240006,0,0.799371923409893,0,0,0,0,0,0.480322237750641,0,0,-3.46944695195361e-18
DOT,0,3.46944695195361e-18,0,0.470463400850206,0.396723689445759,0,0.230843179152935,0.0780657568964536,0,0,-0.299581951749296,-0.297259835875024,0,0.430400957670078,0,0,-0.304736133120532,0,0,-0.431160963598099
BNB,0,0.369105511006161,0,-0.223510282270177,0.14651267411762,0,0,0.487014637874524,-0.586523984972224,0,-0.294939420802442,0,0.561945188827296,1.09621690119179,0,0,0,0,0,-0.323638905150848
CRO,0.505223686852381,0,0,0.136696806699342,-0.00772026354487294,0,0.036906951051757,0,0,0,0,0,0,-0.00712434044824738,0,0,0,0,0,-0.0902748230999119
BSV,0,0,0,0.31937079221566,0.0244264776177388,0.0512188732350129,0,0.262271436134431,0,0.0745601818031344,0,0,0.0714989158497639,0,0,0,0,0,0,0.0742619811249823
LTC,0.160309963333131,0.326061389600404,0,0,-0.0301015319873408,-0.0244966847957998,8.67361737988404e-19,0.155861477993523,0.161667635431581,0,0.214711065459047,0,0,-0.0986117256552307,0,0,0,0,0,0
ADA,0,0,0,0,0.198448069305836,0,0,0,0,0.348838262584641,0,0,0,0,0.092491882790164,0,0,0,0,-0.0905235092141593
EOS,0,0.222731501337308,0,0.28251387322125,0,0,0,0,0,0.0846460653688406,0.0893157313356925,0,-0.0413975059008343,0,0,0,0,0,0,0
TRX,0,-0.196750171334047,-0.333837470507338,-0.544841423449904,0.211793367545432,0.282559080007481,0.0946241721329041,0,1.13126377533816,-0.3208622010259,0.614636048061047,-0.361276286344069,0,-0.399850074478272,0,0,0,0,-2.53056582269144,-0.254981888763712
OKB,0.243429662607558,-0.318687298783602,0,0,0.0556664389495235,0.144130950378268,0.352143842116463,0,0,0,0.20784344209771,0,-0.294807528134334,0,0,0,0,0,0,0.0961595250431486
XMR,0,0.136020925066189,0,0.697735247497438,0.0733870078057346,-0.135564421243427,0.105499041751629,-0.209272836193343,-1.73472347597681e-18,0,0.00167128732289106,0,0.147371617879597,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.507406608414038,1.73472347597681e-18,0.0706574448133662,-0.0725407140718734,0.20378087917817,-0.0819463755990276,-0.174496493444623,0,0.219187467942224,0.341971874751921,-0.45464072418659,0.262270677863765,0,0.258404905113421,0,0,0,0,0,-0.151218505684482
DXY.Curncy,0,-0.000944412011978426,0,0,0.00561282562982728,-0.00897902890847843,0.00236263804993966,0,0.00847879331791464,0,0,0,0,0,-0.0399668552126566,0,0,0,0,0.0189279246727704
SPX.Index,0,-0.0171411417857172,0,0,0.0458826090201605,0.025922817829904,-0.00903092950516268,-0.134178671639895,0.133705904588944,0,0,0,-0.146390191442896,0,0.0597561125437091,0,-0.0609471293917554,0,0,-0.181185327192997
VIX.Index,0,0,0,0,0,-0.0433862928818926,-0.0509174947564379,-0.691926563425728,0,0,-0.0201599249219017,0,-0.412130196146747,2.77555756156289e-17,0.857703654301826,0,-0.0284448950913063,0,-2.39138310741286,0
