,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0140344423506227,0.978399000310388,0.0718700234765945,0.186064374074558,0.00575094238317591,0.103408104142298,0.00464839515499883,0.3607991055412,-0.0309342996054191,0,0,-0.204915030139982
XRP,0.471146780777812,0,3.46944695195361e-18,-0.0732171764806806,0,0.105467500950038,-0.113469182226694,0.0857318000832787,-0.655351311449687,-0.0367251672436881,0,0,-0.0199580937587618
LTC,0.454880826352999,0.450748991690146,0,-0.0313949245354101,-0.256480863096346,4.33680868994202e-19,0.0385814667286104,-0.0424493440351905,0,0,0,0,0.136432336917269
DASH,1.87275521676418,-2.51721107525186,0,0,-0.480091667017172,0.72842161790042,-0.798101546770373,0.235425548966492,-1.04353065248282,0.199878676934068,0,9.99269253282904,1.02557256490236
DOGE,0.384449639846132,0,0,1.73472347597681e-18,0,0.0922900878646331,0.0132502019555114,0.0243619776835326,0,0,0,0,0.113234839295937
XLM,0,0.0444372000009454,0,0.225118070263494,1.01957990244704,0,0.271513880197504,-0.0846808930863999,0,0,0,0,-0.157923529322356
XMR,0.921494289761188,0,0,-0.145169672631847,0,0,0,0.0740386552787504,0,0,0,0,0.0740674948608861
DGB,-2.17756329346344,0.984710120827058,-0.965206141397789,0.296244225647854,4.67243825375899,1.65872687724317,0,0,2.44217845724279,1.55638427751276,0,0,-0.98388394355718
BV010082.Index,0.321065821959564,-0.197765907619404,0,-0.0302519972063563,-0.0961316912875553,0,-0.153301888832495,0.0394872271571805,0,-0.0593147399315869,0.996597865015425,0,0.0585461920043052
CVIX.Index,0,0,0,0,0,0,-0.344959020245805,0.0474043811334784,0,0,0,0,0
DXY.Curncy,0.0236220100057582,0,-0.117233524222641,-0.00779322860855275,0.0777396494472262,0,0.0369724491198269,-0.0154896256995602,0.214163671196896,0.0152215464056852,0,-0.377004487221406,0
SPX.Index,0,0.0158049910266927,0,0.00166131212638391,0,0,-0.0121515770492219,0,-0.0135512366155528,0,0,0,-0.0591953010568086
VIX.Index,-0.314827551995563,0.11533475963097,0.667906071145982,0.124955343412376,0,-0.252056699095182,-0.0524700660872078,0.00686310478801886,0.152430242263686,0,0,-8.52485787200376,0
