,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.111134629301406,0.29134526700422,-0.00452334107706036,0,0.0896169490138565,-0.127524191471413,0.139485556645467,0,0.0110707758725634,0,0,0,0.159612444680432,0,0.467801160802173,-0.0485632425642728,0,0,-0.0593389233803459
ETH,0,0,0.0943034516662063,-0.00393108598332909,0,0.253188421238106,0,0.0966619483130958,0,0.0282121160095174,0.06351978406433,0,0,0.068779821361513,0,0,0,0,-0.0649693042112782,8.67361737988404e-19
XRP,0,0.191023487202613,0,0,0.155495110932568,0.189920192922716,0,0.00528996744148624,0,-0.0183572540373106,0,0,0,0.0322181050057707,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,-1.99032516909772,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.181883731040128,0.485941738753702,-0.00370355553143676,0,0.113964756653427,0.29098960584918,-0.111668112807373,0,0.0183104159786794,0.266301009716647,0,0,-0.208920516310614,0,0,0,0,-0.133020927121587,0
BSV,0,0.0131361204022707,0,-0.0160133077382425,0.091698187393819,0,0,0,0.151022974584481,0,0.287358762688692,0,0,0,0.30876103909417,0,0.154288444699228,0,0,0
LTC,0,0,0,-0.000759198392422348,0.153813748803168,0.0824374802213716,0,0.0952228753405631,0.0463108264066337,0.00410456497269068,0,0,0,0.335619417646934,0.167873513161144,0,0.0158251128127574,0,0,-0.0319644082044051
BNB,0,0.126342432865493,0,-0.00500322622032252,0,0,0,0,0,0,0.204915843208598,0,0,0.0864828780706115,0.482603879480618,0,0,0,0,0
EOS,0,0.0479897966812153,0,-0.00480527316450797,0,0.286774380370782,0.135282084845474,0.00670850777474534,0,0.0166536824623501,0,-0.0886729157415719,0,0.225765573784392,0,0,0,0,-0.129933248018654,-0.0465130303875782
TAGZ5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0.00292002825998039,0.338280021092409,0.260410176322368,0,0.146936059563868,0,0.0101043181150141,0,0.105238678020769,0,0.152079505391609,0,0,0,0,0,0.0220540592481505
LINK,0,0,0,-0.00599532712701642,0,0,0.242165858012161,0,0,-0.0178653417748608,0.645830644014426,0,0,0,0,0,0,0,0.125144199368596,0
LEO,0,0,0,-0.00165929518847909,0,0.117682418615117,0,0,0,-0.0059234163180191,-0.142969007343505,0,0,0.0112583114325294,0,-0.0606961001069123,-0.0127749906045655,0,0.0826873634475521,0
XLM,0,0.304009478813662,0,0.00489002325330473,0,0,0.133760465618439,0.160828628833818,0.407005004769979,-0.00944188120493645,0,0.0186043976261042,0,0,0,0,0,0,0.123689297276806,-0.00685186976690575
XMR,0,0,0.336890947863922,0.000772231163170556,0.187160250545585,0.0399793171556269,0,0.377784389619192,0,0.0196400657595087,0,-0.0926310233306963,0,0.135941769218713,0,-0.14135735016299,-0.0572703903976345,0,-0.100192474843496,-0.158750924853894
BV010082.Index,0.29954323267069,0.132323017234531,-0.418481433438122,-0.000731931752098875,-0.0951998402436125,-0.0446343390166888,0,0,0,0,0.187896783246149,0.136524951904101,0,0,-0.215305229157645,0,0.111783669363157,0,0,0
CVIX.Index,0,0.516505125572889,-0.895588836724878,0.0214277594351763,0,0,0.648919124258936,0,0,-0.0938301257825838,0,-0.432839753704289,0,0.259975164361303,0,0.498863885452718,0,0,0,-0.439104334125237
DXY.Curncy,0,0,-0.155226646332315,0.000128569023257592,0,-0.0550565555213937,0,0.0909430112421843,0,-0.00239399798757669,0.0711290096582709,0.0372597656594692,0,0,0.0271896997230934,-3.46944695195361e-18,0.00539861023189899,0,-0.034840655923983,-0.0552815094346474
SPX.Index,0,0,0,0.00346639263472224,-0.417154176152697,0,0,0,0,0.000473189451170513,0.205459239749367,0.0578081458762437,0.389522606889738,0.0581508424189641,0,-0.537702956487353,0,0,0,-0.219120076735807
VIX.Index,-0.0736155929308623,0.337934091227,0,0.0293737233926724,0,0,1.66207245437499,0.571504650214245,0,-0.0607666661464639,0.160708611514595,-0.665817000131803,0,0,-1.59536113816523,0,-0.567750108447485,-4.11639250671748,-0.278665942915612,0
