,BTC,ETH,XRP,BCH,BSV,EOS,LTC,BNB,ADA,ETC,XLM,TRX,XMR,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.344923344582289,0,0.0219294550876974,0.00320780413432201,0,0.0958731693801039,0.201212849155418,3.46944695195361e-18,-0.0372376029973904,0.00963012703303011,0,0,-0.0203687984887914,0,0,0.290163420856377,0,0,0
ETH,0.0142329325999849,0,0,0.118185505512202,0,0.122451718478343,0,0,0,-0.0440269219995498,0.121130314318873,0.431889773857165,0,0,-0.00619627839639125,0,0,0,0,0
XRP,0,0.1936243592686,0,0.230869031247939,0,0,0,0,-0.0037155293741061,-0.0234264666077981,0,0.185361023440258,0,-0.0210089915467772,0.0208243406121659,0,0,0,0,0.0797997243287488
BCH,0,0,0,0,0.243353911638524,0,0.142837144124277,0,0,0.0301528001479296,0,0,0.291732252617867,0,0.0793943301519262,0,0,0,0,0
BSV,0,0,0,1.30363734473282,0,1.91828609884856,0,0,0,-0.333936227978131,-1.61606564521612,0,-0.64929047835297,0,0,0,0,0,0,-0.872984056537288
EOS,0,0,0,0,0.0770797284839374,0,0.411684078578629,0,0,0,0,0.461738734398128,0,0.0367760459554519,0.0129760159759203,0,0,0,0,-0.0572368882783626
LTC,0.0554448204306133,0,0.431317520048612,0.115107745049627,0.0193220137581418,0.185265945944991,0,0,0,0.230433002647849,0,0,0,0,-0.0457257354187611,0,0,0,0,0
BNB,0,0,0,0.100684862986271,4.33680868994202e-19,-0.042323850784255,0,0,0.152499192730756,0,0.082308205239807,0.285437037459727,0,-0.11535044075402,0.065017716971497,0,0.170126111721405,0,0,-0.0967635652581721
ADA,0,0,0,1.38777878078145e-17,-0.015335755973008,0.186650210038724,0,0,0,0,0.177395166614471,0.512703479050472,0.364181538086793,0,-0.080200674843176,0,0,0,0,-0.0529668670417211
ETC,-1.04035634104161,-0.446969188064289,-0.307257537343485,0.348500172521982,0,0,0.640708293304997,0,0.491905805160373,0,-0.311411612048128,0,1.79589425095005,0,0.0580999204683954,0,0,0,0,-0.0324035556226219
XLM,0.279159087538823,1.45971930832015,0,0.0115908285756513,-0.101618348505111,0.0889566254245563,0,0.457589927179982,0,1.73472347597681e-18,0,-1.12709475972711,0.328790129753116,-6.93889390390723e-18,0.0272030709451294,0,0,0,0,-0.0517302583731596
TRX,0,0.812908108666252,0.0012964580735503,0,-0.0329767002883345,0,0.0599894381635475,0.41272392908749,0.0886122142809147,0.0136587833109384,-0.293691058235411,0,0,0.106525831352838,0.0287177078514246,0,0,0,0,0
XMR,0,0.129178806630318,0,0.111893621796497,-0.0189662526532765,0,0,0,0.23095347611221,0.0427349684048816,0.254175284787465,0,0,-0.0942778787268094,0.0529323838132469,0,0,0,0,0.238343669580489
XTZ,0.174708797449378,0.47484726641431,0,0,-0.0549943366874744,0.0155058991243179,0.21400322275379,-0.412535400730089,0,0,0,0,0,0,0.0781945498251609,0,0,0,0,0
DASH,0,0,0,0,0.309849999862199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0753691342276043,0.0354255638692394,-0.028888619327388,0,0,0.0236490257335456,-0.00282704766323854,0.0862597387725196,0,0,-0.0282970998017951,0,0,0,0,0,-0.049647702304267
CVIX.Index,0.544353659265554,0,0,0,0.0141089290544701,0,-0.333353329232877,0,0.103266998872192,0,0,0,0,0.0688176292503451,-0.0051045881212001,0,0,0,0,0.0775894802230346
DXY.Curncy,0,0,0,0.0053975421547106,0,-0.00535767158647615,0,0,0.00133734434777802,0,0,0,0,-0.00422937919276512,0,0,-0.0302113263715093,0,0,0
SPX.Index,0,0,0,0,0.00479855510848541,0,0,0.00571930850455792,0,0,0,0,0,-0.000238006401212505,0,0,0.0601518375254184,0,0,-0.069565650633179
VIX.Index,0,3.46944695195361e-18,0,0,0.0221975496059859,0,-0.136005298672263,-0.217181524798623,0.067215865146009,0.0408339528388832,0,-0.101255591683208,0.232996862279018,0,0,-1.32633293535417,0.204976879176745,0,0,0
