,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0557729488175268,0,0,0,0,0.0744602197537523,0,0.209009530215816,0.384743832593689,0,0,0,0,0
ETH,0.253412109226017,0,0,0.0938655180608351,0,0,0.417887691625393,0,0,0,0.11537360379381,0,0,0,0.0277236343999548,0,0,0,0,0
XRP,0.0998555407106906,0,0,0,0,0,0.089733313162552,0,0,0,0.554794944405701,0,0,0,1.73472347597681e-18,0.194548478047113,0,0,0,0
LTC,0,0,0,0,0,0,0.402809018573903,0.0344893552351397,0,0,0,0.180762426115265,0,0,0.062682174092984,0,0,0,0,0
BCH,0.20055142032291,0,0,0,0,0,0.64879837376052,0.0967732680174837,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0425651364862413,0,0.289848764182937,0,0,0,0,0.153292004335108,0,0.0877428460675644,0,0,0.0807171005134763,0,0,0,0,0,0
EOS,0.0927091134099791,0.333084357257263,0,0,0.331925970760249,0,0,0.17375089030931,0.00954507404675777,0,0,0.124124230873612,0,0,0,0,0,0,0,0
BSV,-0.386699923828456,0.0599693222282128,0,0,0.546173491921256,0.232547706236146,0,0,0.370958232485106,0,0,-0.365746641522705,0,0.22694027627813,0.363523613972183,0.249095823781548,0,0,0,0.067228775108527
TRX,-0.146131717818013,0,0,0,0,0,0.602640693965518,0.143662577500365,0,0,0,0.502891669778574,-0.757362818430176,-0.00215006634305785,0.165365420759377,-0.225715705225664,-0.235586316666349,0,0,-0.00455448379937954
XLM,0.0929884104840315,0,0,0,0,0,0,0,0.0252244891192639,0,0.657129189474753,0,-0.0680212438808368,0,0,0,0,0,0,0
ADA,0.0230646947941755,0,0,0,0,0,0.217241412237613,0.0586377734158256,0.0745542438637994,0.364191290933195,0,0.110292466887903,0,0,0,0,0,0,0,0
XMR,0.158908674891448,0,0,-2.77555756156289e-17,0,0,0.228625842460404,0,0.197565941851781,0.313468305102065,0,0,0.702994710538458,0,0,0,0,0,0,0
LEO,-0.257681140786246,-0.976065745906572,0,0.441883007726451,0.196872213308868,0.30349294043069,0.180003176309251,0.297859527191764,-0.392212205371219,-0.430996062441918,0,0.721406399177866,0,0.017740925011925,0.0604675725905062,-0.0432030793870624,-0.319544686411427,0,0,-0.323417836815882
DASH,0.372486489760443,0,-0.281212790494142,0,-0.188739016094273,0,0,0.39068553754116,0.116656376082195,-0.175675255367858,0,0.302643679205179,0,0,0.127892341450339,0,0.0966533220017829,0,0,-0.098622861529173
NEO,0.0319831207878271,0,0,0.271196993759901,0.0273799777985388,0,0,0.235755395586587,0.167777830768476,0,0,0.249620213748683,0,3.46944695195361e-18,0,0,0,0,0,0
BV010082.Index,0,0,1.02683569177036,-0.242414693070888,-0.0577479954818106,0.528967449873476,0,-0.0415977770155558,-0.0802468148212773,-0.452158900479898,0,0,0,-0.0543789727563699,0,0,-0.231527278905321,0,0,0.0931383909848666
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.00247110249232824,0,0,0,0,-0.00800078127074251,0,0,0.000470288385705783,0,0,0.05366323652676,0,0,0,0.00584700266309041
SPX.Index,-0.0353640977412089,0,0.029726988298909,-0.0349018417903914,0.0253107843681546,0.00990117543812576,-0.0124040050936932,-0.0300915191140564,0,0.00668171835236711,0,-0.00950103539349892,-0.00600871790317083,0.0258239481630793,0.0305614182388836,0.0205689880500655,0.000357134403804592,0,0,-0.0734695647688103
VIX.Index,-0.524866471645978,-0.335621333752365,0.171546935636456,0,0.326869842205148,-0.033600419957231,-0.154655282124233,0.170739172871363,0,0,0,0.294574281929712,-0.0865197366130127,0,-0.0543653893658999,0.426905705359704,0,0,-5.63863940386288,0
