,BTC,ETH,XRP,LTC,ETC,XEM,MIOTA,DASH,XMR,ZEC,DOGE,XLM,NEO,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0482603571197635,-0.0887110569785767,0,0.240906056819152,0,0,-0.245661174510925,0.526173175363373,0.0840355049522246,0.00472156472232027,-0.0451869643405566,0.0459801121502133,0.0714767748460173,0,0,0,0,0,6.93889390390723e-18
ETH,0,0,0,0,0,0,0,0,0.299415244926092,0,0,0.0575504940900587,0,0,0.0528804327358514,0,0,0,0,0
XRP,-0.508000436897516,0,0,0,0,0,0.106547943798896,0.22819507029376,0,0.374063476421945,-0.0340516435436146,0.36717741893885,0.0332638572682917,0.0904912978410162,0.066078993020574,0,0,0,0,-0.802593271190771
LTC,0,-0.0244389904088445,0,0,0.566556138868415,0,-0.102195278527544,-0.133538831291321,0,0,0.556414169212795,0.115622548192074,0.116469988927052,0,0,0,0,0,0,0
ETC,0,0.0938190712912904,0,0.118674442979173,0,0,0,0.278416061949796,0.0429687630507116,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
XEM,0,0,0,0,0.123980949033807,0,-0.00977985863276899,0.11664931486082,0.177500271307922,0,0.478707910920554,0,0.0264781362205125,0.0692317312797761,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.00338518996856225,0,-0.0604359875860746,0.438032445860322,0,0,0,0.143804640386896,0.188873385339251,0,0,0.0696509880702116,0.117104689803371,0.141453509263446,0,0,0,0,0
XMR,0.230556895420965,-0.0382023432215735,-0.1132326525784,0,0,0,-0.0726418944066792,0.326088296460867,0,-0.0341550736488701,0.351263169128936,0.473645597585173,-0.0274390386851166,4.33680868994202e-19,0.0288552633773532,0,0,0,0,0
ZEC,0,0.168926309678475,0.259796263868428,0,-0.0975351374962382,0,-0.125261868983073,-0.179223169671867,0,0,0.191071625363927,0.516875483250798,0,-0.0402150852769308,0.0447231983717795,0,0,0,0,0
DOGE,0.232642087413438,0,0,0.485447852978053,-0.387087550035566,0.311590577587283,0.0172998315976243,0.326725001976151,0,-0.0599760659740803,0,-0.213412910829716,-0.0741137925865331,0.07384235360366,0.00604579463207744,0,0,0,0,0
XLM,0,0,0,0,0,0,0.0105450613040205,0,0.491484540450608,0.0617821136775459,0,0,0.0299996132709167,0.198671641489079,-0.12336452049312,0,0,0,0,0
NEO,0,0,0,0.459572456087674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0.0658663194300932,-0.14704781904856,-2.77555756156289e-17,-0.849459574975819,0.331987785997994,0.834315080996162,-0.00407484999242643,0,0.561442241195103,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.126384137140528,0.0260662748835215,0.0439261300631799,-0.0406127862805031,-0.0359579416164932,0,-0.0105000857769007,-0.0216180793745561,0,0.0769032634469872,-0.0158338144276697,-0.0807881818416663,0,0.0228344219547511,-0.0505839324601941,0,-0.0521962452878627,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.010618481962626,0,-0.00335255851381107,-0.00917056031882719,0,0,0,0.010710170947478,0,0,0,0.00270010960676362,-0.00340626649464789,0.0019962255331926,0,0,0,0,0
SPX.Index,0,0.0126146794322944,0.028489683793276,0,-0.00225473522315648,0,-0.00831281364226363,-0.00964752862776583,0,0.00940684552685548,0.00583101947589471,-0.00466820704426998,0,0,-0.00390085163117618,0,0,0,0,-0.0245514653959757
VIX.Index,0.430897756230386,0,-0.421990913021837,0,0,-0.385332371887771,0.0914984746933022,0,0,0.356043264788228,-0.0652353520920873,0,0.0224716137231901,0.145852170520967,0.143587109415039,0,0.247289271328891,0,0,0
