,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-2.16840434497101e-19,0.0455808221013048,0.107713275829909,0.114769968915897,0.146545936259516,0,0,0.0545499626857619,-0.0512077284788002,0.0208444086355927,0,0,0,0,0.0117365134271042
ETH,0,0,0.113309521911071,0,0.276376102473317,0,0,0,0,0,0,0,0,0,0,0.0913216768413739
XRP,0,0,0,0,0,0,0,0,0,0.505565291768099,0.246987015375284,0,0,0,0,0.0309881719855318
LTC,0.319714994486614,0,-0.0199043101557304,0,0,0.182972173880125,0,0,0.130870358084373,0,0,0,0.27312500255854,0,0,0
XMR,1.85629938079816,0.727320228525617,-0.288217013086917,-0.207231338858023,0,0.538074260888334,-0.237353551141452,0,-2.16966888366679,0.204699815025616,-0.172258311979658,-2.33978221092637,0,-0.642273560059955,0,-0.0907179846922502
ETC,0,0,0,0.201464982159178,0,0,0,-0.177368155823411,0,0,0,0,0,0,0,0.0244427937917032
DASH,0,-0.0674319073063803,-0.0956772050128298,0.119190549486875,0.0463943286578028,0,0,0.317095603910519,-0.252683835711869,0.0875260106342842,0,0,0,0,0,0
XEM,0,0,0.0361126771366015,0,0,0,0,0,0,0,0.192341903149643,0,0,0,0,-0.0594401502217482
DOGE,0,0.125760666007933,0.0746155533795946,0,-0.181027501563314,0.157569614759244,0,0,0,0.00480332367028369,0,0,0,0,0,-0.0307063695501853
XLM,0,0,0.592141110888267,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.348226408448701,0,0,-0.201597890459244,-0.0857406538077881,-0.0191434280707999,0.327712564874724,-0.0808717623202897,0,0,-0.606559769650359,0,0,0.0345175684319005
BV010082.Index,0,0.117248164919413,-0.109703554203611,0,-0.120736219371644,0,0,-0.00728044879840855,-0.388333841029087,0.0913600396235262,0,0,0,0,0,-0.008682486931204
CVIX.Index,0,0,0.0587389648390298,0,-0.0708095212933729,0,0,0,0,0.0648668712621037,0,0,0,0,0,0.10295205325024
DXY.Curncy,0,0,-0.00978062466908911,0,-0.00410321554710337,0,0,0,0,0,0,0,0,0,0,0.0112594710079702
SPX.Index,0,0.0286576495684556,0,0,-0.0159758549862813,0,-0.00590166258445364,0,1.73472347597681e-18,-0.00204833787759691,0,0,0,0,0,-0.0750147965090572
VIX.Index,0,0.270647370921185,0,0,-0.16918528263209,-0.129807256440018,-0.00750239860814907,0.141247826673207,0,-0.186924001919638,0,0,1.33032817577699,0,-7.86610596476714,0
