,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00293557391425563,0.0469856609164646,0,0,0.0785413639486929,0,0.126215000003653,0,0.00325212759891971,0.128073817171364,0.0328504934720818,0,0,0.319246102741535,0.462131085321658,0.0935419723029266,0,0,0
INNBCL,0,0,0,0,0,0,0,0,-2.31322987537886,0,0,0,0,0,0,0,0,0,0,0
ETH,0.226335272899638,-0.00158912742920567,0,0.0904091633607949,0,0.161065734739767,0,0.0291853799533073,0.275109685971919,0.019677590362695,0.0118569271578307,0,0,0,0,0,0,0,0,0.0389894972410326
XRP,0,-0.000421757686108317,0.33384287348346,0,-1.73472347597681e-18,0.204468238962584,0,0,0,-0.0144631823989705,0,0.0220053843762686,0,0,0,0,0,0,0,0
BCH,0.247031640356841,-0.00291530262695562,0.264534354087392,0,0,0.144298426791878,0.390164990745619,-0.237236606569906,0.0965734131456151,0.00223521521859893,0.294091474396238,0,0,-0.266665264969652,0,0,0,0,-0.268012589862871,0
BSV,0,-0.00940858643973707,-0.0575830728268437,0,0,0,0,0.309981990267093,0,0,0.424470196495852,0,0.343102466092788,0,0.456076625241544,0,0,0,0,0.00839635643805811
LTC,0,0.000503340121403197,0,0,0.258499920613535,0.0303913397283212,0,0.110050202694588,0.159045291580135,0.00326284951628135,0.027350498840519,0,0,0.2317783702562,0,0,0,0,0,0
BNB,0.508408089666324,-0.00335843197633657,0,0.166552712586378,0,0.0448307570439894,0.0827787750219228,0,0.0260596382383174,0,0,0,0,0.110295561611848,0.160382883587323,0,0.136050761322468,0,0,0
EOS,0,-0.00236600641150685,0.635888451116922,0,0,0.122606919463339,0,-8.67361737988404e-19,0,0.00400889449036492,0,-0.0888357885019045,0,0.198409309994051,0,0,0,0,0,0
TAGZ5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.00276554893469938,0.362839808070317,0,0,0.387126538361365,0.202593766639351,0,0,0.00214554271056401,0,0.0152830379841742,0,0.0228633366668182,0,0,0,0,0,0
LINK,0,-0.00482963998179794,0,0,0.024042905148776,0,0.212542482924396,0,0,-0.0186778788993352,0.653017033051269,0,0,0,0,0,0,0,0,0
LEO,0.475047327913422,0,0,0,0,0.121225434806149,0,-0.118927285550711,0.169308449946181,-0.010441871337771,-0.211178805680118,-0.0642781211241671,0,-0.0537558350715518,-0.211077445435764,-0.285062824747023,0,0,0.15717797228697,0
XLM,0,0.00383779170775279,0,0,0,0.210795700066247,0,0.149397090380492,0.180400576269555,-2.16840434497101e-19,0.165490172472581,0,0,0,0.00846507453936422,0,0,0,0,0
XMR,0.10933373199034,0.000286795589415728,0,0.365285859125294,0.0293250822204426,0.0573763180787148,0.205725400685502,0.308831948228461,0.0837051420719475,0.0185548538534937,0,-0.134423334751386,0,0,0,-0.530671338357313,-0.0952424492131783,0,0,-0.145948945347905
BV010082.Index,0,-0.00366737368791804,0,0,0,0,0,0,-0.0835380413582577,0,0,0,0,0.154159735961532,-0.190409001067595,0,0,0,0,0
CVIX.Index,0,0.0123350919266305,0,0,0,-0.417375150091667,0.262040774872093,0,-0.4222428779534,-0.0568771803345072,0.0721572796037058,-0.242506804078932,0,0.456166885499793,0.806687686612288,0,0,0,0.254902761327222,0
DXY.Curncy,0,0.000328852631099639,0,-0.101724434750125,0,-0.00847394592284184,0,0.0623673166818473,0,0.00259357912175406,0,0.0257588326049066,0,0.0209922325752919,0,0,0.105474090170303,0,0.0258608969640848,-0.0161484416447931
SPX.Index,-0.183424730995391,0.00399879746519933,0,0,-0.391174851823387,1.0842021724855e-19,0,0,0,-6.7762635780344e-21,0.325220260570586,0.0572838799073714,0.525885029341159,0.0351341574865959,0,0,0.0614672154206763,0,0,-0.237562727131042
VIX.Index,0,0.0137961576967578,0.344836396036476,0,0,0,0,0,0,0,0.741077454577226,-2.77555756156289e-17,0,0,-1.14881213576273,0,0,0,-1.16909743082896,0
