,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.343196762225398,-0.0258405078822792,0.0580837743422441,0,0,0.0426958281148782,0,0,0,0,0,0,0,0,0,0.0410341802500632
ETH,0,0,-0.0163229611552207,0.0339395550899645,0.231742704767764,0.0329574574067087,0,0,0.166794594955158,0.0375371028632682,0,0.490761168229859,0.116723790415017,0.235850926206569,0,0,0.242191168888493,0,0,0.0497927345010704
XRP,0,1.27544938129278,0,0.106175274961144,0,0,0.550940315813931,0,0,0.17783233393499,0.44726045476926,-0.743493090828806,-1.53388981866537,0,0,0,0.423750324840235,0,0,0.0785172900412867
BCH,0,0.306421954834834,0,0,0.0392583534224284,0,0,0.0932598569437922,0,0.193223324918824,0.201761137130035,0,0,0,0,0,0,0,0,0
EOS,0,0.230084656975104,0,0.303626063958893,0,0.0836197788007338,0,0,0,0.0375370552307058,0,0,0,0.143942442101168,0,0,0,0,0,-0.00683318192818858
XLM,0,0.0772255060860148,0.102085849338695,0,0,0,0,0.480658382678165,0,0.140287821063513,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0187080828121911,0.107717557621204,0,0.0771188849985099,0,0,0,0.0192887707937399,0.293493068292559,0,0,0.148020730140555,0,0,0,0,0,0
ADA,0,0,0,0.0544204900435772,0,0.454780979093683,0,0,0,0.127885928887062,0.191410644383459,0,0,0,0.167920672371309,0,0,0,0,-0.00706269777855918
XMR,0,0,0.0987601076983206,0.051011851925945,0,0.0192413392053805,0.150083584161692,0,0,0,0.115998088448973,0,0,0,0.269589303227692,0.28912427155224,0,0,0,0.0134029694881598
TRX,0,0.0489491097020771,0.032148474563896,0.054701695215096,0,-0.122227693855389,0,0.67789945295621,0,0,1.73472347597681e-18,0,0.576552634452063,0,0,0,-0.140960674883713,0,0,-0.00633834866428261
MIOTA,0,0,0.121008625081297,-0.0441803952136177,0,0,0.132900215680119,0.0412758120046219,0.568771362822229,0.192771859941035,0,0,0.234702592611363,0.0118493145485879,0.0715307377765252,0,0,0,0,-0.00639940143675353
DASH,0,0.524473203468497,-0.0916279771368984,-0.118943836105367,0.276560682602613,-0.0716050618924862,0.155304952776259,0.284802243284348,0,0,0.179826450612104,0,-0.200153220321616,-0.318580818624564,0,0,0,0,0,2.16840434497101e-19
BNB,0,0.219181989941963,0,0.0611666106807182,0,0,0,0.0372242093481489,0,0.0435163284324292,0,0,0,0.0686284164411792,0,0,0,0,0,-0.0638367291269287
NEO,0,0.125913144702592,0,0.0823568385142516,0,0.166230504282906,0,0.171223493471074,0,0,0.310939137876421,0,0,0,0,0,0,0,0,0
ETC,0,0.289666489754013,0,0.0516739728419787,0,0,0,0.150950947621662,0,-0.0700929928681552,0,0,0.263056852281004,0.127975176450524,0,0,0,0,0,-0.107623893569628
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274503001032804
CVIX.Index,0,0,0.0459442406494856,0,0,0,-0.273498344312676,0,0,-0.0317138748279855,0.169696607358328,-0.0464623574344615,0,0,0,0,0,0,0,-0.0804711224127063
DXY.Curncy,0,-0.0180138620783561,-0.013758984722413,-0.00122665646175229,0,-0.0308086987484011,0,0.11085140393252,0,-0.0239355472361548,0,0,0.0203470821194144,-0.0682718315276555,0.0254140531307001,0,0,0,0,-0.00388362006728294
SPX.Index,0,0,-0.00128926749418071,0,0,0,-0.00854628871807661,0,0.00195280170819096,0,0.0127527801428295,0,0.0377974894650069,0.0224314884383013,0,0,0.105571506936221,0,0,-0.0564691538224524
VIX.Index,0,-0.152710238668889,-0.140622532297115,0.165585079139768,-0.289769931469224,0,0,0.108298735381101,0.34243108410136,-0.0217377084971304,0.16248936883676,-0.185939059453146,0,0,0,-0.943127013810231,0,0,-8.19204838092123,0
