,BTC,ETH,BCH,XRP,LTC,DASH,MIOTA,NEO,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.195551436593643,0.306324837813644,0.392084561623649,-0.298652547007027,0.210005665639061,0.0181750617510508,-0.0193529301729036,0.379558468749453,-0.258263705020829,0.205617028420227,-0.0846510931544817,-0.181703020736033,-0.458395850961792,0,0,-3.0704752617292,0,0.110892509979599
ETH,0,0,0.0121960574341794,0,0,0.0318254145149629,0,0.130002819364117,0.0993774516286538,0,0.111840232187962,0.0615724836504931,0.0757256073633765,0.158451079376074,-0.0604221058640086,0,0,0,0,-0.0862096903314248
BCH,-1.51671745532091,0,0,0,1.25620071150576,-0.461298507979216,0.372324308479058,0.63723685345153,0,0,-0.0783492395733741,0.280781179175581,0,-0.428026380570675,-1.16297746217195,0,0,0,0,-0.391154401515738
XRP,0,0,-0.0352910481278733,0,0.299187671942099,-0.0615218807322616,0.0593002595825409,0.0346383671251279,0,-0.00943114116488521,0.0364594335742379,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00760443643605234
LTC,0.0959630465045313,0,-0.0631730217779248,0,0,0,0.0550898139405577,-0.0864537867994538,0.0307189877435565,0.0876055515031734,0.118985469505757,0.0409113339230555,0.0557998974758352,0.0924363129464741,0,0,0,0,0,-0.0545992227681009
DASH,-1.30788349552418,0,-0.128032437227335,0,0,0,0.358882409600916,0,0.133267247459969,0,-0.394638364948552,0.235236603819961,0.506508023881372,0.0149609975231831,-0.564109797251335,0,0,0,0,0
MIOTA,0,0,0.228541547012787,0,0,0.100281403842959,0,0,0.347538003112699,0,0,0,0,0.170642892880575,0.389584932218562,0,0,0,0,0.211180484990009
NEO,0,0,-0.15291459632403,-0.518098108043393,0,0,-0.0257285654191392,0,0,0.0462843917729406,0.225456223187189,0.0877492552441858,0.203554668786064,0.151441570440641,0.0591169500469095,0,0,0,0,0
XMR,0,0,-0.100526744884586,0,0,0.150190982150523,0,0.269594424087621,0,0.202122303873129,0,0,0,0.19714084931064,-0.0832137549025304,0,0,0,0,-0.105862771887522
XEM,0,0,0.0655438916801297,0,-0.180133422493854,0,0.102051731731544,0.13009596524986,0.105046772493065,0,0,-0.0135300963074777,0,0.308522210282486,0.227798636952669,0,0,0,0,-0.362643578605639
ETC,0,0,0.249579278815435,0,0,-0.414720985850016,0.125904697836722,0,0,0,0,0.0309947093658371,0,0.171102831587382,0,0,0,0,0,0.0981091542893712
EOS,2.03798262633994,1.56772073835427,0.761933254550961,0,-1.38777878078145e-17,0.555985792407507,-0.302067012914954,0,0,0,-0.136226258666356,0,-2.77555756156289e-17,0,0.820769157123277,0,0,0,0,0.214517234817033
ZEC,0,0,-0.134395783395137,0,0,0.383275958042733,0.0492480885016664,0,0,0,0,0,0,0,0.14510278121222,0,0,0,0,0
ADA,0.0489919372573257,1.48067945693536,0,0,0.60659833203057,-0.0592470614801019,0.143690658241123,0.337445748634132,0,0.254584045156372,-0.200289779466775,-0.304130210751594,0,0,0.239669665907421,0,0,0,0,0
XLM,0,0,-0.0583554167386276,0,0,-0.15552829411343,0.220071402537432,0.187363080633644,0.103782145405829,0.556622641472919,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0.0810684385655994,0,-0.017949667236701,0,0,0,0,0,0,0,0
DXY.Curncy,1.73472347597681e-18,0.00450228785143683,0.00886801652691181,0.0464239267556625,0,0.00355082537579368,-0.0225446751828068,0,0.015084919927339,0.0216930855735309,-0.00739285345016156,0.00175302125930163,0,-0.00474018359015087,0,0,0,0,0,-0.0142480685890138
SPX.Index,-0.0079520274889421,0,0.000578521181952502,0,0.0161619842913503,0.00803085557371872,-1.0842021724855e-19,0,0,0.00650847565724285,-0.000611117370529799,0.00292498943008579,-0.0123721324102192,-0.00396882853842819,0.00771581763466202,0,-0.0188172468942285,0,0,-0.0223382200934857
VIX.Index,-0.39288861934958,0,0.034845504219351,0.509521918790899,0.482190190615223,0.148278894889545,0.136020182794405,0.235189977951708,0,-0.284963011804987,-0.166035581911065,0.0519467175356089,-0.514244774654906,0,0,0,0.560196461865041,0,-10.3971165376014,0
