,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.191735884244856,0,0,0.0777903585959037,0,0.126249232296644,-0.017766081727673,0,0.00354609752829966,0,0,0,0.113318909902452,0,0,0,0,-0.00415229175384672
XRP,0,0,0,0,0,0,0.0517829035733475,0.174710269430381,0.0376346354034562,0.272345912636187,0,0,0,0,0,0,0,0,0,0.0172651075835578
ETH,0,0,0,0.36649380086575,0,0.15545697832592,0,0,0,0.208211347394356,0.0400071365804414,0,0,0,0.110834517247013,0,0,0,0,-0.0210914477927089
EOS,0,0,0,0,0.229488183035446,6.93889390390723e-18,0.0305374549840579,0,0,0.385750290640652,0.0511949539774132,0,0,0,0.195667106659872,0,0,0,0,0
BCH,0,0,0,0.363653386343494,0,0,0.041083315896017,0,0.342393644932181,0,0.0681306282216419,0,0.156893980392122,0,0,0,0,0,0,0
LTC,0,0,0,0,0.121992662031406,0,0.0840462363528686,0,0.161340407395694,0.0482311521989653,-6.93889390390723e-18,0,0,0.0316810574477835,0.333092323466031,0,0,0,0,0
TRX,0,0,0.185123648081235,0.23200669043645,0,0,0,0,-0.470441255450358,0.829374927810899,0.560457123542438,0.083349830237551,-0.397420529043437,-0.763984896539143,0.650518517735337,0.544518642993735,0,0,-4.4012823617066,-0.275202412694472
XLM,0,1.73472347597681e-18,0,0,0.0580132677830778,0,0,0,0.156775852819919,0.307436582928834,0.157623458359955,0,0.285507445045872,0,0,0,0,0,0,0.0511250324645451
BSV,0,0.208740439018869,0,0,0.493870008429718,0,0,0,0,0,0.105702382380884,0.184087697693971,0,0,0,0,0,0,0,0
ADA,0,0.0588470667839172,0.579786818867489,0,0.00406926462120969,0.189857856240713,0.024831382120679,0.0324507253609512,0.0331109917123404,0,0,0,0.194963391420802,0.0837234711706545,-1.73472347597681e-18,0,0,0,0,0
BNB,0,-0.109785913966677,-1.38777878078145e-17,0,0,0,0.445868874411773,0.37265307972372,0.201991944286854,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.19166780622033,0,0,-0.132037831952577,0,0,0,0.114346913112116,0,0.126360080044008,0,0,0,0.535119662544483,0,0,0,0,0
MIOTA,0,0,0,0.166589852710211,0.192152146291417,0,-0.0360662468436216,0.152658956537248,6.93889390390723e-18,0.14949890399661,0,0,0,0.0341180956541801,0.179333970773552,0,-0.198287887737862,0,0,-0.104333821526298
DASH,0,0,0,0.454568333531143,0.0543125019483958,0,-0.246105443174687,0,0,0,0,0,0.0846290705452572,0,0.416035755623377,0.150990021592188,0,0,0,0.0462680207851936
NEO,0,0,0.255045402491256,0.264120154868539,0,0,0.156947354460941,0,0,0,0,0.228818205150928,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0190851544226505,0.174580634890739,0,-0.0214316668633887,-0.531769051843239,0.149860623167331,0,0.0765663411227921,0,-0.149232358115363,0,-0.0705631835787164,0.26786865885043,6.93889390390723e-18,0,0,0,0,0
CVIX.Index,0,0.259931819962117,0,-0.088229478960956,-0.175648749546725,0,-0.0296456264582141,0,0.216024465035005,0,0.0968111122849853,-0.362003727288452,-0.661555216868316,-0.115431489109007,0.664218989994668,-0.234576542800488,0,0,0,0
DXY.Curncy,0,0,0,0,-0.0395980427871251,-0.0606583623237973,-0.030623784611668,0.0632056945004574,0.0481249865615102,0,0,0.104032141516456,0,-0.00122830154416545,0,0.0299024562444588,0.0158679439784308,0,0,0.0331189530357579
SPX.Index,0,0,0,0,0.0301181236379682,0,0,0,-0.0619377499475896,0,0.0262542647439603,-0.0158853015570812,0,0,0,0,0,0,0,-0.0950770234748933
VIX.Index,0,0.0269840586985382,0,0,0.843748788445952,-1.10984909782048,0,-0.260470938347693,-0.675582542758699,0.742972139106645,0,0.347239553292319,0,-0.376441505029921,0,-0.582909649985219,0.228664940099081,0,-5.06318694438325,0
