,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,TRX,XLM,XMR,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.142098638489246,0.213793543544917,0,0.00579017461456707,0,0.104073559291077,0.1788226869224,0,-0.0357914061508699,6.93889390390723e-18,0.0945935685866352,0,0.00467904267696396,-0.0312171509627562,0,0.424604835344847,0,0,0.057126567122182
ETH,0,0,0,0.124300084598512,0,0,0.148895666020255,0,0,-0.0476688812194452,0.359227780407274,0.111526095237283,0,0,0,0,0,0,0,0
XRP,0,0,0,0.103444860912061,-0.00179831680503321,0.303330320283406,0,0,-0.0861267052170819,-0.0682106429049668,0.341520357122596,0.182103673024144,0,-0.0136112928757811,-0.0308932885440615,0,0,0,0,0.0335955790332005
BCH,0,0,0,0,0.240844016858474,0.0264749633788857,0,0,0,0.149952016483471,0,0.16230232571447,0.315887428410568,0,0,0,0,0,0,0.0424046331648671
BSV,0,0,0,1.18579181452346,0,0,1.72473578386743,0,0,-0.137021176351428,1.20156374409115,-1.43563695175866,-1.39199653410613,0,0.0960934528306597,2.59944335701537,0,0,0,-0.114497075161387
LTC,0,0,0.367562007687872,0.119325274957104,0.0205863895985494,0,0.225708953260138,0,0,0.236156935864191,0,0,0,-0.0408666257826823,0,0,0,0,0,0
EOS,0,0.5723394644776,0,-0.110340526154544,0.0664643075580884,0.53857321622245,0,0,0.102353583251447,0.0605855776824235,0,-0.173684840287813,0,0.0240759115236575,0.0564510190966445,0,0,0,0,-0.0589561202228411
BNB,0,0,0,0.101254309020037,0,0,-0.0646389522450759,0,0.183372344101722,0,0.304024232928188,0.060689653677593,0,0.0650645460674589,-0.100288150640256,0,0.126980797651441,0,0,-0.10384625050598
ADA,0,0,0,0,-0.000742868644775232,0,0,0,0,0,0.768481492506561,0.0461471927678432,0.286725502591658,-0.0644082951554885,0,0,0,0,0,0
ETC,-0.494307430084191,0,-1.05563006001512,0.422832559548919,-0.01203726123652,0.902497390056772,-0.392226342936654,-0.369507255553128,0.831682516285175,0,0,-0.254290692556982,1.50694854718127,0.126861755601863,-0.212718361399534,0,0,0,0,0
TRX,0,0.721558396495602,0.0804063081638711,0,-0.0179171097951322,0,0,0.104248636384036,0.200014870119406,0,0,-0.0780605436974642,0,0.068356529683198,0,0,0,0,0,0.071997538550247
XLM,0,1.0552680432632,0.355708121261472,0,-0.0814006009455415,0,0,0.324433983696797,0.321410312196993,3.46944695195361e-18,-0.974771018796804,0,0.104686769751292,0.07403337249168,0.22010676480208,0,6.93889390390723e-18,0,0,0.0270313803097255
XMR,0,0,0,0.0118850511497949,0,0,0,0,0.273696840418875,0.091825911094826,0,0.31328098395325,0,0.0274328895058267,-0.125005063855742,0,0,0,0,0.0399924517691994
DASH,0,-0.515684164389158,0,-0.0775492447746038,0.437001178315751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427492950340544
XTZ,0,0.670538199045572,0,0.000975711986852394,-0.0607056156930483,0.200904955399306,0,-0.429416964401431,0,0,0.00812159629528017,0,0,0.0772602446232605,0,0,0,0,0,0.0364942872679299
BV010082.Index,0,0,0,-0.0964161348357903,0.0357423482134534,0,0,0,0,0,0,0.0856777709319642,0.0424233940376687,-0.00861827159862831,-0.0346651555077658,0,0,0,0,-0.0789901588354605
CVIX.Index,0.388040839515964,0.1251566148424,0,0.15461432713153,0.00273083704938829,-0.680375206084571,0,0,0.0839244088693951,0.214069739121513,0.151031131202794,0,-0.448316488162124,0,0.0149545428595099,0,0,0,0,0.131880477658657
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.00291920105540036,0.00603650158345435,0,0,0,0,0,0,0,0,0,0,0,0.0137152952064953,0,0,-0.0707003778958639
VIX.Index,0,0,0,0,-0.016902164730258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
