,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.246568453754002,0,0.0536669780364093,0,0,-0.0513864211283701,-1.73472347597681e-18,0.139149681181856,0.142853804572006,0.010371858657406,-0.114055080396155,0.0768623229996943,0.0141642410282699,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0.0681324016025369,0,0.277914557647415,0.0745323560407824,0.140143007691415,0.11077851214701,0.0231476019421919,0.101765168911455,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.429636814416062,0.0373084969199719,0.00842748363982691,0.0840980020714463,0,0,0.0884248606396109,0,0,0,0,0,0
BCH,0.756006559992924,0,0,0,0,0.285418721401347,0,0,0.349980452501923,-1.38777878078145e-17,0,-0.128854631322395,0,0.000560324362918314,0,0,-0.0851475724191462,0,0,0
EOS,0,0,-0.148785863728722,0.0693526240450819,0,0.331627129055936,-0.0254691312486061,0.717325337171304,0,0,0,-0.171676551312345,0,0.0785310628599933,0,0,-0.164121863615782,0,0,0.0409834439148988
LTC,0,0,0,0,0.271396221192238,0,0.301475554616032,0,0.0868630027990851,0.0122671887451476,0.321793033718355,0,0.000637032513599676,0.098060179139384,0,0,0.0627258665358565,0,0,0
BNB,-1.01197281301831,0,-0.516465107785518,0,0,0.607407834590564,0,0,-0.0653689829484921,0,-0.119583418224139,0,0,0.234954311071972,0.662715042625767,0,0,0,0,0
XLM,0,0.205073255981077,0.227792277643908,0,0,0,0,0,0,0.240490631102627,0.0708499103762915,0,0,0.00653841989306761,0,0,0.032306278527388,0,0,0
ADA,-0.426141834003662,0,0,0.220321466364679,0,0.187914717646911,-0.104302563577208,0,0,0,0,0.270893727284893,0,0.108716387308482,0.270352674670139,0,-0.187941632822838,0,0,-0.0741877025286317
TRX,0,0.238336758198878,0,0.326990280330546,0.0895321954216223,0,0.0284541281023408,0,0,0,0,0.14973822057812,0,0.0850611427206041,0.324813822731846,0,0,0,0,0
XMR,0,0.239246189752207,0,1.0842021724855e-19,0,0.17785806310308,0,0.405237707030473,-0.0691309050188283,0,0,0,0,0.045408085449613,-0.00229809137590436,-0.837066831530889,0,0,0,0.0869764801052943
DASH,0,0,0,-0.0432960421209661,0,0,0,0,0,0.281232577979505,0,0,0.00905364500758586,0,0.398200821350917,0,0.17262981930877,0,0,-0.120611714943671
BSV,1.15955258701872,0,0,-0.800838892653982,0,1.06725701381066,0.203241984170898,0,0,0,0,0,0,-0.036506312837949,0.0186222221757294,0,0,0,0,-0.181728555804972
XTZ,0,0,2.2528013943476,0,1.25656183747814,-0.796577697507233,0.110420610623903,0,0.114024216901547,-0.938936429933312,-0.303210407320583,0,0.210944446552408,0,0,0,0,0,0,0.0221384488157183
MIOTA,0,0,0.589746683280675,0,0,-0.0207961151029042,0.0586693983501252,0.0797860802207158,0.0327683180933759,0,0.0911266494412148,0,0.110020385093453,-0.0897944732400644,0,0,-0.124397799539799,0,0,0.0150473782786046
BV010082.Index,0,0,0,0.0127062981052516,0.0450485583588119,0.099199050198284,-0.0416107804009842,0.145726975913064,-0.113361901268299,0,-0.214245402212101,0,-0.0014757150451084,0.00045507139749932,0,0,-0.167418068186195,0,0,0.057765720295347
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0201052893682283,-0.045542890706533,0.016693420767829,-0.00424624282864185,0,0.00757476463507987,0,0.0225463809795285,0,0.00435681617736033,0,0,-0.0868349871014105,-0.0310205983075584,0,0,-0.0108632033498109
SPX.Index,0,0,0,0,0,0,-0.0028875005339426,0,0,2.11758236813575e-22,0,0,-0.000576726123907658,0,0,0,0,0,0,-0.0483499266228041
VIX.Index,0,0,0.0336517953782607,0.337046385255276,0.988409206490303,-0.729879873806855,-0.298980808943726,-2.65053364793095,0,0.313155731689516,0.960521312645201,0,0,0.216093163534349,1.08748872354593,0,0.463549216474452,0,0,0
