,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.349132059653722,0,0,0,0,0.056626447760399,0.0314769470802551,-0.0521988901879111,0.0609898278505314,0.254374203594144,0,0.0582096886929812,0,0,0,0,0.00952034238072529
ETH,0,0,0,0.257361885473549,0.0389447315067381,0,0,0,0.128578972890071,0.336872856604382,0.0514760070201672,-4.33680868994202e-19,0,0,0.068100924533498,0,0,0,0,0.045318093672187
XRP,0,0,0,0,0.0413199633807597,0.0109125350468052,0,0,0,0.297638671123119,0,0.0500458042879372,0,0.239564261384336,0,0,0,0,0,0
BCH,0.167620697269767,0,0,0,0.124984973271648,0,0,0,0.102839771276785,0.334205258289147,0.0571626226224606,0.129394228074017,0,-6.93889390390723e-18,0.0744363237295468,0,0,0,0,0
EOS,0,0,0,2.77555756156289e-17,0,0.670826238020318,0.231415271644811,0.386176597970202,0.0414124747891611,0.0543955735312577,0,0,0,0.00567231877296345,0,0,0,0,0,0
LTC,0,0,0,0.201582777583441,-1.73472347597681e-18,0,0,0,0,0.0943079468403316,0,0.189450580302011,0.251292797612254,0.133429400814146,0.0841153477402748,0,0,0,0,0
ADA,0,0,0,0.0270128149201992,0.277590194079015,0,0,0,0,0,0,0.157525791963196,0,0.294626237232734,8.67361737988404e-19,0,0,0,0,0
XLM,0,0,0,0,0.119790684979334,0.11959770122216,0.179173091104087,0,0.200858168332259,0.0734217264756129,0.13490527785921,0,0,0.0233796503204132,-0.0682752063142223,0,0,0,0,0.018001229466965
MIOTA,0,0,0,0,0.543287161083527,0,0,0,0,0,0.233118732962678,0.0697600754363401,0,0.0657774649909623,0,0,0,0,0,0
TRX,0,0.621096269279713,0.32997288401344,0,0,0,0,0,0.0186191458107939,0,0,0,0,0,0,0,0,0,0,-0.0477203271141592
NEO,0,0,0,0,-0.0621884014677729,0,-0.662428038214403,0,0.237077628828129,0.343298247431877,0,0,0.0467916807917496,1.01808106331886,-0.0761306261360425,0.278664728922158,-0.301655650312527,0,0,0.0215624861651602
XMR,0,0,0,0.0298203293991331,0.0573397579177539,0.919264083017849,0,0,0.120558852537391,0,0.0912195834049141,0,0,0,0,0,-0.353874260702374,0,0,0
DASH,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.153447871715689,0.0826165857439067,0,0.236198821625154,0.113474237014404,0,0,0,0,0
XEM,0,0,0,-0.220981731705224,0,0,0.633960422190934,0,0,-0.0603042126024387,0.583564611519788,0,0.091320928363368,0,0.101739479414652,0,0,0,0,0.0840764717983033
ETC,1.24849159580752,0,0.173162507424809,0,0,0.533762392566448,0,-0.901293870254546,0.317902843320212,0,0,-0.419494755440738,0,0.158816583801953,0,0,0,0,0,-0.182706507905342
BV010082.Index,0,0,0,0.0177730331789124,0,0,0,0,0,0,0,0.0348733228986651,0,-0.0112342185163781,0.0170891961367432,0,-0.166169993103107,0,0,0
CVIX.Index,-0.676730740350983,-0.186976639455356,0,0.461064715438555,0.0552632918380932,0,0,0.00469721882543133,-0.0651444417247045,0.157209630856,0,0.0369696576912607,0,0,0.0571184004010665,-0.696788243909926,0,1.55953195998478,0,0.13223792044461
DXY.Curncy,0.00181441298188547,-0.0877927393563875,-0.0143521603069151,0,0.106797092212709,-1.73472347597681e-18,-0.115138848775917,0,-0.019216985205115,0,0.0488669027297283,0,0.0198001121597014,0,0.0147075771330405,0,0.087379591534212,0,0,-0.0178373174878499
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053628510402169
VIX.Index,0,0,0,0,-0.180509835430191,-0.0603417158288468,0,0,-0.701098779063982,0,0,0,0,0.483442945935068,-0.342373107307026,0,0,0,0,0
