,BTC,XRP,ETH,BCH,EOS,XLM,BSV,LTC,TRX,ADA,MIOTA,XMR,DASH,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.056240244891889,0.233317973836266,0,0.0239273012535583,0,0.213833247508254,0,0,0,0.0303119703481692,0.107465007562922,0,0,0,0,0,0
XRP,0,0,0,0.0286758204605091,0.0993433376161514,0,0,0.00490899333834091,0.13463118080686,0.162360929604756,0.062177860467375,0,0,0.155698211284205,0,0,0,0,0,0
ETH,0,0,0,0.0815499336230272,0.0617368438334148,0,-0.0451163396793546,0.113298542344271,0.0315685138256573,0,0.0531001980382682,0.470597286383736,0,0.0241638787562545,0,0,0,0,0,0
BCH,0,0,0,0,0,0.466957521306216,0.0474607624810653,0,0,0,0,0,0.552713946449119,0,0,0,0,0,0,0
EOS,0,0.346919923742032,0,-0.0991568449041128,0,0.636821122802469,-0.0947621861364802,0.407806620692774,-0.276915194298583,0.684782370703067,-0.0700376469889877,0,0.12563549625044,0,-0.512224290494469,0,0,0,0,0.100952817679082
XLM,0,0,0,0.119156698048755,0.37794111647284,0,0,0,0,0,0.0153539509165626,0,0.0180552698550574,0,0.276750163121796,0,0,0,0,0
BSV,0,0,0,0.307558014531668,0,0,0,0,0,0,0.157536311239221,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.469767774882267,0,0.190543912639769,0,0,0,-6.93889390390723e-18,0,0.0338922936282166,0.16623490105669,0,0,0,0,0,-0.210129237970276
TRX,0.858452155101254,0,0,0,-0.125390842876178,0,0,0.111283195435412,0,0,0,0,0,0.123246293399475,0.16467837413263,0,0,0,0,0.0333559326359819
ADA,0,0,0,0.0763880977676741,0.350338090222826,0,0.0900433124470989,0,0.288206821048874,0,0.118299232135852,3.46944695195361e-18,0.00920049072563563,0,0,0,0,0,0,-0.0387426884703317
MIOTA,0,0.367792509433035,0,0,0.0643862515944339,0,0.0352703428446628,0,0,0,0,0.798183960767758,0,0,0,0,0.366586640786504,0,0,0
XMR,0,0,0.209943149608219,0.016723206953173,0,0,0.0612794925946586,0,0,0,0,0,0.36781844215858,0.123157746300817,0.150788027420818,0,0,0,0,-0.14132622099422
DASH,0,0,0,0.102551851361678,0.024831274392793,0,-0.201952944988922,0.133157501296251,0,0,0,0.941492763476104,0,-0.243003206552947,0.345385580957712,0,0,0,0,0
BNB,0,0,0,0.210065482735576,0.540798387826662,0,-0.194211797809654,0,0,0,-0.0509693124520171,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0.0903290664542502,-0.188312066993001,0.683486592700018,0.0140060784994994,0,0.270981251687019,0,0.0398001741924412,0,-0.0840123899723447,0,0,0,0,0,0,-0.143322833610595
BV010082.Index,0,0,0,-0.0200671701193196,0,0,0.0411662069693881,0,-0.110110155781174,0,0.0345429911377594,0,0,0.0814099842198292,0,0,0,0,0,-0.182987720375455
CVIX.Index,0,0,0,0.0526538815913154,-5.42101086242752e-20,0.0794818867939769,0.0691343196505151,-0.063874711220362,0,0,0.0943281792681922,-0.289148550578169,0,-0.0514628602130591,0.148414439521827,0,0,0,0,0.0567569369011367
DXY.Curncy,0.0339119911323711,0,0,0.00673991570036978,0.00839097141435535,-0.0155646909271878,0,0.0224697013206096,0,0,-0.0141524147227236,0,-0.00881638063748287,-0.00613010777000242,-0.0247907735078367,0.120487049108254,0.0613872480131418,0,0,0
SPX.Index,0,0,0,0.0119639840627716,-0.0440565769943321,0,-0.0346333034931794,0.0606119717033554,0,0,0,0,-0.0609083225280945,-0.0471126870986014,0.100093979454062,0,0,0,0,-0.148876946016598
VIX.Index,-0.1402438568058,0,0,0.0647495163553962,0.321670919653529,0.0172888321361,0.0892719101661276,-0.252680995301538,-0.22399532606248,0,0.04161969386893,-0.136748929971419,0,0,0,-1.27694327260772,0.415685115782956,0,0,0
